"COLLECTOR_SAMPLE_ID","COLLECTOR_STATION_NAME","YEAR","MONTH","DAY","LATITUDE","LONGITUDE","START_DEPTH","METHOD","DATA_VALUE","Date","median","mean","geomean","validn","sd","filtmean","cv","mad"
241201,"P5",2003,1,16,44.93333,-66.84999,1,"Chl_a",0.30755,"2003-01-16",0.354847744107246,0.358027641971906,0.357799003105006,24,0.0131683365368717,0.355553566054864,0.0298829266222476,0.0134963731527328
241217,"P5",2003,2,28,44.93333,-66.84999,1,"Chl_a",0.38566,"2003-02-28",0.410362005233765,0.41234737492743,0.412162031580192,21,0.0127141564235954,0.410633664578199,0.016452975494336,0.010522109234333
257114,"MFD-SETNO032",2003,7,6,44.11966,-66.58466,5,"Chl_a",1.71789,"2003-07-06",0.797596395015717,0.793983649123799,0.793409066964828,22,0.0308522581354677,0.79665371066048,0.036267178200993,0.0416373972415924
257118,"MFD-SETNO033",2003,7,6,44.32966,-66.652,5,"Chl_a",3.58584,"2003-07-06",1.11949443817139,1.14683598279953,1.13784047899762,17,0.152404673084535,1.10632390578588,0.0968714930751542,0.163591673469543
257122,"MFD-SETNO034",2003,7,6,44.29733,-66.6045,5,"Chl_a",1.56172,"2003-07-06",1.16049611568451,1.18186775275639,1.17905601470762,21,0.085172834256261,1.15370155043072,0.0445383604789101,0.0658445492506027
257126,"MFD-SETNO035",2003,7,6,44.43783,-66.442,5,"Chl_a",5.45672,"2003-07-06",1.45443719625473,1.48720218075646,1.48330104436372,18,0.1127193102519,1.4722651313333,0.0652645665579016,0.109138881111145
257130,"MFD-SETNO036",2003,7,6,44.467,-66.54366,5,"Chl_a",5.56066,"2003-07-06",1.10827600955963,1.10382214933634,1.10339726871138,16,0.0315046863384893,1.10863613165342,0.0188973664249219,0.0263521532893181
257134,"MFD-SETNO037",2003,7,6,44.52233,-66.33033,5,"Chl_a",6.652,"2003-07-06",1.37124103307724,1.37635929716958,1.37484178872782,18,0.0668048329168222,1.37440432608128,0.0403302036915733,0.0759757102847099
257138,"MFD-SETNO038",2003,7,6,44.6055,-66.33483,5,"Chl_a",4.62522,"2003-07-06",1.12990337610245,1.13523140880797,1.13429131596627,18,0.0475752773262631,1.12979640960693,0.0334326948110151,0.0525306598305702
257154,"MFD-SETNO043",2003,7,6,45.26083,-65.08933,5,"Chl_a",1.11056,"2003-07-06",1.50225627422333,1.50225627422333,1.50210418735589,2,0.0302299113881358,1.50225627422333,0.0201230055795671,0.0316917245149612
240706,"P5",2004,2,17,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.312,"2004-02-17",0.396970421075821,0.396799763043721,0.39679896702761,3,0.000973231867920623,0.396799763043721,0.00245270274471759,0.00104665246009827
