"COLLECTOR_SAMPLE_ID","COLLECTOR_STATION_NAME","YEAR","MONTH","DAY","LATITUDE","LONGITUDE","START_DEPTH","METHOD","DATA_VALUE","Date","median","mean","geomean","validn","sd","filtmean","cv","mad"
241201,"P5",2003,1,16,44.93333,-66.84999,1,"Chl_a",0.30755,"2003-01-16",0.358994990587234,0.361982499758403,0.361636187614789,75,0.0159893585724616,0.36046392891718,0.0409093077463892,0.0193457058370113
241217,"P5",2003,2,28,44.93333,-66.84999,1,"Chl_a",0.38566,"2003-02-28",0.411229148507118,0.413810496684164,0.413515136423248,64,0.0159021404148103,0.413526150218227,0.0282674882573306,0.0120364370137453
257114,"MFD-SETNO032",2003,7,6,44.11966,-66.58466,5,"Chl_a",1.71789,"2003-07-06",0.80029708147049,0.796906154889327,0.795685612374175,65,0.0443051540331252,0.800315026579232,0.0467404584187232,0.054935910308361
257118,"MFD-SETNO033",2003,7,6,44.32966,-66.652,5,"Chl_a",3.58584,"2003-07-06",1.06523466110229,1.13759790051658,1.12426894276811,53,0.186043288068531,1.07968332197355,0.101503400840115,0.12162050331831
257122,"MFD-SETNO034",2003,7,6,44.29733,-66.6045,5,"Chl_a",1.56172,"2003-07-06",1.14522451162338,1.17433655612609,1.16896273805705,68,0.11587724837672,1.14834864608577,0.0779637876553593,0.0954164578914642
257126,"MFD-SETNO035",2003,7,6,44.43783,-66.442,5,"Chl_a",5.45672,"2003-07-06",1.46020257472992,1.47542923490206,1.47052071535761,60,0.122599994385147,1.46081831671975,0.0703056996194301,0.142062304544449
257130,"MFD-SETNO036",2003,7,6,44.467,-66.54366,5,"Chl_a",5.56066,"2003-07-06",1.08109796047211,1.07799928387006,1.07661964748946,54,0.0548355184983524,1.08074812813008,0.0408705830212268,0.06176283441782
257134,"MFD-SETNO037",2003,7,6,44.52233,-66.33033,5,"Chl_a",6.652,"2003-07-06",1.40080964565277,1.41953992641578,1.41680038072115,59,0.0900747557623894,1.39900767335705,0.047335388762144,0.0807587282180786
257138,"MFD-SETNO038",2003,7,6,44.6055,-66.33483,5,"Chl_a",4.62522,"2003-07-06",1.16285067796707,1.16071940745626,1.158260385147,56,0.0762552843599147,1.16255671136519,0.0574553089547242,0.092587739109993
257154,"MFD-SETNO043",2003,7,6,45.26083,-65.08933,5,"Chl_a",1.11056,"2003-07-06",1.47675740718842,1.46813971346075,1.46778103881298,11,0.0339162395740223,1.46890287929111,0.0161991341034719,0.0241859432458878
240706,"P5",2004,2,17,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.312,"2004-02-17",0.396970421075821,0.399102636178335,0.398967093688458,15,0.0108542758498932,0.395910251599092,0.0182699698543863,0.00641852286458015
263993,"MFD-SETNO060",2004,7,13,44.68716,-65.97011,5,"Chl_a",0.833,"2004-07-13",0.116450570523739,0.116450570523739,0.114503961773429,2,0.0299859338188183,0.116450570523739,0.257499243532736,0.0314359490409493
263997,"MFD-SETNO061",2004,7,13,44.8613,-65.8537,5,"Chl_a",0.607,"2004-07-13",0.0739565938711166,0.0805340405892242,0.0787285439672414,66,0.0201278336262927,0.0768864688182634,0.141791568609243,0.0106503504507244
263704,"MFD-SETNO062",2004,7,13,44.91538,-65.44981,5,"Chl_a",0.521,"2004-07-13",0.137122474610806,0.136476997286081,0.135230070197041,4,0.0212436903241389,0.136476997286081,0.155657662071859,0.0262757133722305
263708,"MFD-SETNO063",2004,7,13,44.98866,-65.35781,5,"Chl_a",0.521,"2004-07-13",8.39880001544952,8.39880001544952,6.11337620741554,2,8.1445040421281,8.39880001544952,0.969722344519021,8.53834386413097
241306,"P5",2004,11,16,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.636,"2004-11-16",0.801217705011368,0.822529026690651,0.818201424468149,68,0.0875252556741184,0.803747965892156,0.0767605186695594,0.0834024889111519
241321,"P5",2005,2,14,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.32,"2005-02-14",0.531920850276947,0.53091835975647,0.530757470614386,5,0.0145897172362618,0.53091835975647,0.0274801520198964,0.0190140979886055
241351,"P5",2005,8,12,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.664,"2005-08-12",15.1768255233765,13.7168666294643,12.7682321809311,7,5.30537996229417,13.7168666294643,0.386777833860252,7.26039163799286
