"COLLECTOR_SAMPLE_ID","COLLECTOR_STATION_NAME","YEAR","MONTH","DAY","LATITUDE","LONGITUDE","START_DEPTH","METHOD","DATA_VALUE","Date","median","mean","geomean","validn","sd","filtmean","cv","mad"
241201,"P5",2003,1,16,44.93333,-66.84999,1,"Chl_a",0.30755,"2003-01-16",1.44645714759827,1.45022914807002,1.4499909992083,24,0.0269767694652303,1.4426315341677,0.0127407371241464,0.0264325698494911
241217,"P5",2003,2,28,44.93333,-66.84999,1,"Chl_a",0.38566,"2003-02-28",2.30327200889587,2.30304324059259,2.30261898292722,21,0.0454123908393594,2.29793022738563,0.0146318566308743,0.0495800790309906
257114,"MFD-SETNO032",2003,7,6,44.11966,-66.58466,5,"Chl_a",1.71789,"2003-07-06",0.811564892530441,0.812909334897995,0.812857532376799,22,0.00938932015508583,0.811602804395888,0.00736943905134665,0.00624925042390823
257118,"MFD-SETNO033",2003,7,6,44.32966,-66.652,5,"Chl_a",3.58584,"2003-07-06",1.25973558425903,1.27531665914199,1.27490611633608,17,0.0335130734640148,1.27123410999775,0.0235435804485708,0.029517826294899
257122,"MFD-SETNO034",2003,7,6,44.29733,-66.6045,5,"Chl_a",1.56172,"2003-07-06",1.30697894096375,1.30121817475273,1.30098350489057,21,0.0252990472989109,1.30355494552188,0.0145875317912031,0.0250461353302002
257126,"MFD-SETNO035",2003,7,6,44.43783,-66.442,5,"Chl_a",5.45672,"2003-07-06",1.73940908908844,1.73603936036428,1.73534002396388,18,0.0507849174523117,1.73927447795868,0.0216759506083286,0.059729267513752
257130,"MFD-SETNO036",2003,7,6,44.467,-66.54366,5,"Chl_a",5.56066,"2003-07-06",1.75647705793381,1.75186835974455,1.75103096416836,16,0.0559066230584529,1.75154086521694,0.0279783751134547,0.0574090288281441
257134,"MFD-SETNO037",2003,7,6,44.52233,-66.33033,5,"Chl_a",6.652,"2003-07-06",2.51194560527802,2.51474649376339,2.51410995494809,18,0.0582955448860958,2.50901261497946,0.0217645744572558,0.0738040213108063
257138,"MFD-SETNO038",2003,7,6,44.6055,-66.33483,5,"Chl_a",4.62522,"2003-07-06",1.9128879904747,1.89916939867867,1.89854660308622,18,0.0497301002997827,1.91002878546715,0.0213128970545533,0.0419058648347855
257154,"MFD-SETNO043",2003,7,6,45.26083,-65.08933,5,"Chl_a",1.11056,"2003-07-06",5.72016549110413,5.72016549110413,5.7201637508153,2,0.00631022615905105,5.72016549110413,0.00110315447496486,0.0066153666973114
