"COLLECTOR_SAMPLE_ID","COLLECTOR_STATION_NAME","YEAR","MONTH","DAY","LATITUDE","LONGITUDE","START_DEPTH","METHOD","DATA_VALUE","Date","median","mean","geomean","validn","sd","filtmean","cv","mad"
241201,"P5",2003,1,16,44.93333,-66.84999,1,"Chl_a",0.30755,"2003-01-16",1.43405973911285,1.43716333806515,1.43706784703739,8,0.0177285240948562,1.43297220979418,0.00993643672484108,0.0194846674203873
241217,"P5",2003,2,28,44.93333,-66.84999,1,"Chl_a",0.38566,"2003-02-28",2.30137062072754,2.28823760577611,2.2881158655704,7,0.025469515297308,2.28823760577611,0.0111306252606881,0.0233147933006287
257114,"MFD-SETNO032",2003,7,6,44.11966,-66.58466,5,"Chl_a",1.71789,"2003-07-06",0.811110615730286,0.814210679796007,0.814185487770524,9,0.00681205618835274,0.812548570334911,0.00610626899233769,0.00370022220611572
257118,"MFD-SETNO033",2003,7,6,44.32966,-66.652,5,"Chl_a",3.58584,"2003-07-06",1.26655060052872,1.26864234606425,1.26849907690888,6,0.0209182163683592,1.26864234606425,0.0164886632022448,0.0266333461403847
257122,"MFD-SETNO034",2003,7,6,44.29733,-66.6045,5,"Chl_a",1.56172,"2003-07-06",1.28415489196777,1.28598890985761,1.28584059980914,7,0.0211370955239194,1.27967500686646,0.0110861905651081,0.0118599403381348
257126,"MFD-SETNO035",2003,7,6,44.43783,-66.442,5,"Chl_a",5.45672,"2003-07-06",1.72980624437332,1.74452958504359,1.74371765439594,6,0.058746991284884,1.72469756603241,0.021415346244707,0.0564290956020355
257130,"MFD-SETNO036",2003,7,6,44.467,-66.54366,5,"Chl_a",5.56066,"2003-07-06",1.74311149120331,1.746222615242,1.74594500284041,6,0.0341263865731027,1.746222615242,0.019542975950047,0.0441388824820518
257134,"MFD-SETNO037",2003,7,6,44.52233,-66.33033,5,"Chl_a",6.652,"2003-07-06",2.50430846214294,2.49937786374773,2.49920500384332,7,0.0317157677830686,2.49937786374773,0.0126894649436928,0.0401927269935608
257138,"MFD-SETNO038",2003,7,6,44.6055,-66.33483,5,"Chl_a",4.62522,"2003-07-06",1.92104816436768,1.91647309064865,1.91638635052333,6,0.0199261010472783,1.92321133613586,0.00648980962968852,0.019081789290905
263997,"MFD-SETNO061",2004,7,13,44.8613,-65.8537,5,"Chl_a",0.607,"2004-07-13",0.666847467422485,0.656541883945465,0.656327057784519,5,0.0187010643249276,0.656541883945465,0.0284841908524468,0.0104063447356224
241306,"P5",2004,11,16,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.636,"2004-11-16",3.00533580780029,3.02189108303615,3.02022446684251,7,0.108919009046897,2.99170831839244,0.0271214777560911,0.150404771518707
241376,"P5",2006,1,13,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.39,"2006-01-13",5.94962739944458,5.96337052753993,5.96144311753196,7,0.16313557850116,6.00936404863993,0.0198062502163636,0.154719340896606
241400,"P5",2006,5,17,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.407,"2006-05-17",3.90389406681061,3.90389406681061,3.89572955133359,2,0.356875742367691,3.90389406681061,0.0914153243556759,0.374133009123802
239725,"P5",2006,10,13,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.358,"2006-10-13",1.52795177698135,1.52795177698135,1.52752601351076,2,0.0510080548229155,1.52795177698135,0.0333832883938836,0.0534746265292168
321096,"MFD-SETNO075",2008,3,17,44.1173,-67.25131,5,"Chl_a_Holm-Hansen_sF",0.311,"2008-03-17",1.29676377773285,1.29517379403114,1.29510186489701,4,0.0157498700696998,1.29517379403114,0.0121604298529538,0.0167140959978104
321098,"MFD-SETNO076",2008,3,17,44.32801,-67.10483,6,"Chl_a_Holm-Hansen_sF",0.272,"2008-03-17",0.981781363487244,0.974738200505575,0.974684231481523,3,0.0125312426898536,0.974738200505575,0.0128560086014418,0.000566097235679626
321104,"MFD-SETNO080",2008,3,18,45.19248,-65.54065,5,"Chl_a_Holm-Hansen_sF",0.415,"2008-03-18",4.07293748855591,4.0586314201355,4.05854862573181,5,0.0289623999223206,4.0586314201355,0.00713600150499838,0.0203604125976562
321108,"MFD-SETNO082",2008,3,18,45.20528,-65.07435,5,"Chl_a_Holm-Hansen_sF",0.615,"2008-03-18",4.04649972915649,4.04815912246704,4.04789785339591,4,0.0531259854891302,4.04815912246704,0.0131234924028268,0.0525093626976013
321106,"MFD-SETNO081",2008,3,18,45.3084,-65.35786,6,"Chl_a_Holm-Hansen_sF",0.534,"2008-03-18",4.53298282623291,4.53089618682861,4.53088982362535,5,0.00848806169500685,4.53089618682861,0.00187337368701622,0.007601220703125
321338,"MFD-SETNO054",2008,7,12,44.83601,-65.99061,5,"Chl_a_Holm-Hansen_sF",1.513,"2008-07-12",1.35870218276978,1.34707095225652,1.34656005160278,6,0.0402565090133747,1.36157426834106,0.0155476221324505,0.0309967840433121
321342,"MFD-SETNO055",2008,7,12,44.94561,-65.65711,5,"Chl_a_Holm-Hansen_sF",1.413,"2008-07-12",1.18984150886536,1.19266019264857,1.19244416853097,6,0.0248946386178404,1.19266019264857,0.0208732032571291,0.0346865786075592
321346,"MFD-SETNO056",2008,7,12,45.10045,-65.24081,5,"Chl_a_Holm-Hansen_sF",1.527,"2008-07-12",1.88092911243439,1.87849160603115,1.87770174082573,7,0.0587439093541908,1.87849160603115,0.0312718508645904,0.083176703953743
321350,"MFD-SETNO057",2008,7,12,45.20028,-65.24903,5,"Chl_a_Holm-Hansen_sF",1.222,"2008-07-12",2.05651748180389,2.0519898335139,2.05173038337592,6,0.0357660651533607,2.04119648933411,0.0131938543401957,0.0343332759618759
321354,"MFD-SETNO058",2008,7,12,45.34326,-65.22046,5,"Chl_a_Holm-Hansen_sF",1.145,"2008-07-12",2.11299276351929,2.11446372667948,2.11434266867916,6,0.0248766854456488,2.10532312393188,0.00575757684907599,0.0161183064937592
321358,"MFD-SETNO059",2008,7,12,45.21236,-65.42635,5,"Chl_a_Holm-Hansen_sF",1.184,"2008-07-12",2.69222092628479,2.67896477381388,2.67867999920791,6,0.0426357952108084,2.69289808273315,0.0106093270807724,0.0359601648330688
321362,"MFD-SETNO060",2008,7,12,45.12563,-65.61236,5,"Chl_a_Holm-Hansen_sF",0.693,"2008-07-12",1.0911750793457,1.08571410179138,1.08562534746903,6,0.0151577690101126,1.09069232940674,0.00922911290583043,0.0105563967347145
321366,"MFD-SETNO061",2008,7,12,45.03323,-65.95633,5,"Chl_a_Holm-Hansen_sF",1.756,"2008-07-12",1.55334794521332,1.55888324975967,1.55857806853942,6,0.0338505141131627,1.54864363670349,0.0164114761063598,0.0308247279524803
321369,"MFD-SETNO062",2008,7,12,45.15733,-66.14496,5,"Chl_a_Holm-Hansen_sF",1.451,"2008-07-12",16.1609435081482,17.2984645366669,16.6695213520464,4,5.55335490822815,17.2984645366669,0.321031667085649,4.44867097320557
321373,"MFD-SETNO063",2008,7,12,44.988,-66.14655,5,"Chl_a_Holm-Hansen_sF",4.429,"2008-07-12",3.83851671218872,3.81203120095389,3.81075608879433,7,0.106532350283453,3.80963225364685,0.0149573720562244,0.0965921303272247
321389,"MFD-SETNO068",2008,7,13,44.04158,-66.94405,5,"Chl_a_Holm-Hansen_sF",0.429,"2008-07-13",0.676165044307709,0.676303499274784,0.676283117491458,9,0.00557340013078442,0.67524292320013,0.00724465972732722,0.00537421220541
321396,"MFD-SETNO070",2008,7,13,43.70215,-67.17958,5,"Chl_a_Holm-Hansen_sF",0.322,"2008-07-13",0.657091736793518,0.659172627660963,0.659051675871751,9,0.0134249748709586,0.656520776450634,0.0176087044258552,0.0154137337088585
327417,"WV",2008,10,14,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",1.252,"2008-10-14",1.33244413137436,1.33244413137436,1.3307142323311,2,0.0959895317772582,1.33244413137436,0.0720401925431944,0.10063125089407
239870,"P5",2009,3,16,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.415,"2009-03-16",2.75947761535645,2.7624462445577,2.76242971196904,6,0.0104765445126403,2.75913991928101,0.00269297009098372,0.00964397807121277
326981,"MFD-SETNO063",2009,7,9,45.3259,-65.0501,5,"Chl_a_Holm-Hansen_sF",0.935,"2009-07-09",2.48035454750061,2.48974731233385,2.48931671513438,9,0.0491858610154905,2.48990549360003,0.0147595571435413,0.0464291637897491
326983,"MFD-SETNO064",2009,7,9,45.3184,-65.2187,5,"Chl_a_Holm-Hansen_sF",0.935,"2009-07-09",2.67531275749207,2.67706253793505,2.67695204167042,9,0.0258122844645224,2.67706253793505,0.00964201773352397,0.0213010212421417
326985,"MFD-SETNO065",2009,7,9,45.3768,-65.229,5,"Chl_a_Holm-Hansen_sF",0.87,"2009-07-09",2.74277567863464,2.71932334370083,2.71822535274379,9,0.0815978637145167,2.7359906733036,0.0251955738980325,0.08170958776474
326988,"MFD-SETNO066",2009,7,9,45.2193,-65.7512,5,"Chl_a_Holm-Hansen_sF",0.902,"2009-07-09",4.29152679443359,4.24695380528768,4.24522293004592,9,0.12783680935289,4.27487224340439,0.0241518687312741,0.10627640504837
326992,"MFD-SETNO067",2009,7,9,45.0403,-65.9235,5,"Chl_a_Holm-Hansen_sF",4.608,"2009-07-09",1.81436467170715,1.81500098440382,1.81490500183604,9,0.0197764152897791,1.81957605481148,0.00836526313145236,0.0159624220848083
326996,"MFD-SETNO068",2009,7,9,44.8704,-66.8616,5,"Chl_a_Holm-Hansen_sF",1.156,"2009-07-09",3.24294626712799,3.24294626712799,3.24005115718066,2,0.193747208143245,3.24294626712799,0.0597441931453373,0.203116147685051
327000,"MFD-SETNO069",2009,7,9,44.7899,-66.7052,5,"Chl_a_Holm-Hansen_sF",0.783,"2009-07-09",2.87968468666077,2.87247358428107,2.87203909595296,9,0.052888864711457,2.88378974795341,0.0150341869644399,0.0508204381942749
330752,"MFD-SETNO070",2009,7,9,44.7331,-66.5947,5,"Chl_a_Holm-Hansen_sF",3.48,"2009-07-09",2.97347640991211,2.98666032155355,2.98636332059953,9,0.0448195514151944,2.97688537836075,0.0121720821420481,0.0423577882289886
330756,"MFD-SETNO071",2009,7,10,44.4193,-66.7822,5,"Chl_a_Holm-Hansen_sF",4.802,"2009-07-10",1.58930993080139,1.5655112862587,1.56438864712133,4,0.0676908086983706,1.5655112862587,0.0432387867737063,0.0339544344305992
