x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2006012182500.L2_LAC_OC.nc,A2006012182500.L2_LAC_OC.nc,2006-01-12T18:25:07.000Z,2006-01-12T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006012182500.L2_LAC_OC.nc,,,DAY,49.759676
2018_A2006012183000.L2_LAC_OC.nc,A2006012183000.L2_LAC_OC.nc,2006-01-12T18:30:06.000Z,2006-01-12T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006012183000.L2_LAC_OC.nc,,,DAY,25.975339
2018_A2006013155500.L2_LAC_OC.nc,A2006013155500.L2_LAC_OC.nc,2006-01-13T15:55:07.000Z,2006-01-13T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006013155500.L2_LAC_OC.nc,,,DAY,33.439305
2018_A2006013173000.L2_LAC_OC.nc,A2006013173000.L2_LAC_OC.nc,2006-01-13T17:30:07.000Z,2006-01-13T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006013173000.L2_LAC_OC.nc,,,DAY,55.085065
2018_A2006013173500.L2_LAC_OC.nc,A2006013173500.L2_LAC_OC.nc,2006-01-13T17:35:07.000Z,2006-01-13T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006013173500.L2_LAC_OC.nc,,,DAY,26.110844
2018_A2006014163500.L2_LAC_OC.nc,A2006014163500.L2_LAC_OC.nc,2006-01-14T16:35:07.000Z,2006-01-14T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006014163500.L2_LAC_OC.nc,,,DAY,40.953609
2018_A2006014164000.L2_LAC_OC.nc,A2006014164000.L2_LAC_OC.nc,2006-01-14T16:40:07.000Z,2006-01-14T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006014164000.L2_LAC_OC.nc,,,DAY,26.500712
2018_A2006014181500.L2_LAC_OC.nc,A2006014181500.L2_LAC_OC.nc,2006-01-14T18:15:07.000Z,2006-01-14T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006014181500.L2_LAC_OC.nc,,,DAY,27.609631
2018_A2006015154500.L2_LAC_OC.nc,A2006015154500.L2_LAC_OC.nc,2006-01-15T15:45:06.000Z,2006-01-15T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006015154500.L2_LAC_OC.nc,,,BOTH,27.849473
2018_A2006015172000.L2_LAC_OC.nc,A2006015172000.L2_LAC_OC.nc,2006-01-15T17:20:06.000Z,2006-01-15T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006015172000.L2_LAC_OC.nc,,,DAY,27.696102
2018_A2006016162500.L2_LAC_OC.nc,A2006016162500.L2_LAC_OC.nc,2006-01-16T16:25:07.000Z,2006-01-16T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006016162500.L2_LAC_OC.nc,,,DAY,31.2885
2018_A2006016180500.L2_LAC_OC.nc,A2006016180500.L2_LAC_OC.nc,2006-01-16T18:05:07.000Z,2006-01-16T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006016180500.L2_LAC_OC.nc,,,DAY,25.512499
2018_A2006017170500.L2_LAC_OC.nc,A2006017170500.L2_LAC_OC.nc,2006-01-17T17:05:07.000Z,2006-01-17T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006017170500.L2_LAC_OC.nc,,,DAY,55.850232
2018_A2006017171000.L2_LAC_OC.nc,A2006017171000.L2_LAC_OC.nc,2006-01-17T17:10:06.000Z,2006-01-17T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006017171000.L2_LAC_OC.nc,,,DAY,28.953255
2018_A2006018161000.L2_LAC_OC.nc,A2006018161000.L2_LAC_OC.nc,2006-01-18T16:10:06.000Z,2006-01-18T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006018161000.L2_LAC_OC.nc,,,DAY,49.954413
2018_A2006018161500.L2_LAC_OC.nc,A2006018161500.L2_LAC_OC.nc,2006-01-18T16:15:07.000Z,2006-01-18T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006018161500.L2_LAC_OC.nc,,,DAY,32.168961
2018_A2006018175000.L2_LAC_OC.nc,A2006018175000.L2_LAC_OC.nc,2006-01-18T17:50:06.000Z,2006-01-18T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006018175000.L2_LAC_OC.nc,,,DAY,32.296309
2018_A2006019152000.L2_LAC_OC.nc,A2006019152000.L2_LAC_OC.nc,2006-01-19T15:20:07.000Z,2006-01-19T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006019152000.L2_LAC_OC.nc,,,DAY,29.426136
2018_A2006019165500.L2_LAC_OC.nc,A2006019165500.L2_LAC_OC.nc,2006-01-19T16:55:07.000Z,2006-01-19T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006019165500.L2_LAC_OC.nc,,,DAY,38.209779
2018_A2006020160000.L2_LAC_OC.nc,A2006020160000.L2_LAC_OC.nc,2006-01-20T16:00:06.000Z,2006-01-20T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006020160000.L2_LAC_OC.nc,,,DAY,34.977754
2018_A2006020174000.L2_LAC_OC.nc,A2006020174000.L2_LAC_OC.nc,2006-01-20T17:40:06.000Z,2006-01-20T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006020174000.L2_LAC_OC.nc,,,DAY,30.065821
2018_A2006021164000.L2_LAC_OC.nc,A2006021164000.L2_LAC_OC.nc,2006-01-21T16:40:07.000Z,2006-01-21T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006021164000.L2_LAC_OC.nc,,,DAY,66.032071
2018_A2006021164500.L2_LAC_OC.nc,A2006021164500.L2_LAC_OC.nc,2006-01-21T16:45:07.000Z,2006-01-21T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006021164500.L2_LAC_OC.nc,,,DAY,30.177648
2018_A2006021182000.L2_LAC_OC.nc,A2006021182000.L2_LAC_OC.nc,2006-01-21T18:20:07.000Z,2006-01-21T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006021182000.L2_LAC_OC.nc,,,DAY,40.393936
2018_A2006021182500.L2_LAC_OC.nc,A2006021182500.L2_LAC_OC.nc,2006-01-21T18:25:07.000Z,2006-01-21T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006021182500.L2_LAC_OC.nc,,,DAY,24.939705
2018_A2006022155000.L2_LAC_OC.nc,A2006022155000.L2_LAC_OC.nc,2006-01-22T15:50:07.000Z,2006-01-22T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006022155000.L2_LAC_OC.nc,,,DAY,30.376436
2018_A2006022172500.L2_LAC_OC.nc,A2006022172500.L2_LAC_OC.nc,2006-01-22T17:25:07.000Z,2006-01-22T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006022172500.L2_LAC_OC.nc,,,DAY,48.34095
2018_A2006022173000.L2_LAC_OC.nc,A2006022173000.L2_LAC_OC.nc,2006-01-22T17:30:07.000Z,2006-01-22T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006022173000.L2_LAC_OC.nc,,,DAY,25.583553
2018_A2006023163000.L2_LAC_OC.nc,A2006023163000.L2_LAC_OC.nc,2006-01-23T16:30:06.000Z,2006-01-23T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006023163000.L2_LAC_OC.nc,,,DAY,38.243166
2018_A2006023181000.L2_LAC_OC.nc,A2006023181000.L2_LAC_OC.nc,2006-01-23T18:10:06.000Z,2006-01-23T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006023181000.L2_LAC_OC.nc,,,DAY,26.559746
2018_A2006024171500.L2_LAC_OC.nc,A2006024171500.L2_LAC_OC.nc,2006-01-24T17:15:07.000Z,2006-01-24T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006024171500.L2_LAC_OC.nc,,,DAY,30.188629
2018_A2006025162000.L2_LAC_OC.nc,A2006025162000.L2_LAC_OC.nc,2006-01-25T16:20:07.000Z,2006-01-25T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006025162000.L2_LAC_OC.nc,,,DAY,37.05202
2018_A2006025175500.L2_LAC_OC.nc,A2006025175500.L2_LAC_OC.nc,2006-01-25T17:55:07.000Z,2006-01-25T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006025175500.L2_LAC_OC.nc,,,DAY,44.981081
2018_A2006025180000.L2_LAC_OC.nc,A2006025180000.L2_LAC_OC.nc,2006-01-25T18:00:07.000Z,2006-01-25T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006025180000.L2_LAC_OC.nc,,,DAY,25.241099
2018_A2006026152500.L2_LAC_OC.nc,A2006026152500.L2_LAC_OC.nc,2006-01-26T15:25:07.000Z,2006-01-26T15:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006026152500.L2_LAC_OC.nc,,,DAY,48.786627
2018_A2006026170000.L2_LAC_OC.nc,A2006026170000.L2_LAC_OC.nc,2006-01-26T17:00:06.000Z,2006-01-26T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006026170000.L2_LAC_OC.nc,,,DAY,34.378415
2018_A2006026170500.L2_LAC_OC.nc,A2006026170500.L2_LAC_OC.nc,2006-01-26T17:05:07.000Z,2006-01-26T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006026170500.L2_LAC_OC.nc,,,DAY,26.305421
2018_A2006027160500.L2_LAC_OC.nc,A2006027160500.L2_LAC_OC.nc,2006-01-27T16:05:07.000Z,2006-01-27T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006027160500.L2_LAC_OC.nc,,,DAY,38.241508
2018_A2006027174500.L2_LAC_OC.nc,A2006027174500.L2_LAC_OC.nc,2006-01-27T17:45:07.000Z,2006-01-27T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006027174500.L2_LAC_OC.nc,,,DAY,38.087781
2018_A2006028165000.L2_LAC_OC.nc,A2006028165000.L2_LAC_OC.nc,2006-01-28T16:50:06.000Z,2006-01-28T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006028165000.L2_LAC_OC.nc,,,DAY,32.694419
2018_A2006028182500.L2_LAC_OC.nc,A2006028182500.L2_LAC_OC.nc,2006-01-28T18:25:07.000Z,2006-01-28T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006028182500.L2_LAC_OC.nc,,,DAY,43.334146
2018_A2006028183000.L2_LAC_OC.nc,A2006028183000.L2_LAC_OC.nc,2006-01-28T18:30:06.000Z,2006-01-28T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006028183000.L2_LAC_OC.nc,,,DAY,27.475538
2018_A2006029155500.L2_LAC_OC.nc,A2006029155500.L2_LAC_OC.nc,2006-01-29T15:55:07.000Z,2006-01-29T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006029155500.L2_LAC_OC.nc,,,DAY,39.881269
2018_A2006029173000.L2_LAC_OC.nc,A2006029173000.L2_LAC_OC.nc,2006-01-29T17:30:07.000Z,2006-01-29T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006029173000.L2_LAC_OC.nc,,,DAY,52.728116
2018_A2006029173500.L2_LAC_OC.nc,A2006029173500.L2_LAC_OC.nc,2006-01-29T17:35:07.000Z,2006-01-29T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006029173500.L2_LAC_OC.nc,,,DAY,26.135456
2018_A2006030163500.L2_LAC_OC.nc,A2006030163500.L2_LAC_OC.nc,2006-01-30T16:35:07.000Z,2006-01-30T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006030163500.L2_LAC_OC.nc,,,DAY,42.362371
2018_A2006030164000.L2_LAC_OC.nc,A2006030164000.L2_LAC_OC.nc,2006-01-30T16:40:07.000Z,2006-01-30T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006030164000.L2_LAC_OC.nc,,,DAY,28.865485
2018_A2006030181500.L2_LAC_OC.nc,A2006030181500.L2_LAC_OC.nc,2006-01-30T18:15:07.000Z,2006-01-30T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006030181500.L2_LAC_OC.nc,,,DAY,26.473682
2018_A2006031154500.L2_LAC_OC.nc,A2006031154500.L2_LAC_OC.nc,2006-01-31T15:45:06.000Z,2006-01-31T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006031154500.L2_LAC_OC.nc,,,DAY,34.017425
2018_A2006031172000.L2_LAC_OC.nc,A2006031172000.L2_LAC_OC.nc,2006-01-31T17:20:06.000Z,2006-01-31T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006031172000.L2_LAC_OC.nc,,,DAY,27.126179
2018_A2006032162500.L2_LAC_OC.nc,A2006032162500.L2_LAC_OC.nc,2006-02-01T16:25:07.000Z,2006-02-01T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006032162500.L2_LAC_OC.nc,,,DAY,30.41592
2018_A2006032180500.L2_LAC_OC.nc,A2006032180500.L2_LAC_OC.nc,2006-02-01T18:05:07.000Z,2006-02-01T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006032180500.L2_LAC_OC.nc,,,DAY,25.408341
2018_A2006033170500.L2_LAC_OC.nc,A2006033170500.L2_LAC_OC.nc,2006-02-02T17:05:07.000Z,2006-02-02T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006033170500.L2_LAC_OC.nc,,,DAY,50.004574
2018_A2006033171000.L2_LAC_OC.nc,A2006033171000.L2_LAC_OC.nc,2006-02-02T17:10:07.000Z,2006-02-02T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006033171000.L2_LAC_OC.nc,,,DAY,28.58183
2018_A2006034161000.L2_LAC_OC.nc,A2006034161000.L2_LAC_OC.nc,2006-02-03T16:10:06.000Z,2006-02-03T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006034161000.L2_LAC_OC.nc,,,DAY,49.742762
2018_A2006034161500.L2_LAC_OC.nc,A2006034161500.L2_LAC_OC.nc,2006-02-03T16:15:06.000Z,2006-02-03T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006034161500.L2_LAC_OC.nc,,,DAY,34.321295
2018_A2006034175000.L2_LAC_OC.nc,A2006034175000.L2_LAC_OC.nc,2006-02-03T17:50:06.000Z,2006-02-03T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006034175000.L2_LAC_OC.nc,,,DAY,28.892441
2018_A2006034175500.L2_LAC_OC.nc,A2006034175500.L2_LAC_OC.nc,2006-02-03T17:55:06.000Z,2006-02-03T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006034175500.L2_LAC_OC.nc,,,DAY,24.78176
2018_A2006035152000.L2_LAC_OC.nc,A2006035152000.L2_LAC_OC.nc,2006-02-04T15:20:07.000Z,2006-02-04T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006035152000.L2_LAC_OC.nc,,,DAY,37.338264
2018_A2006035165500.L2_LAC_OC.nc,A2006035165500.L2_LAC_OC.nc,2006-02-04T16:55:07.000Z,2006-02-04T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006035165500.L2_LAC_OC.nc,,,DAY,40.900653
2018_A2006035183500.L2_LAC_OC.nc,A2006035183500.L2_LAC_OC.nc,2006-02-04T18:35:07.000Z,2006-02-04T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006035183500.L2_LAC_OC.nc,,,DAY,24.801926
2018_A2006036160000.L2_LAC_OC.nc,A2006036160000.L2_LAC_OC.nc,2006-02-05T16:00:06.000Z,2006-02-05T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006036160000.L2_LAC_OC.nc,,,DAY,40.57693
2018_A2006036174000.L2_LAC_OC.nc,A2006036174000.L2_LAC_OC.nc,2006-02-05T17:40:06.000Z,2006-02-05T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006036174000.L2_LAC_OC.nc,,,DAY,26.101414
2018_A2006037164000.L2_LAC_OC.nc,A2006037164000.L2_LAC_OC.nc,2006-02-06T16:40:06.000Z,2006-02-06T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006037164000.L2_LAC_OC.nc,,,DAY,40.917889
2018_A2006037164500.L2_LAC_OC.nc,A2006037164500.L2_LAC_OC.nc,2006-02-06T16:45:07.000Z,2006-02-06T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006037164500.L2_LAC_OC.nc,,,DAY,30.972577
2018_A2006037182000.L2_LAC_OC.nc,A2006037182000.L2_LAC_OC.nc,2006-02-06T18:20:06.000Z,2006-02-06T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006037182000.L2_LAC_OC.nc,,,DAY,45.00933
2018_A2006037182500.L2_LAC_OC.nc,A2006037182500.L2_LAC_OC.nc,2006-02-06T18:25:07.000Z,2006-02-06T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006037182500.L2_LAC_OC.nc,,,DAY,24.917978
2018_A2006038155000.L2_LAC_OC.nc,A2006038155000.L2_LAC_OC.nc,2006-02-07T15:50:07.000Z,2006-02-07T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006038155000.L2_LAC_OC.nc,,,DAY,33.285975
2018_A2006038172500.L2_LAC_OC.nc,A2006038172500.L2_LAC_OC.nc,2006-02-07T17:25:07.000Z,2006-02-07T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006038172500.L2_LAC_OC.nc,,,DAY,49.069615
2018_A2006038173000.L2_LAC_OC.nc,A2006038173000.L2_LAC_OC.nc,2006-02-07T17:30:07.000Z,2006-02-07T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006038173000.L2_LAC_OC.nc,,,DAY,25.321104
2018_A2006039163000.L2_LAC_OC.nc,A2006039163000.L2_LAC_OC.nc,2006-02-08T16:30:06.000Z,2006-02-08T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006039163000.L2_LAC_OC.nc,,,DAY,44.7539
2018_A2006039181000.L2_LAC_OC.nc,A2006039181000.L2_LAC_OC.nc,2006-02-08T18:10:06.000Z,2006-02-08T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006039181000.L2_LAC_OC.nc,,,DAY,28.939509
