x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2008005154500.L2_LAC_OC.nc,A2008005154500.L2_LAC_OC.nc,2008-01-05T15:45:07.000Z,2008-01-05T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008005154500.L2_LAC_OC.nc,,,DAY,36.197849
2018_A2008005172000.L2_LAC_OC.nc,A2008005172000.L2_LAC_OC.nc,2008-01-05T17:20:06.000Z,2008-01-05T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008005172000.L2_LAC_OC.nc,,,DAY,49.833467
2018_A2008005172500.L2_LAC_OC.nc,A2008005172500.L2_LAC_OC.nc,2008-01-05T17:25:07.000Z,2008-01-05T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008005172500.L2_LAC_OC.nc,,,DAY,27.998342
2018_A2008006162500.L2_LAC_OC.nc,A2008006162500.L2_LAC_OC.nc,2008-01-06T16:25:07.000Z,2008-01-06T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008006162500.L2_LAC_OC.nc,,,DAY,49.074751
2018_A2008006163000.L2_LAC_OC.nc,A2008006163000.L2_LAC_OC.nc,2008-01-06T16:30:07.000Z,2008-01-06T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008006163000.L2_LAC_OC.nc,,,BOTH,28.746183
2018_A2008006180500.L2_LAC_OC.nc,A2008006180500.L2_LAC_OC.nc,2008-01-06T18:05:07.000Z,2008-01-06T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008006180500.L2_LAC_OC.nc,,,DAY,30.113226
2018_A2008007153500.L2_LAC_OC.nc,A2008007153500.L2_LAC_OC.nc,2008-01-07T15:35:06.000Z,2008-01-07T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008007153500.L2_LAC_OC.nc,,,BOTH,35.510487
2018_A2008007171000.L2_LAC_OC.nc,A2008007171000.L2_LAC_OC.nc,2008-01-07T17:10:06.000Z,2008-01-07T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008007171000.L2_LAC_OC.nc,,,DAY,46.86689
2018_A2008008161500.L2_LAC_OC.nc,A2008008161500.L2_LAC_OC.nc,2008-01-08T16:15:07.000Z,2008-01-08T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008008161500.L2_LAC_OC.nc,,,DAY,38.290374
2018_A2008008175500.L2_LAC_OC.nc,A2008008175500.L2_LAC_OC.nc,2008-01-08T17:55:07.000Z,2008-01-08T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008008175500.L2_LAC_OC.nc,,,DAY,26.790874
2018_A2008009165500.L2_LAC_OC.nc,A2008009165500.L2_LAC_OC.nc,2008-01-09T16:55:07.000Z,2008-01-09T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008009165500.L2_LAC_OC.nc,,,DAY,63.97553
2018_A2008009170000.L2_LAC_OC.nc,A2008009170000.L2_LAC_OC.nc,2008-01-09T17:00:07.000Z,2008-01-09T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008009170000.L2_LAC_OC.nc,,,DAY,26.349416
2018_A2008009183500.L2_LAC_OC.nc,A2008009183500.L2_LAC_OC.nc,2008-01-09T18:35:07.000Z,2008-01-09T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008009183500.L2_LAC_OC.nc,,,DAY,33.813196
2018_A2008010160500.L2_LAC_OC.nc,A2008010160500.L2_LAC_OC.nc,2008-01-10T16:05:06.000Z,2008-01-10T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008010160500.L2_LAC_OC.nc,,,DAY,28.764958
2018_A2008010174000.L2_LAC_OC.nc,A2008010174000.L2_LAC_OC.nc,2008-01-10T17:40:06.000Z,2008-01-10T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008010174000.L2_LAC_OC.nc,,,DAY,53.662272
2018_A2008010174500.L2_LAC_OC.nc,A2008010174500.L2_LAC_OC.nc,2008-01-10T17:45:06.000Z,2008-01-10T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008010174500.L2_LAC_OC.nc,,,BOTH,24.892705
2018_A2008011151000.L2_LAC_OC.nc,A2008011151000.L2_LAC_OC.nc,2008-01-11T15:10:07.000Z,2008-01-11T15:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008011151000.L2_LAC_OC.nc,,,BOTH,31.678344
2018_A2008011164500.L2_LAC_OC.nc,A2008011164500.L2_LAC_OC.nc,2008-01-11T16:45:07.000Z,2008-01-11T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008011164500.L2_LAC_OC.nc,,,DAY,56.183124
2018_A2008011182500.L2_LAC_OC.nc,A2008011182500.L2_LAC_OC.nc,2008-01-11T18:25:07.000Z,2008-01-11T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008011182500.L2_LAC_OC.nc,,,DAY,25.225527
2018_A2008012173000.L2_LAC_OC.nc,A2008012173000.L2_LAC_OC.nc,2008-01-12T17:30:06.000Z,2008-01-12T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008012173000.L2_LAC_OC.nc,,,DAY,27.992439
2018_A2008013163000.L2_LAC_OC.nc,A2008013163000.L2_LAC_OC.nc,2008-01-13T16:30:07.000Z,2008-01-13T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008013163000.L2_LAC_OC.nc,,,DAY,54.264568
2018_A2008013163500.L2_LAC_OC.nc,A2008013163500.L2_LAC_OC.nc,2008-01-13T16:35:07.000Z,2008-01-13T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008013163500.L2_LAC_OC.nc,,,DAY,30.440422
2018_A2008013181000.L2_LAC_OC.nc,A2008013181000.L2_LAC_OC.nc,2008-01-13T18:10:06.000Z,2008-01-13T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008013181000.L2_LAC_OC.nc,,,DAY,40.759692
2018_A2008013181500.L2_LAC_OC.nc,A2008013181500.L2_LAC_OC.nc,2008-01-13T18:15:07.000Z,2008-01-13T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008013181500.L2_LAC_OC.nc,,,DAY,25.015491
2018_A2008014154000.L2_LAC_OC.nc,A2008014154000.L2_LAC_OC.nc,2008-01-14T15:40:07.000Z,2008-01-14T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008014154000.L2_LAC_OC.nc,,,DAY,33.275447
2018_A2008014171500.L2_LAC_OC.nc,A2008014171500.L2_LAC_OC.nc,2008-01-14T17:15:07.000Z,2008-01-14T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008014171500.L2_LAC_OC.nc,,,DAY,40.418683
2018_A2008014172000.L2_LAC_OC.nc,A2008014172000.L2_LAC_OC.nc,2008-01-14T17:20:07.000Z,2008-01-14T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008014172000.L2_LAC_OC.nc,,,BOTH,25.289634
2018_A2008015162000.L2_LAC_OC.nc,A2008015162000.L2_LAC_OC.nc,2008-01-15T16:20:06.000Z,2008-01-15T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008015162000.L2_LAC_OC.nc,,,DAY,38.232259
2018_A2008015180000.L2_LAC_OC.nc,A2008015180000.L2_LAC_OC.nc,2008-01-15T18:00:06.000Z,2008-01-15T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008015180000.L2_LAC_OC.nc,,,DAY,28.299206
2018_A2008016170500.L2_LAC_OC.nc,A2008016170500.L2_LAC_OC.nc,2008-01-16T17:05:07.000Z,2008-01-16T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008016170500.L2_LAC_OC.nc,,,DAY,29.614531
2018_A2008016184000.L2_LAC_OC.nc,A2008016184000.L2_LAC_OC.nc,2008-01-16T18:40:07.000Z,2008-01-16T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008016184000.L2_LAC_OC.nc,,,DAY,29.696866
2018_A2008017161000.L2_LAC_OC.nc,A2008017161000.L2_LAC_OC.nc,2008-01-17T16:10:07.000Z,2008-01-17T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008017161000.L2_LAC_OC.nc,,,DAY,33.674378
2018_A2008017174500.L2_LAC_OC.nc,A2008017174500.L2_LAC_OC.nc,2008-01-17T17:45:07.000Z,2008-01-17T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008017174500.L2_LAC_OC.nc,,,DAY,38.04072
2018_A2008017175000.L2_LAC_OC.nc,A2008017175000.L2_LAC_OC.nc,2008-01-17T17:50:07.000Z,2008-01-17T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008017175000.L2_LAC_OC.nc,,,DAY,26.44687
2018_A2008018165000.L2_LAC_OC.nc,A2008018165000.L2_LAC_OC.nc,2008-01-18T16:50:06.000Z,2008-01-18T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008018165000.L2_LAC_OC.nc,,,DAY,54.339083
2018_A2008018165500.L2_LAC_OC.nc,A2008018165500.L2_LAC_OC.nc,2008-01-18T16:55:07.000Z,2008-01-18T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008018165500.L2_LAC_OC.nc,,,DAY,28.218218
2018_A2008018183000.L2_LAC_OC.nc,A2008018183000.L2_LAC_OC.nc,2008-01-18T18:30:06.000Z,2008-01-18T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008018183000.L2_LAC_OC.nc,,,DAY,29.395844
2018_A2008019160000.L2_LAC_OC.nc,A2008019160000.L2_LAC_OC.nc,2008-01-19T16:00:07.000Z,2008-01-19T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008019160000.L2_LAC_OC.nc,,,BOTH,27.422001
2018_A2008019173500.L2_LAC_OC.nc,A2008019173500.L2_LAC_OC.nc,2008-01-19T17:35:07.000Z,2008-01-19T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008019173500.L2_LAC_OC.nc,,,DAY,29.371394
2018_A2008020164000.L2_LAC_OC.nc,A2008020164000.L2_LAC_OC.nc,2008-01-20T16:40:06.000Z,2008-01-20T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008020164000.L2_LAC_OC.nc,,,DAY,27.849744
2018_A2008020182000.L2_LAC_OC.nc,A2008020182000.L2_LAC_OC.nc,2008-01-20T18:20:06.000Z,2008-01-20T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008020182000.L2_LAC_OC.nc,,,DAY,25.649631
2018_A2008021154500.L2_LAC_OC.nc,A2008021154500.L2_LAC_OC.nc,2008-01-21T15:45:07.000Z,2008-01-21T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008021154500.L2_LAC_OC.nc,,,DAY,33.518967
2018_A2008021172000.L2_LAC_OC.nc,A2008021172000.L2_LAC_OC.nc,2008-01-21T17:20:07.000Z,2008-01-21T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008021172000.L2_LAC_OC.nc,,,DAY,39.875954
2018_A2008021172500.L2_LAC_OC.nc,A2008021172500.L2_LAC_OC.nc,2008-01-21T17:25:07.000Z,2008-01-21T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008021172500.L2_LAC_OC.nc,,,DAY,26.142064
2018_A2008022162500.L2_LAC_OC.nc,A2008022162500.L2_LAC_OC.nc,2008-01-22T16:25:07.000Z,2008-01-22T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008022162500.L2_LAC_OC.nc,,,DAY,45.909099
2018_A2008022163000.L2_LAC_OC.nc,A2008022163000.L2_LAC_OC.nc,2008-01-22T16:30:07.000Z,2008-01-22T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008022163000.L2_LAC_OC.nc,,,DAY,28.29663
2018_A2008022180500.L2_LAC_OC.nc,A2008022180500.L2_LAC_OC.nc,2008-01-22T18:05:07.000Z,2008-01-22T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008022180500.L2_LAC_OC.nc,,,DAY,32.969617
2018_A2008023153500.L2_LAC_OC.nc,A2008023153500.L2_LAC_OC.nc,2008-01-23T15:35:06.000Z,2008-01-23T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008023153500.L2_LAC_OC.nc,,,DAY,31.190391
2018_A2008023171000.L2_LAC_OC.nc,A2008023171000.L2_LAC_OC.nc,2008-01-23T17:10:06.000Z,2008-01-23T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008023171000.L2_LAC_OC.nc,,,DAY,38.301809
2018_A2008024161500.L2_LAC_OC.nc,A2008024161500.L2_LAC_OC.nc,2008-01-24T16:15:07.000Z,2008-01-24T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008024161500.L2_LAC_OC.nc,,,DAY,37.242463
2018_A2008024175500.L2_LAC_OC.nc,A2008024175500.L2_LAC_OC.nc,2008-01-24T17:55:07.000Z,2008-01-24T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008024175500.L2_LAC_OC.nc,,,DAY,26.684804
2018_A2008025165500.L2_LAC_OC.nc,A2008025165500.L2_LAC_OC.nc,2008-01-25T16:55:07.000Z,2008-01-25T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008025165500.L2_LAC_OC.nc,,,DAY,47.284944
2018_A2008025170000.L2_LAC_OC.nc,A2008025170000.L2_LAC_OC.nc,2008-01-25T17:00:07.000Z,2008-01-25T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008025170000.L2_LAC_OC.nc,,,DAY,27.855721
2018_A2008025183500.L2_LAC_OC.nc,A2008025183500.L2_LAC_OC.nc,2008-01-25T18:35:07.000Z,2008-01-25T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008025183500.L2_LAC_OC.nc,,,DAY,31.215308
2018_A2008026160500.L2_LAC_OC.nc,A2008026160500.L2_LAC_OC.nc,2008-01-26T16:05:07.000Z,2008-01-26T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008026160500.L2_LAC_OC.nc,,,DAY,30.639501
2018_A2008026174000.L2_LAC_OC.nc,A2008026174000.L2_LAC_OC.nc,2008-01-26T17:40:06.000Z,2008-01-26T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008026174000.L2_LAC_OC.nc,,,DAY,33.026518
2018_A2008026174500.L2_LAC_OC.nc,A2008026174500.L2_LAC_OC.nc,2008-01-26T17:45:07.000Z,2008-01-26T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008026174500.L2_LAC_OC.nc,,,DAY,24.638747
2018_A2008027164500.L2_LAC_OC.nc,A2008027164500.L2_LAC_OC.nc,2008-01-27T16:45:07.000Z,2008-01-27T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008027164500.L2_LAC_OC.nc,,,DAY,46.425504
2018_A2008027182500.L2_LAC_OC.nc,A2008027182500.L2_LAC_OC.nc,2008-01-27T18:25:07.000Z,2008-01-27T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008027182500.L2_LAC_OC.nc,,,DAY,25.997651
2018_A2008028173000.L2_LAC_OC.nc,A2008028173000.L2_LAC_OC.nc,2008-01-28T17:30:06.000Z,2008-01-28T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008028173000.L2_LAC_OC.nc,,,DAY,28.099207
2018_A2008029163500.L2_LAC_OC.nc,A2008029163500.L2_LAC_OC.nc,2008-01-29T16:35:07.000Z,2008-01-29T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008029163500.L2_LAC_OC.nc,,,DAY,30.604422
2018_A2008029181000.L2_LAC_OC.nc,A2008029181000.L2_LAC_OC.nc,2008-01-29T18:10:07.000Z,2008-01-29T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008029181000.L2_LAC_OC.nc,,,DAY,38.93521
2018_A2008029181500.L2_LAC_OC.nc,A2008029181500.L2_LAC_OC.nc,2008-01-29T18:15:07.000Z,2008-01-29T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008029181500.L2_LAC_OC.nc,,,DAY,24.50709
2018_A2008030154000.L2_LAC_OC.nc,A2008030154000.L2_LAC_OC.nc,2008-01-30T15:40:07.000Z,2008-01-30T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008030154000.L2_LAC_OC.nc,,,DAY,30.522448
2018_A2008030171500.L2_LAC_OC.nc,A2008030171500.L2_LAC_OC.nc,2008-01-30T17:15:07.000Z,2008-01-30T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008030171500.L2_LAC_OC.nc,,,DAY,41.626359
2018_A2008030172000.L2_LAC_OC.nc,A2008030172000.L2_LAC_OC.nc,2008-01-30T17:20:07.000Z,2008-01-30T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008030172000.L2_LAC_OC.nc,,,DAY,24.779863
2018_A2008031162000.L2_LAC_OC.nc,A2008031162000.L2_LAC_OC.nc,2008-01-31T16:20:06.000Z,2008-01-31T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008031162000.L2_LAC_OC.nc,,,DAY,46.025564
2018_A2008031180000.L2_LAC_OC.nc,A2008031180000.L2_LAC_OC.nc,2008-01-31T18:00:06.000Z,2008-01-31T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008031180000.L2_LAC_OC.nc,,,DAY,38.034534
2018_A2008032170500.L2_LAC_OC.nc,A2008032170500.L2_LAC_OC.nc,2008-02-01T17:05:07.000Z,2008-02-01T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008032170500.L2_LAC_OC.nc,,,DAY,35.697445
2018_A2008032184000.L2_LAC_OC.nc,A2008032184000.L2_LAC_OC.nc,2008-02-01T18:40:07.000Z,2008-02-01T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008032184000.L2_LAC_OC.nc,,,DAY,41.881827
2018_A2008033161000.L2_LAC_OC.nc,A2008033161000.L2_LAC_OC.nc,2008-02-02T16:10:06.000Z,2008-02-02T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008033161000.L2_LAC_OC.nc,,,DAY,34.460598
2018_A2008033174500.L2_LAC_OC.nc,A2008033174500.L2_LAC_OC.nc,2008-02-02T17:45:07.000Z,2008-02-02T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008033174500.L2_LAC_OC.nc,,,DAY,64.095382
2018_A2008033175000.L2_LAC_OC.nc,A2008033175000.L2_LAC_OC.nc,2008-02-02T17:50:06.000Z,2008-02-02T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008033175000.L2_LAC_OC.nc,,,DAY,24.60739
2018_A2008034165000.L2_LAC_OC.nc,A2008034165000.L2_LAC_OC.nc,2008-02-03T16:50:07.000Z,2008-02-03T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008034165000.L2_LAC_OC.nc,,,DAY,51.722393
2018_A2008034165500.L2_LAC_OC.nc,A2008034165500.L2_LAC_OC.nc,2008-02-03T16:55:07.000Z,2008-02-03T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008034165500.L2_LAC_OC.nc,,,DAY,26.30495
2018_A2008034183000.L2_LAC_OC.nc,A2008034183000.L2_LAC_OC.nc,2008-02-03T18:30:06.000Z,2008-02-03T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008034183000.L2_LAC_OC.nc,,,DAY,30.783182
2018_A2008035160000.L2_LAC_OC.nc,A2008035160000.L2_LAC_OC.nc,2008-02-04T16:00:07.000Z,2008-02-04T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008035160000.L2_LAC_OC.nc,,,DAY,30.423334
2018_A2008035173500.L2_LAC_OC.nc,A2008035173500.L2_LAC_OC.nc,2008-02-04T17:35:07.000Z,2008-02-04T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008035173500.L2_LAC_OC.nc,,,DAY,35.122063
2018_A2008036164000.L2_LAC_OC.nc,A2008036164000.L2_LAC_OC.nc,2008-02-05T16:40:06.000Z,2008-02-05T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008036164000.L2_LAC_OC.nc,,,DAY,37.701645
2018_A2008036182000.L2_LAC_OC.nc,A2008036182000.L2_LAC_OC.nc,2008-02-05T18:20:06.000Z,2008-02-05T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008036182000.L2_LAC_OC.nc,,,DAY,24.615932
2018_A2008037154500.L2_LAC_OC.nc,A2008037154500.L2_LAC_OC.nc,2008-02-06T15:45:07.000Z,2008-02-06T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008037154500.L2_LAC_OC.nc,,,DAY,41.488526
2018_A2008037172000.L2_LAC_OC.nc,A2008037172000.L2_LAC_OC.nc,2008-02-06T17:20:07.000Z,2008-02-06T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008037172000.L2_LAC_OC.nc,,,DAY,62.559102
2018_A2008037172500.L2_LAC_OC.nc,A2008037172500.L2_LAC_OC.nc,2008-02-06T17:25:07.000Z,2008-02-06T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008037172500.L2_LAC_OC.nc,,,DAY,24.94715
2018_A2008038162500.L2_LAC_OC.nc,A2008038162500.L2_LAC_OC.nc,2008-02-07T16:25:07.000Z,2008-02-07T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008038162500.L2_LAC_OC.nc,,,DAY,45.942126
2018_A2008038163000.L2_LAC_OC.nc,A2008038163000.L2_LAC_OC.nc,2008-02-07T16:30:07.000Z,2008-02-07T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008038163000.L2_LAC_OC.nc,,,DAY,27.98562
2018_A2008038180500.L2_LAC_OC.nc,A2008038180500.L2_LAC_OC.nc,2008-02-07T18:05:07.000Z,2008-02-07T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008038180500.L2_LAC_OC.nc,,,DAY,38.69828
2018_A2008038181000.L2_LAC_OC.nc,A2008038181000.L2_LAC_OC.nc,2008-02-07T18:10:07.000Z,2008-02-07T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008038181000.L2_LAC_OC.nc,,,DAY,24.548281
2018_A2008039153500.L2_LAC_OC.nc,A2008039153500.L2_LAC_OC.nc,2008-02-08T15:35:07.000Z,2008-02-08T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008039153500.L2_LAC_OC.nc,,,DAY,38.51789
2018_A2008039171000.L2_LAC_OC.nc,A2008039171000.L2_LAC_OC.nc,2008-02-08T17:10:06.000Z,2008-02-08T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008039171000.L2_LAC_OC.nc,,,DAY,32.423358
2018_A2008040161500.L2_LAC_OC.nc,A2008040161500.L2_LAC_OC.nc,2008-02-09T16:15:07.000Z,2008-02-09T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008040161500.L2_LAC_OC.nc,,,DAY,36.142007
