x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2003005173500.L2_LAC_OC.nc,A2003005173500.L2_LAC_OC.nc,2003-01-05T17:35:06.000Z,2003-01-05T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003005173500.L2_LAC_OC.nc,,,DAY,27.171247
2018_A2003006163500.L2_LAC_OC.nc,A2003006163500.L2_LAC_OC.nc,2003-01-06T16:35:06.000Z,2003-01-06T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003006163500.L2_LAC_OC.nc,,,DAY,34.321744
2018_A2003006164000.L2_LAC_OC.nc,A2003006164000.L2_LAC_OC.nc,2003-01-06T16:40:06.000Z,2003-01-06T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003006164000.L2_LAC_OC.nc,,,BOTH,31.929942
2018_A2003006181500.L2_LAC_OC.nc,A2003006181500.L2_LAC_OC.nc,2003-01-06T18:15:06.000Z,2003-01-06T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003006181500.L2_LAC_OC.nc,,,DAY,32.450995
2018_A2003007154500.L2_LAC_OC.nc,A2003007154500.L2_LAC_OC.nc,2003-01-07T15:45:06.000Z,2003-01-07T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003007154500.L2_LAC_OC.nc,,,BOTH,30.621551
2018_A2003007172000.L2_LAC_OC.nc,A2003007172000.L2_LAC_OC.nc,2003-01-07T17:20:05.000Z,2003-01-07T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003007172000.L2_LAC_OC.nc,,,DAY,29.485295
2018_A2003008162500.L2_LAC_OC.nc,A2003008162500.L2_LAC_OC.nc,2003-01-08T16:25:06.000Z,2003-01-08T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003008162500.L2_LAC_OC.nc,,,DAY,33.512705
2018_A2003008180500.L2_LAC_OC.nc,A2003008180500.L2_LAC_OC.nc,2003-01-08T18:05:06.000Z,2003-01-08T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003008180500.L2_LAC_OC.nc,,,DAY,25.618155
2018_A2003009170500.L2_LAC_OC.nc,A2003009170500.L2_LAC_OC.nc,2003-01-09T17:05:06.000Z,2003-01-09T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003009170500.L2_LAC_OC.nc,,,DAY,47.32045
2018_A2003009171000.L2_LAC_OC.nc,A2003009171000.L2_LAC_OC.nc,2003-01-09T17:10:05.000Z,2003-01-09T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003009171000.L2_LAC_OC.nc,,,DAY,28.544435
2018_A2003010161500.L2_LAC_OC.nc,A2003010161500.L2_LAC_OC.nc,2003-01-10T16:15:06.000Z,2003-01-10T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003010161500.L2_LAC_OC.nc,,,DAY,31.133441
2018_A2003010175000.L2_LAC_OC.nc,A2003010175000.L2_LAC_OC.nc,2003-01-10T17:50:05.000Z,2003-01-10T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003010175000.L2_LAC_OC.nc,,,DAY,40.057823
2018_A2003010175500.L2_LAC_OC.nc,A2003010175500.L2_LAC_OC.nc,2003-01-10T17:55:06.000Z,2003-01-10T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003010175500.L2_LAC_OC.nc,,,BOTH,24.782874
2018_A2003011152000.L2_LAC_OC.nc,A2003011152000.L2_LAC_OC.nc,2003-01-11T15:20:06.000Z,2003-01-11T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003011152000.L2_LAC_OC.nc,,,BOTH,29.57682
2018_A2003011165500.L2_LAC_OC.nc,A2003011165500.L2_LAC_OC.nc,2003-01-11T16:55:06.000Z,2003-01-11T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003011165500.L2_LAC_OC.nc,,,DAY,37.640665
2018_A2003011183500.L2_LAC_OC.nc,A2003011183500.L2_LAC_OC.nc,2003-01-11T18:35:06.000Z,2003-01-11T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003011183500.L2_LAC_OC.nc,,,DAY,25.758074
2018_A2003012160000.L2_LAC_OC.nc,A2003012160000.L2_LAC_OC.nc,2003-01-12T16:00:05.000Z,2003-01-12T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003012160000.L2_LAC_OC.nc,,,DAY,43.370198
2018_A2003012174000.L2_LAC_OC.nc,A2003012174000.L2_LAC_OC.nc,2003-01-12T17:40:05.000Z,2003-01-12T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003012174000.L2_LAC_OC.nc,,,DAY,29.215191
2018_A2003013164500.L2_LAC_OC.nc,A2003013164500.L2_LAC_OC.nc,2003-01-13T16:45:06.000Z,2003-01-13T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003013164500.L2_LAC_OC.nc,,,DAY,31.203236
2018_A2003013182000.L2_LAC_OC.nc,A2003013182000.L2_LAC_OC.nc,2003-01-13T18:20:06.000Z,2003-01-13T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003013182000.L2_LAC_OC.nc,,,DAY,29.648672
2018_A2003013182500.L2_LAC_OC.nc,A2003013182500.L2_LAC_OC.nc,2003-01-13T18:25:06.000Z,2003-01-13T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003013182500.L2_LAC_OC.nc,,,DAY,24.961528
2018_A2003014155000.L2_LAC_OC.nc,A2003014155000.L2_LAC_OC.nc,2003-01-14T15:50:06.000Z,2003-01-14T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003014155000.L2_LAC_OC.nc,,,DAY,36.100397
2018_A2003014172500.L2_LAC_OC.nc,A2003014172500.L2_LAC_OC.nc,2003-01-14T17:25:06.000Z,2003-01-14T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003014172500.L2_LAC_OC.nc,,,DAY,33.56168
2018_A2003014173000.L2_LAC_OC.nc,A2003014173000.L2_LAC_OC.nc,2003-01-14T17:30:06.000Z,2003-01-14T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003014173000.L2_LAC_OC.nc,,,BOTH,25.342087
2018_A2003015163000.L2_LAC_OC.nc,A2003015163000.L2_LAC_OC.nc,2003-01-15T16:30:05.000Z,2003-01-15T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003015163000.L2_LAC_OC.nc,,,DAY,32.259019
2018_A2003015181000.L2_LAC_OC.nc,A2003015181000.L2_LAC_OC.nc,2003-01-15T18:10:05.000Z,2003-01-15T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003015181000.L2_LAC_OC.nc,,,DAY,28.219077
2018_A2003016171500.L2_LAC_OC.nc,A2003016171500.L2_LAC_OC.nc,2003-01-16T17:15:06.000Z,2003-01-16T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003016171500.L2_LAC_OC.nc,,,DAY,29.505452
2018_A2003017162000.L2_LAC_OC.nc,A2003017162000.L2_LAC_OC.nc,2003-01-17T16:20:05.000Z,2003-01-17T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003017162000.L2_LAC_OC.nc,,,DAY,32.670858
2018_A2003017175500.L2_LAC_OC.nc,A2003017175500.L2_LAC_OC.nc,2003-01-17T17:55:06.000Z,2003-01-17T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003017175500.L2_LAC_OC.nc,,,DAY,41.565232
2018_A2003017180000.L2_LAC_OC.nc,A2003017180000.L2_LAC_OC.nc,2003-01-17T18:00:05.000Z,2003-01-17T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003017180000.L2_LAC_OC.nc,,,DAY,25.054485
2018_A2003018170000.L2_LAC_OC.nc,A2003018170000.L2_LAC_OC.nc,2003-01-18T17:00:06.000Z,2003-01-18T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003018170000.L2_LAC_OC.nc,,,DAY,40.907061
2018_A2003018170500.L2_LAC_OC.nc,A2003018170500.L2_LAC_OC.nc,2003-01-18T17:05:06.000Z,2003-01-18T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003018170500.L2_LAC_OC.nc,,,DAY,26.602416
2018_A2003019160500.L2_LAC_OC.nc,A2003019160500.L2_LAC_OC.nc,2003-01-19T16:05:06.000Z,2003-01-19T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003019160500.L2_LAC_OC.nc,,,DAY,39.136281
2018_A2003019161000.L2_LAC_OC.nc,A2003019161000.L2_LAC_OC.nc,2003-01-19T16:10:06.000Z,2003-01-19T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003019161000.L2_LAC_OC.nc,,,BOTH,30.991072
2018_A2003019174500.L2_LAC_OC.nc,A2003019174500.L2_LAC_OC.nc,2003-01-19T17:45:06.000Z,2003-01-19T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003019174500.L2_LAC_OC.nc,,,DAY,27.918531
2018_A2003020165000.L2_LAC_OC.nc,A2003020165000.L2_LAC_OC.nc,2003-01-20T16:50:05.000Z,2003-01-20T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003020165000.L2_LAC_OC.nc,,,DAY,32.462397
2018_A2003020183000.L2_LAC_OC.nc,A2003020183000.L2_LAC_OC.nc,2003-01-20T18:30:05.000Z,2003-01-20T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003020183000.L2_LAC_OC.nc,,,DAY,25.446892
2018_A2003021155500.L2_LAC_OC.nc,A2003021155500.L2_LAC_OC.nc,2003-01-21T15:55:06.000Z,2003-01-21T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003021155500.L2_LAC_OC.nc,,,DAY,31.277199
2018_A2003021173000.L2_LAC_OC.nc,A2003021173000.L2_LAC_OC.nc,2003-01-21T17:30:06.000Z,2003-01-21T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003021173000.L2_LAC_OC.nc,,,DAY,53.306534
2018_A2003021173500.L2_LAC_OC.nc,A2003021173500.L2_LAC_OC.nc,2003-01-21T17:35:06.000Z,2003-01-21T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003021173500.L2_LAC_OC.nc,,,DAY,25.674438
2018_A2003022163500.L2_LAC_OC.nc,A2003022163500.L2_LAC_OC.nc,2003-01-22T16:35:06.000Z,2003-01-22T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003022163500.L2_LAC_OC.nc,,,DAY,49.28392
2018_A2003022164000.L2_LAC_OC.nc,A2003022164000.L2_LAC_OC.nc,2003-01-22T16:40:06.000Z,2003-01-22T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003022164000.L2_LAC_OC.nc,,,DAY,28.221721
2018_A2003022181500.L2_LAC_OC.nc,A2003022181500.L2_LAC_OC.nc,2003-01-22T18:15:06.000Z,2003-01-22T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003022181500.L2_LAC_OC.nc,,,DAY,28.936089
2018_A2003023154500.L2_LAC_OC.nc,A2003023154500.L2_LAC_OC.nc,2003-01-23T15:45:06.000Z,2003-01-23T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003023154500.L2_LAC_OC.nc,,,DAY,36.649224
2018_A2003023172000.L2_LAC_OC.nc,A2003023172000.L2_LAC_OC.nc,2003-01-23T17:20:05.000Z,2003-01-23T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003023172000.L2_LAC_OC.nc,,,DAY,29.963224
2018_A2003024162500.L2_LAC_OC.nc,A2003024162500.L2_LAC_OC.nc,2003-01-24T16:25:06.000Z,2003-01-24T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003024162500.L2_LAC_OC.nc,,,DAY,29.790731
2018_A2003024180500.L2_LAC_OC.nc,A2003024180500.L2_LAC_OC.nc,2003-01-24T18:05:06.000Z,2003-01-24T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003024180500.L2_LAC_OC.nc,,,DAY,26.197402
2018_A2003025170500.L2_LAC_OC.nc,A2003025170500.L2_LAC_OC.nc,2003-01-25T17:05:06.000Z,2003-01-25T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003025170500.L2_LAC_OC.nc,,,DAY,52.835746
2018_A2003025171000.L2_LAC_OC.nc,A2003025171000.L2_LAC_OC.nc,2003-01-25T17:10:05.000Z,2003-01-25T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003025171000.L2_LAC_OC.nc,,,DAY,28.55659
2018_A2003026161500.L2_LAC_OC.nc,A2003026161500.L2_LAC_OC.nc,2003-01-26T16:15:06.000Z,2003-01-26T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003026161500.L2_LAC_OC.nc,,,DAY,35.244611
2018_A2003026175000.L2_LAC_OC.nc,A2003026175000.L2_LAC_OC.nc,2003-01-26T17:50:06.000Z,2003-01-26T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003026175000.L2_LAC_OC.nc,,,DAY,33.79127
2018_A2003026175500.L2_LAC_OC.nc,A2003026175500.L2_LAC_OC.nc,2003-01-26T17:55:06.000Z,2003-01-26T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003026175500.L2_LAC_OC.nc,,,DAY,24.591487
2018_A2003027152000.L2_LAC_OC.nc,A2003027152000.L2_LAC_OC.nc,2003-01-27T15:20:06.000Z,2003-01-27T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003027152000.L2_LAC_OC.nc,,,DAY,43.197466
2018_A2003027165500.L2_LAC_OC.nc,A2003027165500.L2_LAC_OC.nc,2003-01-27T16:55:06.000Z,2003-01-27T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003027165500.L2_LAC_OC.nc,,,DAY,36.501801
2018_A2003027183500.L2_LAC_OC.nc,A2003027183500.L2_LAC_OC.nc,2003-01-27T18:35:06.000Z,2003-01-27T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003027183500.L2_LAC_OC.nc,,,DAY,25.26327
2018_A2003028160000.L2_LAC_OC.nc,A2003028160000.L2_LAC_OC.nc,2003-01-28T16:00:05.000Z,2003-01-28T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003028160000.L2_LAC_OC.nc,,,DAY,33.366689
2018_A2003028174000.L2_LAC_OC.nc,A2003028174000.L2_LAC_OC.nc,2003-01-28T17:40:05.000Z,2003-01-28T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003028174000.L2_LAC_OC.nc,,,DAY,28.052415
2018_A2003029164000.L2_LAC_OC.nc,A2003029164000.L2_LAC_OC.nc,2003-01-29T16:40:06.000Z,2003-01-29T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003029164000.L2_LAC_OC.nc,,,DAY,58.31992
2018_A2003029164500.L2_LAC_OC.nc,A2003029164500.L2_LAC_OC.nc,2003-01-29T16:45:06.000Z,2003-01-29T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003029164500.L2_LAC_OC.nc,,,DAY,33.024702
2018_A2003029182000.L2_LAC_OC.nc,A2003029182000.L2_LAC_OC.nc,2003-01-29T18:20:06.000Z,2003-01-29T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003029182000.L2_LAC_OC.nc,,,DAY,31.391613
2018_A2003029182500.L2_LAC_OC.nc,A2003029182500.L2_LAC_OC.nc,2003-01-29T18:25:06.000Z,2003-01-29T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003029182500.L2_LAC_OC.nc,,,DAY,25.15963
2018_A2003030155000.L2_LAC_OC.nc,A2003030155000.L2_LAC_OC.nc,2003-01-30T15:50:06.000Z,2003-01-30T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003030155000.L2_LAC_OC.nc,,,DAY,35.341408
2018_A2003030172500.L2_LAC_OC.nc,A2003030172500.L2_LAC_OC.nc,2003-01-30T17:25:06.000Z,2003-01-30T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003030172500.L2_LAC_OC.nc,,,DAY,33.303624
2018_A2003030173000.L2_LAC_OC.nc,A2003030173000.L2_LAC_OC.nc,2003-01-30T17:30:06.000Z,2003-01-30T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003030173000.L2_LAC_OC.nc,,,DAY,25.591166
2018_A2003031163000.L2_LAC_OC.nc,A2003031163000.L2_LAC_OC.nc,2003-01-31T16:30:05.000Z,2003-01-31T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003031163000.L2_LAC_OC.nc,,,DAY,44.589139
2018_A2003031181000.L2_LAC_OC.nc,A2003031181000.L2_LAC_OC.nc,2003-01-31T18:10:05.000Z,2003-01-31T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003031181000.L2_LAC_OC.nc,,,DAY,25.347193
2018_A2003032171500.L2_LAC_OC.nc,A2003032171500.L2_LAC_OC.nc,2003-02-01T17:15:06.000Z,2003-02-01T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003032171500.L2_LAC_OC.nc,,,DAY,28.282172
2018_A2003033162000.L2_LAC_OC.nc,A2003033162000.L2_LAC_OC.nc,2003-02-02T16:20:05.000Z,2003-02-02T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003033162000.L2_LAC_OC.nc,,,DAY,31.166839
2018_A2003033175500.L2_LAC_OC.nc,A2003033175500.L2_LAC_OC.nc,2003-02-02T17:55:06.000Z,2003-02-02T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003033175500.L2_LAC_OC.nc,,,DAY,48.988542
2018_A2003033180000.L2_LAC_OC.nc,A2003033180000.L2_LAC_OC.nc,2003-02-02T18:00:05.000Z,2003-02-02T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003033180000.L2_LAC_OC.nc,,,DAY,24.58481
2018_A2003034170000.L2_LAC_OC.nc,A2003034170000.L2_LAC_OC.nc,2003-02-03T17:00:06.000Z,2003-02-03T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003034170000.L2_LAC_OC.nc,,,DAY,41.872019
2018_A2003034170500.L2_LAC_OC.nc,A2003034170500.L2_LAC_OC.nc,2003-02-03T17:05:06.000Z,2003-02-03T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003034170500.L2_LAC_OC.nc,,,DAY,25.433491
2018_A2003035160500.L2_LAC_OC.nc,A2003035160500.L2_LAC_OC.nc,2003-02-04T16:05:06.000Z,2003-02-04T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003035160500.L2_LAC_OC.nc,,,DAY,42.510282
2018_A2003035161000.L2_LAC_OC.nc,A2003035161000.L2_LAC_OC.nc,2003-02-04T16:10:06.000Z,2003-02-04T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003035161000.L2_LAC_OC.nc,,,DAY,28.278412
2018_A2003035174500.L2_LAC_OC.nc,A2003035174500.L2_LAC_OC.nc,2003-02-04T17:45:06.000Z,2003-02-04T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003035174500.L2_LAC_OC.nc,,,DAY,26.175419
2018_A2003036165000.L2_LAC_OC.nc,A2003036165000.L2_LAC_OC.nc,2003-02-05T16:50:05.000Z,2003-02-05T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003036165000.L2_LAC_OC.nc,,,DAY,33.224484
2018_A2003036183000.L2_LAC_OC.nc,A2003036183000.L2_LAC_OC.nc,2003-02-05T18:30:05.000Z,2003-02-05T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003036183000.L2_LAC_OC.nc,,,DAY,25.305738
2018_A2003037155500.L2_LAC_OC.nc,A2003037155500.L2_LAC_OC.nc,2003-02-06T15:55:06.000Z,2003-02-06T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003037155500.L2_LAC_OC.nc,,,DAY,30.113923
2018_A2003037173000.L2_LAC_OC.nc,A2003037173000.L2_LAC_OC.nc,2003-02-06T17:30:06.000Z,2003-02-06T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003037173000.L2_LAC_OC.nc,,,DAY,41.306521
2018_A2003037173500.L2_LAC_OC.nc,A2003037173500.L2_LAC_OC.nc,2003-02-06T17:35:06.000Z,2003-02-06T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003037173500.L2_LAC_OC.nc,,,DAY,26.468425
2018_A2003038163500.L2_LAC_OC.nc,A2003038163500.L2_LAC_OC.nc,2003-02-07T16:35:06.000Z,2003-02-07T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003038163500.L2_LAC_OC.nc,,,DAY,33.221108
2018_A2003038164000.L2_LAC_OC.nc,A2003038164000.L2_LAC_OC.nc,2003-02-07T16:40:06.000Z,2003-02-07T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003038164000.L2_LAC_OC.nc,,,DAY,30.71642
2018_A2003038181500.L2_LAC_OC.nc,A2003038181500.L2_LAC_OC.nc,2003-02-07T18:15:06.000Z,2003-02-07T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003038181500.L2_LAC_OC.nc,,,DAY,26.651228
2018_A2003039154500.L2_LAC_OC.nc,A2003039154500.L2_LAC_OC.nc,2003-02-08T15:45:06.000Z,2003-02-08T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003039154500.L2_LAC_OC.nc,,,DAY,33.262218
2018_A2003039172000.L2_LAC_OC.nc,A2003039172000.L2_LAC_OC.nc,2003-02-08T17:20:05.000Z,2003-02-08T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003039172000.L2_LAC_OC.nc,,,DAY,33.098202
2018_A2003040162500.L2_LAC_OC.nc,A2003040162500.L2_LAC_OC.nc,2003-02-09T16:25:06.000Z,2003-02-09T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003040162500.L2_LAC_OC.nc,,,DAY,35.930611
2018_A2003040180500.L2_LAC_OC.nc,A2003040180500.L2_LAC_OC.nc,2003-02-09T18:05:06.000Z,2003-02-09T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003040180500.L2_LAC_OC.nc,,,DAY,27.133897
2018_A2003041170500.L2_LAC_OC.nc,A2003041170500.L2_LAC_OC.nc,2003-02-10T17:05:05.000Z,2003-02-10T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003041170500.L2_LAC_OC.nc,,,DAY,60.291021
2018_A2003041171000.L2_LAC_OC.nc,A2003041171000.L2_LAC_OC.nc,2003-02-10T17:10:05.000Z,2003-02-10T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003041171000.L2_LAC_OC.nc,,,DAY,28.800023
