x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2019005171000.L2_LAC_OC.nc,A2019005171000.L2_LAC_OC.nc,2019-01-05T17:10:01.000Z,2019-01-05T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019005171000.L2_LAC_OC.nc,,,DAY,34.168761
2018_MODISA_L2_OC_A2019005171500.L2_LAC_OC.nc,A2019005171500.L2_LAC_OC.nc,2019-01-05T17:15:00.000Z,2019-01-05T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019005171500.L2_LAC_OC.nc,,,BOTH,25.775043
2018_MODISA_L2_OC_A2019006161500.L2_LAC_OC.nc,A2019006161500.L2_LAC_OC.nc,2019-01-06T16:15:01.000Z,2019-01-06T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019006161500.L2_LAC_OC.nc,,,DAY,34.136447
2018_MODISA_L2_OC_A2019006175500.L2_LAC_OC.nc,A2019006175500.L2_LAC_OC.nc,2019-01-06T17:55:01.000Z,2019-01-06T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019006175500.L2_LAC_OC.nc,,,DAY,28.632438
2018_MODISA_L2_OC_A2019007170000.L2_LAC_OC.nc,A2019007170000.L2_LAC_OC.nc,2019-01-07T17:00:01.000Z,2019-01-07T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019007170000.L2_LAC_OC.nc,,,DAY,30.164557
2018_MODISA_L2_OC_A2019007183500.L2_LAC_OC.nc,A2019007183500.L2_LAC_OC.nc,2019-01-07T18:35:01.000Z,2019-01-07T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019007183500.L2_LAC_OC.nc,,,DAY,42.331675
2018_MODISA_L2_OC_A2019008160500.L2_LAC_OC.nc,A2019008160500.L2_LAC_OC.nc,2019-01-08T16:05:00.000Z,2019-01-08T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019008160500.L2_LAC_OC.nc,,,DAY,30.131472
2018_MODISA_L2_OC_A2019008174000.L2_LAC_OC.nc,A2019008174000.L2_LAC_OC.nc,2019-01-08T17:40:00.000Z,2019-01-08T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019008174000.L2_LAC_OC.nc,,,DAY,38.359219
2018_MODISA_L2_OC_A2019008174500.L2_LAC_OC.nc,A2019008174500.L2_LAC_OC.nc,2019-01-08T17:45:00.000Z,2019-01-08T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019008174500.L2_LAC_OC.nc,,,BOTH,24.943943
2018_MODISA_L2_OC_A2019009164500.L2_LAC_OC.nc,A2019009164500.L2_LAC_OC.nc,2019-01-09T16:45:01.000Z,2019-01-09T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019009164500.L2_LAC_OC.nc,,,DAY,40.552859
2018_MODISA_L2_OC_A2019009165000.L2_LAC_OC.nc,A2019009165000.L2_LAC_OC.nc,2019-01-09T16:50:01.000Z,2019-01-09T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019009165000.L2_LAC_OC.nc,,,BOTH,26.873651
2018_MODISA_L2_OC_A2019009182500.L2_LAC_OC.nc,A2019009182500.L2_LAC_OC.nc,2019-01-09T18:25:01.000Z,2019-01-09T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019009182500.L2_LAC_OC.nc,,,DAY,27.89233
2018_MODISA_L2_OC_A2019010173000.L2_LAC_OC.nc,A2019010173000.L2_LAC_OC.nc,2019-01-10T17:30:01.000Z,2019-01-10T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019010173000.L2_LAC_OC.nc,,,DAY,31.169978
2018_MODISA_L2_OC_A2019011163500.L2_LAC_OC.nc,A2019011163500.L2_LAC_OC.nc,2019-01-11T16:35:00.000Z,2019-01-11T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019011163500.L2_LAC_OC.nc,,,DAY,35.879663
2018_MODISA_L2_OC_A2019011181000.L2_LAC_OC.nc,A2019011181000.L2_LAC_OC.nc,2019-01-11T18:10:00.000Z,2019-01-11T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019011181000.L2_LAC_OC.nc,,,DAY,47.53171
2018_MODISA_L2_OC_A2019011181500.L2_LAC_OC.nc,A2019011181500.L2_LAC_OC.nc,2019-01-11T18:15:00.000Z,2019-01-11T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019011181500.L2_LAC_OC.nc,,,DAY,25.449215
2018_MODISA_L2_OC_A2019012154000.L2_LAC_OC.nc,A2019012154000.L2_LAC_OC.nc,2019-01-12T15:40:01.000Z,2019-01-12T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019012154000.L2_LAC_OC.nc,,,DAY,34.824428
2018_MODISA_L2_OC_A2019012171500.L2_LAC_OC.nc,A2019012171500.L2_LAC_OC.nc,2019-01-12T17:15:01.000Z,2019-01-12T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019012171500.L2_LAC_OC.nc,,,DAY,46.813148
2018_MODISA_L2_OC_A2019012172000.L2_LAC_OC.nc,A2019012172000.L2_LAC_OC.nc,2019-01-12T17:20:01.000Z,2019-01-12T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019012172000.L2_LAC_OC.nc,,,DAY,25.448772
2018_MODISA_L2_OC_A2019013162000.L2_LAC_OC.nc,A2019013162000.L2_LAC_OC.nc,2019-01-13T16:20:01.000Z,2019-01-13T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019013162000.L2_LAC_OC.nc,,,DAY,43.187999
2018_MODISA_L2_OC_A2019013162500.L2_LAC_OC.nc,A2019013162500.L2_LAC_OC.nc,2019-01-13T16:25:01.000Z,2019-01-13T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019013162500.L2_LAC_OC.nc,,,BOTH,29.038371
2018_MODISA_L2_OC_A2019013180000.L2_LAC_OC.nc,A2019013180000.L2_LAC_OC.nc,2019-01-13T18:00:01.000Z,2019-01-13T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019013180000.L2_LAC_OC.nc,,,DAY,29.220921
2018_MODISA_L2_OC_A2019014170500.L2_LAC_OC.nc,A2019014170500.L2_LAC_OC.nc,2019-01-14T17:05:00.000Z,2019-01-14T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019014170500.L2_LAC_OC.nc,,,DAY,32.949203
2018_MODISA_L2_OC_A2019015161000.L2_LAC_OC.nc,A2019015161000.L2_LAC_OC.nc,2019-01-15T16:10:01.000Z,2019-01-15T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019015161000.L2_LAC_OC.nc,,,DAY,32.260855
2018_MODISA_L2_OC_A2019015175000.L2_LAC_OC.nc,A2019015175000.L2_LAC_OC.nc,2019-01-15T17:50:01.000Z,2019-01-15T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019015175000.L2_LAC_OC.nc,,,DAY,27.384503
2018_MODISA_L2_OC_A2019016165000.L2_LAC_OC.nc,A2019016165000.L2_LAC_OC.nc,2019-01-16T16:50:01.000Z,2019-01-16T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019016165000.L2_LAC_OC.nc,,,DAY,48.578254
2018_MODISA_L2_OC_A2019016165500.L2_LAC_OC.nc,A2019016165500.L2_LAC_OC.nc,2019-01-16T16:55:00.000Z,2019-01-16T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019016165500.L2_LAC_OC.nc,,,DAY,27.167388
2018_MODISA_L2_OC_A2019016183000.L2_LAC_OC.nc,A2019016183000.L2_LAC_OC.nc,2019-01-16T18:30:01.000Z,2019-01-16T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019016183000.L2_LAC_OC.nc,,,DAY,33.481099
2018_MODISA_L2_OC_A2019016183500.L2_LAC_OC.nc,A2019016183500.L2_LAC_OC.nc,2019-01-16T18:35:00.000Z,2019-01-16T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019016183500.L2_LAC_OC.nc,,,BOTH,25.015817
2018_MODISA_L2_OC_A2019017160000.L2_LAC_OC.nc,A2019017160000.L2_LAC_OC.nc,2019-01-17T16:00:01.000Z,2019-01-17T16:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019017160000.L2_LAC_OC.nc,,,DAY,29.84568
2018_MODISA_L2_OC_A2019017173500.L2_LAC_OC.nc,A2019017173500.L2_LAC_OC.nc,2019-01-17T17:35:00.000Z,2019-01-17T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019017173500.L2_LAC_OC.nc,,,DAY,45.995233
2018_MODISA_L2_OC_A2019018164000.L2_LAC_OC.nc,A2019018164000.L2_LAC_OC.nc,2019-01-18T16:40:01.000Z,2019-01-18T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019018164000.L2_LAC_OC.nc,,,DAY,37.408293
2018_MODISA_L2_OC_A2019018182000.L2_LAC_OC.nc,A2019018182000.L2_LAC_OC.nc,2019-01-18T18:20:01.000Z,2019-01-18T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019018182000.L2_LAC_OC.nc,,,DAY,25.280864
2018_MODISA_L2_OC_A2019019172500.L2_LAC_OC.nc,A2019019172500.L2_LAC_OC.nc,2019-01-19T17:25:00.000Z,2019-01-19T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019019172500.L2_LAC_OC.nc,,,DAY,29.502168
2018_MODISA_L2_OC_A2019020162500.L2_LAC_OC.nc,A2019020162500.L2_LAC_OC.nc,2019-01-20T16:25:01.000Z,2019-01-20T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019020162500.L2_LAC_OC.nc,,,DAY,62.291879
2018_MODISA_L2_OC_A2019020163000.L2_LAC_OC.nc,A2019020163000.L2_LAC_OC.nc,2019-01-20T16:30:01.000Z,2019-01-20T16:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019020163000.L2_LAC_OC.nc,,,DAY,30.379204
2018_MODISA_L2_OC_A2019020180500.L2_LAC_OC.nc,A2019020180500.L2_LAC_OC.nc,2019-01-20T18:05:01.000Z,2019-01-20T18:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019020180500.L2_LAC_OC.nc,,,DAY,29.166387
2018_MODISA_L2_OC_A2019020181000.L2_LAC_OC.nc,A2019020181000.L2_LAC_OC.nc,2019-01-20T18:10:01.000Z,2019-01-20T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019020181000.L2_LAC_OC.nc,,,DAY,24.672489
2018_MODISA_L2_OC_A2019021153500.L2_LAC_OC.nc,A2019021153500.L2_LAC_OC.nc,2019-01-21T15:35:01.000Z,2019-01-21T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019021153500.L2_LAC_OC.nc,,,DAY,33.087999
2018_MODISA_L2_OC_A2019021171000.L2_LAC_OC.nc,A2019021171000.L2_LAC_OC.nc,2019-01-21T17:10:01.000Z,2019-01-21T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019021171000.L2_LAC_OC.nc,,,DAY,32.654269
2018_MODISA_L2_OC_A2019021171500.L2_LAC_OC.nc,A2019021171500.L2_LAC_OC.nc,2019-01-21T17:15:01.000Z,2019-01-21T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019021171500.L2_LAC_OC.nc,,,BOTH,25.14148
2018_MODISA_L2_OC_A2019022161500.L2_LAC_OC.nc,A2019022161500.L2_LAC_OC.nc,2019-01-22T16:15:00.000Z,2019-01-22T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019022161500.L2_LAC_OC.nc,,,DAY,36.162286
2018_MODISA_L2_OC_A2019022175500.L2_LAC_OC.nc,A2019022175500.L2_LAC_OC.nc,2019-01-22T17:55:00.000Z,2019-01-22T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019022175500.L2_LAC_OC.nc,,,DAY,32.531565
2018_MODISA_L2_OC_A2019023170000.L2_LAC_OC.nc,A2019023170000.L2_LAC_OC.nc,2019-01-23T17:00:01.000Z,2019-01-23T17:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019023170000.L2_LAC_OC.nc,,,DAY,34.328823
2018_MODISA_L2_OC_A2019023183500.L2_LAC_OC.nc,A2019023183500.L2_LAC_OC.nc,2019-01-23T18:35:01.000Z,2019-01-23T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019023183500.L2_LAC_OC.nc,,,DAY,30.704418
2018_MODISA_L2_OC_A2019024160500.L2_LAC_OC.nc,A2019024160500.L2_LAC_OC.nc,2019-01-24T16:05:01.000Z,2019-01-24T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019024160500.L2_LAC_OC.nc,,,DAY,34.973695
2018_MODISA_L2_OC_A2019024174000.L2_LAC_OC.nc,A2019024174000.L2_LAC_OC.nc,2019-01-24T17:40:01.000Z,2019-01-24T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019024174000.L2_LAC_OC.nc,,,DAY,40.532738
2018_MODISA_L2_OC_A2019024174500.L2_LAC_OC.nc,A2019024174500.L2_LAC_OC.nc,2019-01-24T17:45:01.000Z,2019-01-24T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019024174500.L2_LAC_OC.nc,,,DAY,24.607553
2018_MODISA_L2_OC_A2019025164500.L2_LAC_OC.nc,A2019025164500.L2_LAC_OC.nc,2019-01-25T16:45:00.000Z,2019-01-25T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019025164500.L2_LAC_OC.nc,,,DAY,35.768831
2018_MODISA_L2_OC_A2019025165000.L2_LAC_OC.nc,A2019025165000.L2_LAC_OC.nc,2019-01-25T16:50:00.000Z,2019-01-25T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019025165000.L2_LAC_OC.nc,,,DAY,27.900917
2018_MODISA_L2_OC_A2019025182500.L2_LAC_OC.nc,A2019025182500.L2_LAC_OC.nc,2019-01-25T18:25:00.000Z,2019-01-25T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019025182500.L2_LAC_OC.nc,,,DAY,28.697045
2018_MODISA_L2_OC_A2019026173000.L2_LAC_OC.nc,A2019026173000.L2_LAC_OC.nc,2019-01-26T17:30:01.000Z,2019-01-26T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019026173000.L2_LAC_OC.nc,,,DAY,40.30374
2018_MODISA_L2_OC_A2019027163500.L2_LAC_OC.nc,A2019027163500.L2_LAC_OC.nc,2019-01-27T16:35:00.000Z,2019-01-27T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019027163500.L2_LAC_OC.nc,,,DAY,33.999455
2018_MODISA_L2_OC_A2019027181000.L2_LAC_OC.nc,A2019027181000.L2_LAC_OC.nc,2019-01-27T18:10:01.000Z,2019-01-27T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019027181000.L2_LAC_OC.nc,,,DAY,36.03741
2018_MODISA_L2_OC_A2019027181500.L2_LAC_OC.nc,A2019027181500.L2_LAC_OC.nc,2019-01-27T18:15:01.000Z,2019-01-27T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019027181500.L2_LAC_OC.nc,,,DAY,25.247656
2018_MODISA_L2_OC_A2019028154000.L2_LAC_OC.nc,A2019028154000.L2_LAC_OC.nc,2019-01-28T15:40:01.000Z,2019-01-28T15:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019028154000.L2_LAC_OC.nc,,,DAY,32.351238
2018_MODISA_L2_OC_A2019028171500.L2_LAC_OC.nc,A2019028171500.L2_LAC_OC.nc,2019-01-28T17:15:00.000Z,2019-01-28T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019028171500.L2_LAC_OC.nc,,,DAY,35.53439
2018_MODISA_L2_OC_A2019028172000.L2_LAC_OC.nc,A2019028172000.L2_LAC_OC.nc,2019-01-28T17:20:01.000Z,2019-01-28T17:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019028172000.L2_LAC_OC.nc,,,DAY,26.137938
2018_MODISA_L2_OC_A2019029162000.L2_LAC_OC.nc,A2019029162000.L2_LAC_OC.nc,2019-01-29T16:20:01.000Z,2019-01-29T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019029162000.L2_LAC_OC.nc,,,DAY,47.257048
2018_MODISA_L2_OC_A2019029162500.L2_LAC_OC.nc,A2019029162500.L2_LAC_OC.nc,2019-01-29T16:25:01.000Z,2019-01-29T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019029162500.L2_LAC_OC.nc,,,DAY,31.012804
2018_MODISA_L2_OC_A2019029180000.L2_LAC_OC.nc,A2019029180000.L2_LAC_OC.nc,2019-01-29T18:00:01.000Z,2019-01-29T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019029180000.L2_LAC_OC.nc,,,DAY,29.847923
2018_MODISA_L2_OC_A2019030153000.L2_LAC_OC.nc,A2019030153000.L2_LAC_OC.nc,2019-01-30T15:30:00.000Z,2019-01-30T15:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019030153000.L2_LAC_OC.nc,,,DAY,33.779056
2018_MODISA_L2_OC_A2019030170500.L2_LAC_OC.nc,A2019030170500.L2_LAC_OC.nc,2019-01-30T17:05:00.000Z,2019-01-30T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019030170500.L2_LAC_OC.nc,,,DAY,33.479771
2018_MODISA_L2_OC_A2019031161000.L2_LAC_OC.nc,A2019031161000.L2_LAC_OC.nc,2019-01-31T16:10:01.000Z,2019-01-31T16:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019031161000.L2_LAC_OC.nc,,,DAY,31.374458
2018_MODISA_L2_OC_A2019031175000.L2_LAC_OC.nc,A2019031175000.L2_LAC_OC.nc,2019-01-31T17:50:01.000Z,2019-01-31T17:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019031175000.L2_LAC_OC.nc,,,DAY,25.94392
2018_MODISA_L2_OC_A2019032165000.L2_LAC_OC.nc,A2019032165000.L2_LAC_OC.nc,2019-02-01T16:50:01.000Z,2019-02-01T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019032165000.L2_LAC_OC.nc,,,DAY,45.455242
2018_MODISA_L2_OC_A2019032165500.L2_LAC_OC.nc,A2019032165500.L2_LAC_OC.nc,2019-02-01T16:55:01.000Z,2019-02-01T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019032165500.L2_LAC_OC.nc,,,DAY,27.85447
2018_MODISA_L2_OC_A2019032183000.L2_LAC_OC.nc,A2019032183000.L2_LAC_OC.nc,2019-02-01T18:30:01.000Z,2019-02-01T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019032183000.L2_LAC_OC.nc,,,DAY,31.454892
2018_MODISA_L2_OC_A2019032183500.L2_LAC_OC.nc,A2019032183500.L2_LAC_OC.nc,2019-02-01T18:35:01.000Z,2019-02-01T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019032183500.L2_LAC_OC.nc,,,DAY,24.479899
2018_MODISA_L2_OC_A2019033160000.L2_LAC_OC.nc,A2019033160000.L2_LAC_OC.nc,2019-02-02T16:00:00.000Z,2019-02-02T16:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019033160000.L2_LAC_OC.nc,,,DAY,34.478913
2018_MODISA_L2_OC_A2019033173500.L2_LAC_OC.nc,A2019033173500.L2_LAC_OC.nc,2019-02-02T17:35:00.000Z,2019-02-02T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019033173500.L2_LAC_OC.nc,,,DAY,38.302931
2018_MODISA_L2_OC_A2019034164000.L2_LAC_OC.nc,A2019034164000.L2_LAC_OC.nc,2019-02-03T16:40:01.000Z,2019-02-03T16:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019034164000.L2_LAC_OC.nc,,,DAY,42.532839
2018_MODISA_L2_OC_A2019034182000.L2_LAC_OC.nc,A2019034182000.L2_LAC_OC.nc,2019-02-03T18:20:01.000Z,2019-02-03T18:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019034182000.L2_LAC_OC.nc,,,DAY,25.589612
2018_MODISA_L2_OC_A2019035172500.L2_LAC_OC.nc,A2019035172500.L2_LAC_OC.nc,2019-02-04T17:25:01.000Z,2019-02-04T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019035172500.L2_LAC_OC.nc,,,DAY,30.268155
2018_MODISA_L2_OC_A2019036162500.L2_LAC_OC.nc,A2019036162500.L2_LAC_OC.nc,2019-02-05T16:25:00.000Z,2019-02-05T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019036162500.L2_LAC_OC.nc,,,DAY,61.317232
2018_MODISA_L2_OC_A2019036163000.L2_LAC_OC.nc,A2019036163000.L2_LAC_OC.nc,2019-02-05T16:30:00.000Z,2019-02-05T16:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019036163000.L2_LAC_OC.nc,,,DAY,32.340221
2018_MODISA_L2_OC_A2019036180500.L2_LAC_OC.nc,A2019036180500.L2_LAC_OC.nc,2019-02-05T18:05:00.000Z,2019-02-05T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019036180500.L2_LAC_OC.nc,,,DAY,50.978683
2018_MODISA_L2_OC_A2019036181000.L2_LAC_OC.nc,A2019036181000.L2_LAC_OC.nc,2019-02-05T18:10:00.000Z,2019-02-05T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019036181000.L2_LAC_OC.nc,,,DAY,24.778112
2018_MODISA_L2_OC_A2019037153500.L2_LAC_OC.nc,A2019037153500.L2_LAC_OC.nc,2019-02-06T15:35:01.000Z,2019-02-06T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019037153500.L2_LAC_OC.nc,,,DAY,30.454155
2018_MODISA_L2_OC_A2019037171000.L2_LAC_OC.nc,A2019037171000.L2_LAC_OC.nc,2019-02-06T17:10:01.000Z,2019-02-06T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019037171000.L2_LAC_OC.nc,,,DAY,48.108191
2018_MODISA_L2_OC_A2019037171500.L2_LAC_OC.nc,A2019037171500.L2_LAC_OC.nc,2019-02-06T17:15:01.000Z,2019-02-06T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019037171500.L2_LAC_OC.nc,,,DAY,25.72151
2018_MODISA_L2_OC_A2019038161500.L2_LAC_OC.nc,A2019038161500.L2_LAC_OC.nc,2019-02-07T16:15:00.000Z,2019-02-07T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019038161500.L2_LAC_OC.nc,,,DAY,34.954145
2018_MODISA_L2_OC_A2019038175500.L2_LAC_OC.nc,A2019038175500.L2_LAC_OC.nc,2019-02-07T17:55:01.000Z,2019-02-07T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019038175500.L2_LAC_OC.nc,,,DAY,25.60195
