x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2011005181500.L2_LAC_OC.nc,A2011005181500.L2_LAC_OC.nc,2011-01-05T18:15:07.000Z,2011-01-05T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011005181500.L2_LAC_OC.nc,,,DAY,26.500026
2018_A2011006171500.L2_LAC_OC.nc,A2011006171500.L2_LAC_OC.nc,2011-01-06T17:15:08.000Z,2011-01-06T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011006171500.L2_LAC_OC.nc,,,DAY,46.920774
2018_A2011006172000.L2_LAC_OC.nc,A2011006172000.L2_LAC_OC.nc,2011-01-06T17:20:08.000Z,2011-01-06T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011006172000.L2_LAC_OC.nc,,,DAY,30.869521
2018_A2011007162000.L2_LAC_OC.nc,A2011007162000.L2_LAC_OC.nc,2011-01-07T16:20:08.000Z,2011-01-07T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011007162000.L2_LAC_OC.nc,,,DAY,47.670129
2018_A2011007162500.L2_LAC_OC.nc,A2011007162500.L2_LAC_OC.nc,2011-01-07T16:25:08.000Z,2011-01-07T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011007162500.L2_LAC_OC.nc,,,BOTH,35.472535
2018_A2011007180000.L2_LAC_OC.nc,A2011007180000.L2_LAC_OC.nc,2011-01-07T18:00:08.000Z,2011-01-07T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011007180000.L2_LAC_OC.nc,,,DAY,29.92067
2018_A2011008153000.L2_LAC_OC.nc,A2011008153000.L2_LAC_OC.nc,2011-01-08T15:30:07.000Z,2011-01-08T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011008153000.L2_LAC_OC.nc,,,BOTH,37.407647
2018_A2011008170500.L2_LAC_OC.nc,A2011008170500.L2_LAC_OC.nc,2011-01-08T17:05:07.000Z,2011-01-08T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011008170500.L2_LAC_OC.nc,,,DAY,40.408603
2018_A2011009161000.L2_LAC_OC.nc,A2011009161000.L2_LAC_OC.nc,2011-01-09T16:10:08.000Z,2011-01-09T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011009161000.L2_LAC_OC.nc,,,DAY,34.926723
2018_A2011009175000.L2_LAC_OC.nc,A2011009175000.L2_LAC_OC.nc,2011-01-09T17:50:08.000Z,2011-01-09T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011009175000.L2_LAC_OC.nc,,,DAY,27.505754
2018_A2011010165000.L2_LAC_OC.nc,A2011010165000.L2_LAC_OC.nc,2011-01-10T16:50:08.000Z,2011-01-10T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011010165000.L2_LAC_OC.nc,,,DAY,50.477478
2018_A2011010165500.L2_LAC_OC.nc,A2011010165500.L2_LAC_OC.nc,2011-01-10T16:55:08.000Z,2011-01-10T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011010165500.L2_LAC_OC.nc,,,DAY,29.277814
2018_A2011010183000.L2_LAC_OC.nc,A2011010183000.L2_LAC_OC.nc,2011-01-10T18:30:08.000Z,2011-01-10T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011010183000.L2_LAC_OC.nc,,,DAY,28.606051
2018_A2011010183500.L2_LAC_OC.nc,A2011010183500.L2_LAC_OC.nc,2011-01-10T18:35:08.000Z,2011-01-10T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011010183500.L2_LAC_OC.nc,,,BOTH,24.86059
2018_A2011011160000.L2_LAC_OC.nc,A2011011160000.L2_LAC_OC.nc,2011-01-11T16:00:08.000Z,2011-01-11T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011011160000.L2_LAC_OC.nc,,,DAY,36.362953
2018_A2011011173500.L2_LAC_OC.nc,A2011011173500.L2_LAC_OC.nc,2011-01-11T17:35:07.000Z,2011-01-11T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011011173500.L2_LAC_OC.nc,,,DAY,37.476222
2018_A2011011174000.L2_LAC_OC.nc,A2011011174000.L2_LAC_OC.nc,2011-01-11T17:40:07.000Z,2011-01-11T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011011174000.L2_LAC_OC.nc,,,BOTH,26.781216
2018_A2011012164000.L2_LAC_OC.nc,A2011012164000.L2_LAC_OC.nc,2011-01-12T16:40:08.000Z,2011-01-12T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011012164000.L2_LAC_OC.nc,,,DAY,52.052455
2018_A2011012182000.L2_LAC_OC.nc,A2011012182000.L2_LAC_OC.nc,2011-01-12T18:20:08.000Z,2011-01-12T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011012182000.L2_LAC_OC.nc,,,DAY,25.408187
2018_A2011013172500.L2_LAC_OC.nc,A2011013172500.L2_LAC_OC.nc,2011-01-13T17:25:07.000Z,2011-01-13T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011013172500.L2_LAC_OC.nc,,,DAY,30.985951
2018_A2011014163000.L2_LAC_OC.nc,A2011014163000.L2_LAC_OC.nc,2011-01-14T16:30:08.000Z,2011-01-14T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011014163000.L2_LAC_OC.nc,,,DAY,40.985245
2018_A2011014180500.L2_LAC_OC.nc,A2011014180500.L2_LAC_OC.nc,2011-01-14T18:05:07.000Z,2011-01-14T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011014180500.L2_LAC_OC.nc,,,DAY,37.554718
2018_A2011014181000.L2_LAC_OC.nc,A2011014181000.L2_LAC_OC.nc,2011-01-14T18:10:08.000Z,2011-01-14T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011014181000.L2_LAC_OC.nc,,,DAY,25.044185
2018_A2011015153500.L2_LAC_OC.nc,A2011015153500.L2_LAC_OC.nc,2011-01-15T15:35:08.000Z,2011-01-15T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011015153500.L2_LAC_OC.nc,,,DAY,53.146786
2018_A2011015171000.L2_LAC_OC.nc,A2011015171000.L2_LAC_OC.nc,2011-01-15T17:10:08.000Z,2011-01-15T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011015171000.L2_LAC_OC.nc,,,DAY,46.848878
2018_A2011015171500.L2_LAC_OC.nc,A2011015171500.L2_LAC_OC.nc,2011-01-15T17:15:08.000Z,2011-01-15T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011015171500.L2_LAC_OC.nc,,,BOTH,27.455343
2018_A2011016161500.L2_LAC_OC.nc,A2011016161500.L2_LAC_OC.nc,2011-01-16T16:15:08.000Z,2011-01-16T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011016161500.L2_LAC_OC.nc,,,DAY,55.901309
2018_A2011016175500.L2_LAC_OC.nc,A2011016175500.L2_LAC_OC.nc,2011-01-16T17:55:08.000Z,2011-01-16T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011016175500.L2_LAC_OC.nc,,,DAY,32.767763
2018_A2011017170000.L2_LAC_OC.nc,A2011017170000.L2_LAC_OC.nc,2011-01-17T17:00:07.000Z,2011-01-17T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011017170000.L2_LAC_OC.nc,,,DAY,33.670211
2018_A2011017183500.L2_LAC_OC.nc,A2011017183500.L2_LAC_OC.nc,2011-01-17T18:35:07.000Z,2011-01-17T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011017183500.L2_LAC_OC.nc,,,DAY,32.905914
2018_A2011018160500.L2_LAC_OC.nc,A2011018160500.L2_LAC_OC.nc,2011-01-18T16:05:08.000Z,2011-01-18T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011018160500.L2_LAC_OC.nc,,,DAY,37.524943
2018_A2011018174000.L2_LAC_OC.nc,A2011018174000.L2_LAC_OC.nc,2011-01-18T17:40:08.000Z,2011-01-18T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011018174000.L2_LAC_OC.nc,,,DAY,35.320012
2018_A2011018174500.L2_LAC_OC.nc,A2011018174500.L2_LAC_OC.nc,2011-01-18T17:45:08.000Z,2011-01-18T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011018174500.L2_LAC_OC.nc,,,DAY,25.468303
2018_A2011019164500.L2_LAC_OC.nc,A2011019164500.L2_LAC_OC.nc,2011-01-19T16:45:08.000Z,2011-01-19T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011019164500.L2_LAC_OC.nc,,,DAY,41.275299
2018_A2011019165000.L2_LAC_OC.nc,A2011019165000.L2_LAC_OC.nc,2011-01-19T16:50:08.000Z,2011-01-19T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011019165000.L2_LAC_OC.nc,,,DAY,27.763055
2018_A2011019182500.L2_LAC_OC.nc,A2011019182500.L2_LAC_OC.nc,2011-01-19T18:25:08.000Z,2011-01-19T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011019182500.L2_LAC_OC.nc,,,DAY,27.822937
2018_A2011020155500.L2_LAC_OC.nc,A2011020155500.L2_LAC_OC.nc,2011-01-20T15:55:08.000Z,2011-01-20T16:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011020155500.L2_LAC_OC.nc,,,BOTH,30.405326
2018_A2011020173000.L2_LAC_OC.nc,A2011020173000.L2_LAC_OC.nc,2011-01-20T17:30:07.000Z,2011-01-20T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011020173000.L2_LAC_OC.nc,,,DAY,33.475171
2018_A2011021163500.L2_LAC_OC.nc,A2011021163500.L2_LAC_OC.nc,2011-01-21T16:35:08.000Z,2011-01-21T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011021163500.L2_LAC_OC.nc,,,DAY,39.408038
2018_A2011021181500.L2_LAC_OC.nc,A2011021181500.L2_LAC_OC.nc,2011-01-21T18:15:08.000Z,2011-01-21T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011021181500.L2_LAC_OC.nc,,,DAY,25.147437
2018_A2011022171500.L2_LAC_OC.nc,A2011022171500.L2_LAC_OC.nc,2011-01-22T17:15:08.000Z,2011-01-22T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011022171500.L2_LAC_OC.nc,,,DAY,39.684404
2018_A2011022172000.L2_LAC_OC.nc,A2011022172000.L2_LAC_OC.nc,2011-01-22T17:20:08.000Z,2011-01-22T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011022172000.L2_LAC_OC.nc,,,DAY,29.333842
2018_A2011023162000.L2_LAC_OC.nc,A2011023162000.L2_LAC_OC.nc,2011-01-23T16:20:07.000Z,2011-01-23T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011023162000.L2_LAC_OC.nc,,,DAY,46.657295
2018_A2011023162500.L2_LAC_OC.nc,A2011023162500.L2_LAC_OC.nc,2011-01-23T16:25:07.000Z,2011-01-23T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011023162500.L2_LAC_OC.nc,,,DAY,30.865126
2018_A2011023180000.L2_LAC_OC.nc,A2011023180000.L2_LAC_OC.nc,2011-01-23T18:00:07.000Z,2011-01-23T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011023180000.L2_LAC_OC.nc,,,DAY,32.330105
2018_A2011024153000.L2_LAC_OC.nc,A2011024153000.L2_LAC_OC.nc,2011-01-24T15:30:08.000Z,2011-01-24T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011024153000.L2_LAC_OC.nc,,,DAY,32.921351
2018_A2011024170500.L2_LAC_OC.nc,A2011024170500.L2_LAC_OC.nc,2011-01-24T17:05:08.000Z,2011-01-24T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011024170500.L2_LAC_OC.nc,,,DAY,36.137227
2018_A2011025161000.L2_LAC_OC.nc,A2011025161000.L2_LAC_OC.nc,2011-01-25T16:10:07.000Z,2011-01-25T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011025161000.L2_LAC_OC.nc,,,DAY,39.038233
2018_A2011025175000.L2_LAC_OC.nc,A2011025175000.L2_LAC_OC.nc,2011-01-25T17:50:07.000Z,2011-01-25T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011025175000.L2_LAC_OC.nc,,,DAY,25.566787
2018_A2011026165000.L2_LAC_OC.nc,A2011026165000.L2_LAC_OC.nc,2011-01-26T16:50:07.000Z,2011-01-26T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011026165000.L2_LAC_OC.nc,,,DAY,65.243611
2018_A2011026165500.L2_LAC_OC.nc,A2011026165500.L2_LAC_OC.nc,2011-01-26T16:55:08.000Z,2011-01-26T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011026165500.L2_LAC_OC.nc,,,DAY,32.430516
2018_A2011026183000.L2_LAC_OC.nc,A2011026183000.L2_LAC_OC.nc,2011-01-26T18:30:07.000Z,2011-01-26T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011026183000.L2_LAC_OC.nc,,,DAY,31.02065
2018_A2011026183500.L2_LAC_OC.nc,A2011026183500.L2_LAC_OC.nc,2011-01-26T18:35:08.000Z,2011-01-26T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011026183500.L2_LAC_OC.nc,,,DAY,24.671679
2018_A2011027160000.L2_LAC_OC.nc,A2011027160000.L2_LAC_OC.nc,2011-01-27T16:00:08.000Z,2011-01-27T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011027160000.L2_LAC_OC.nc,,,DAY,36.324046
2018_A2011027173500.L2_LAC_OC.nc,A2011027173500.L2_LAC_OC.nc,2011-01-27T17:35:08.000Z,2011-01-27T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011027173500.L2_LAC_OC.nc,,,DAY,33.447196
2018_A2011027174000.L2_LAC_OC.nc,A2011027174000.L2_LAC_OC.nc,2011-01-27T17:40:08.000Z,2011-01-27T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011027174000.L2_LAC_OC.nc,,,DAY,25.07366
2018_A2011028164000.L2_LAC_OC.nc,A2011028164000.L2_LAC_OC.nc,2011-01-28T16:40:07.000Z,2011-01-28T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011028164000.L2_LAC_OC.nc,,,DAY,36.22214
2018_A2011028182000.L2_LAC_OC.nc,A2011028182000.L2_LAC_OC.nc,2011-01-28T18:20:07.000Z,2011-01-28T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011028182000.L2_LAC_OC.nc,,,DAY,25.629503
2018_A2011029172500.L2_LAC_OC.nc,A2011029172500.L2_LAC_OC.nc,2011-01-29T17:25:08.000Z,2011-01-29T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011029172500.L2_LAC_OC.nc,,,DAY,30.709902
2018_A2011030163000.L2_LAC_OC.nc,A2011030163000.L2_LAC_OC.nc,2011-01-30T16:30:08.000Z,2011-01-30T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011030163000.L2_LAC_OC.nc,,,DAY,35.309629
2018_A2011030180500.L2_LAC_OC.nc,A2011030180500.L2_LAC_OC.nc,2011-01-30T18:05:08.000Z,2011-01-30T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011030180500.L2_LAC_OC.nc,,,DAY,53.835451
2018_A2011030181000.L2_LAC_OC.nc,A2011030181000.L2_LAC_OC.nc,2011-01-30T18:10:08.000Z,2011-01-30T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011030181000.L2_LAC_OC.nc,,,DAY,25.289548
2018_A2011031153500.L2_LAC_OC.nc,A2011031153500.L2_LAC_OC.nc,2011-01-31T15:35:07.000Z,2011-01-31T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011031153500.L2_LAC_OC.nc,,,DAY,43.645019
2018_A2011031171000.L2_LAC_OC.nc,A2011031171000.L2_LAC_OC.nc,2011-01-31T17:10:07.000Z,2011-01-31T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011031171000.L2_LAC_OC.nc,,,DAY,47.383961
2018_A2011031171500.L2_LAC_OC.nc,A2011031171500.L2_LAC_OC.nc,2011-01-31T17:15:07.000Z,2011-01-31T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011031171500.L2_LAC_OC.nc,,,DAY,26.823957
2018_A2011032161500.L2_LAC_OC.nc,A2011032161500.L2_LAC_OC.nc,2011-02-01T16:15:08.000Z,2011-02-01T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011032161500.L2_LAC_OC.nc,,,DAY,41.142207
2018_A2011032175500.L2_LAC_OC.nc,A2011032175500.L2_LAC_OC.nc,2011-02-01T17:55:08.000Z,2011-02-01T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011032175500.L2_LAC_OC.nc,,,DAY,26.154635
2018_A2011033170000.L2_LAC_OC.nc,A2011033170000.L2_LAC_OC.nc,2011-02-02T17:00:07.000Z,2011-02-02T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011033170000.L2_LAC_OC.nc,,,DAY,27.768396
2018_A2011033183500.L2_LAC_OC.nc,A2011033183500.L2_LAC_OC.nc,2011-02-02T18:35:08.000Z,2011-02-02T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011033183500.L2_LAC_OC.nc,,,DAY,35.259811
2018_A2011034160500.L2_LAC_OC.nc,A2011034160500.L2_LAC_OC.nc,2011-02-03T16:05:08.000Z,2011-02-03T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011034160500.L2_LAC_OC.nc,,,DAY,31.296692
2018_A2011034174000.L2_LAC_OC.nc,A2011034174000.L2_LAC_OC.nc,2011-02-03T17:40:07.000Z,2011-02-03T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011034174000.L2_LAC_OC.nc,,,DAY,41.318087
2018_A2011034174500.L2_LAC_OC.nc,A2011034174500.L2_LAC_OC.nc,2011-02-03T17:45:08.000Z,2011-02-03T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011034174500.L2_LAC_OC.nc,,,DAY,26.333126
2018_A2011035164500.L2_LAC_OC.nc,A2011035164500.L2_LAC_OC.nc,2011-02-04T16:45:08.000Z,2011-02-04T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011035164500.L2_LAC_OC.nc,,,DAY,39.441516
2018_A2011035165000.L2_LAC_OC.nc,A2011035165000.L2_LAC_OC.nc,2011-02-04T16:50:08.000Z,2011-02-04T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011035165000.L2_LAC_OC.nc,,,DAY,28.128434
2018_A2011035182500.L2_LAC_OC.nc,A2011035182500.L2_LAC_OC.nc,2011-02-04T18:25:08.000Z,2011-02-04T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011035182500.L2_LAC_OC.nc,,,DAY,26.81839
2018_A2011036155500.L2_LAC_OC.nc,A2011036155500.L2_LAC_OC.nc,2011-02-05T15:55:07.000Z,2011-02-05T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011036155500.L2_LAC_OC.nc,,,DAY,42.274934
2018_A2011036173000.L2_LAC_OC.nc,A2011036173000.L2_LAC_OC.nc,2011-02-05T17:30:07.000Z,2011-02-05T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011036173000.L2_LAC_OC.nc,,,DAY,32.348628
2018_A2011037163500.L2_LAC_OC.nc,A2011037163500.L2_LAC_OC.nc,2011-02-06T16:35:08.000Z,2011-02-06T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011037163500.L2_LAC_OC.nc,,,DAY,29.562907
2018_A2011037181500.L2_LAC_OC.nc,A2011037181500.L2_LAC_OC.nc,2011-02-06T18:15:08.000Z,2011-02-06T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011037181500.L2_LAC_OC.nc,,,DAY,25.446529
2018_A2011038171500.L2_LAC_OC.nc,A2011038171500.L2_LAC_OC.nc,2011-02-07T17:15:08.000Z,2011-02-07T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011038171500.L2_LAC_OC.nc,,,DAY,56.190727
2018_A2011038172000.L2_LAC_OC.nc,A2011038172000.L2_LAC_OC.nc,2011-02-07T17:20:08.000Z,2011-02-07T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011038172000.L2_LAC_OC.nc,,,DAY,31.450925
2018_A2011039162000.L2_LAC_OC.nc,A2011039162000.L2_LAC_OC.nc,2011-02-08T16:20:07.000Z,2011-02-08T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011039162000.L2_LAC_OC.nc,,,DAY,50.05679
2018_A2011039162500.L2_LAC_OC.nc,A2011039162500.L2_LAC_OC.nc,2011-02-08T16:25:07.000Z,2011-02-08T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011039162500.L2_LAC_OC.nc,,,DAY,30.31226
2018_A2011039180000.L2_LAC_OC.nc,A2011039180000.L2_LAC_OC.nc,2011-02-08T18:00:07.000Z,2011-02-08T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011039180000.L2_LAC_OC.nc,,,DAY,35.833176
2018_A2011040153000.L2_LAC_OC.nc,A2011040153000.L2_LAC_OC.nc,2011-02-09T15:30:08.000Z,2011-02-09T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011040153000.L2_LAC_OC.nc,,,DAY,32.009854
2018_A2011040170500.L2_LAC_OC.nc,A2011040170500.L2_LAC_OC.nc,2011-02-09T17:05:08.000Z,2011-02-09T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011040170500.L2_LAC_OC.nc,,,DAY,37.884956
2018_A2011041161000.L2_LAC_OC.nc,A2011041161000.L2_LAC_OC.nc,2011-02-10T16:10:07.000Z,2011-02-10T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011041161000.L2_LAC_OC.nc,,,DAY,38.250545
2018_A2011041175000.L2_LAC_OC.nc,A2011041175000.L2_LAC_OC.nc,2011-02-10T17:50:08.000Z,2011-02-10T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011041175000.L2_LAC_OC.nc,,,DAY,28.483379
2018_A2011042165000.L2_LAC_OC.nc,A2011042165000.L2_LAC_OC.nc,2011-02-11T16:50:07.000Z,2011-02-11T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011042165000.L2_LAC_OC.nc,,,DAY,59.197492
2018_A2011042165500.L2_LAC_OC.nc,A2011042165500.L2_LAC_OC.nc,2011-02-11T16:55:08.000Z,2011-02-11T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011042165500.L2_LAC_OC.nc,,,DAY,33.321957
