x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2016009173500.L2_LAC_OC.nc,A2016009173500.L2_LAC_OC.nc,2016-01-09T17:35:10.000Z,2016-01-09T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016009173500.L2_LAC_OC.nc,,,DAY,35.526712
2018_A2016010150500.L2_LAC_OC.nc,A2016010150500.L2_LAC_OC.nc,2016-01-10T15:05:10.000Z,2016-01-10T15:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016010150500.L2_LAC_OC.nc,,,BOTH,39.885018
2018_A2016010164000.L2_LAC_OC.nc,A2016010164000.L2_LAC_OC.nc,2016-01-10T16:40:09.000Z,2016-01-10T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016010164000.L2_LAC_OC.nc,,,DAY,35.217706
2018_A2016010182000.L2_LAC_OC.nc,A2016010182000.L2_LAC_OC.nc,2016-01-10T18:20:09.000Z,2016-01-10T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016010182000.L2_LAC_OC.nc,,,DAY,25.315343
2018_A2016011172500.L2_LAC_OC.nc,A2016011172500.L2_LAC_OC.nc,2016-01-11T17:25:10.000Z,2016-01-11T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016011172500.L2_LAC_OC.nc,,,DAY,30.53688
2018_A2016012162500.L2_LAC_OC.nc,A2016012162500.L2_LAC_OC.nc,2016-01-12T16:25:10.000Z,2016-01-12T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016012162500.L2_LAC_OC.nc,,,DAY,53.755163
2018_A2016012163000.L2_LAC_OC.nc,A2016012163000.L2_LAC_OC.nc,2016-01-12T16:30:09.000Z,2016-01-12T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016012163000.L2_LAC_OC.nc,,,DAY,35.017563
2018_A2016012180500.L2_LAC_OC.nc,A2016012180500.L2_LAC_OC.nc,2016-01-12T18:05:10.000Z,2016-01-12T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016012180500.L2_LAC_OC.nc,,,DAY,41.117079
2018_A2016012181000.L2_LAC_OC.nc,A2016012181000.L2_LAC_OC.nc,2016-01-12T18:10:09.000Z,2016-01-12T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016012181000.L2_LAC_OC.nc,,,BOTH,24.836245
2018_A2016013153500.L2_LAC_OC.nc,A2016013153500.L2_LAC_OC.nc,2016-01-13T15:35:10.000Z,2016-01-13T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016013153500.L2_LAC_OC.nc,,,DAY,32.523984
2018_A2016013171000.L2_LAC_OC.nc,A2016013171000.L2_LAC_OC.nc,2016-01-13T17:10:10.000Z,2016-01-13T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016013171000.L2_LAC_OC.nc,,,DAY,37.927304
2018_A2016013171500.L2_LAC_OC.nc,A2016013171500.L2_LAC_OC.nc,2016-01-13T17:15:10.000Z,2016-01-13T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016013171500.L2_LAC_OC.nc,,,BOTH,25.053495
2018_A2016014161500.L2_LAC_OC.nc,A2016014161500.L2_LAC_OC.nc,2016-01-14T16:15:10.000Z,2016-01-14T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016014161500.L2_LAC_OC.nc,,,DAY,45.742406
2018_A2016014175500.L2_LAC_OC.nc,A2016014175500.L2_LAC_OC.nc,2016-01-14T17:55:10.000Z,2016-01-14T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016014175500.L2_LAC_OC.nc,,,DAY,29.500515
2018_A2016015170000.L2_LAC_OC.nc,A2016015170000.L2_LAC_OC.nc,2016-01-15T17:00:09.000Z,2016-01-15T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016015170000.L2_LAC_OC.nc,,,DAY,35.229882
2018_A2016015183500.L2_LAC_OC.nc,A2016015183500.L2_LAC_OC.nc,2016-01-15T18:35:09.000Z,2016-01-15T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016015183500.L2_LAC_OC.nc,,,DAY,30.085432
2018_A2016016160500.L2_LAC_OC.nc,A2016016160500.L2_LAC_OC.nc,2016-01-16T16:05:10.000Z,2016-01-16T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016016160500.L2_LAC_OC.nc,,,DAY,32.993321
2018_A2016016174000.L2_LAC_OC.nc,A2016016174000.L2_LAC_OC.nc,2016-01-16T17:40:10.000Z,2016-01-16T17:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016016174000.L2_LAC_OC.nc,,,DAY,44.395766
2018_A2016016174500.L2_LAC_OC.nc,A2016016174500.L2_LAC_OC.nc,2016-01-16T17:45:10.000Z,2016-01-16T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016016174500.L2_LAC_OC.nc,,,DAY,24.869073
2018_A2016017164500.L2_LAC_OC.nc,A2016017164500.L2_LAC_OC.nc,2016-01-17T16:45:10.000Z,2016-01-17T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016017164500.L2_LAC_OC.nc,,,DAY,46.295936
2018_A2016017165000.L2_LAC_OC.nc,A2016017165000.L2_LAC_OC.nc,2016-01-17T16:50:10.000Z,2016-01-17T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016017165000.L2_LAC_OC.nc,,,BOTH,26.61812
2018_A2016017182500.L2_LAC_OC.nc,A2016017182500.L2_LAC_OC.nc,2016-01-17T18:25:10.000Z,2016-01-17T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016017182500.L2_LAC_OC.nc,,,DAY,25.215836
2018_A2016018173000.L2_LAC_OC.nc,A2016018173000.L2_LAC_OC.nc,2016-01-18T17:30:09.000Z,2016-01-18T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016018173000.L2_LAC_OC.nc,,,DAY,30.839867
2018_A2016019163500.L2_LAC_OC.nc,A2016019163500.L2_LAC_OC.nc,2016-01-19T16:35:10.000Z,2016-01-19T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016019163500.L2_LAC_OC.nc,,,DAY,31.889751
2018_A2016019181000.L2_LAC_OC.nc,A2016019181000.L2_LAC_OC.nc,2016-01-19T18:10:10.000Z,2016-01-19T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016019181000.L2_LAC_OC.nc,,,DAY,36.428782
2018_A2016019181500.L2_LAC_OC.nc,A2016019181500.L2_LAC_OC.nc,2016-01-19T18:15:10.000Z,2016-01-19T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016019181500.L2_LAC_OC.nc,,,DAY,25.124138
2018_A2016020154000.L2_LAC_OC.nc,A2016020154000.L2_LAC_OC.nc,2016-01-20T15:40:09.000Z,2016-01-20T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016020154000.L2_LAC_OC.nc,,,DAY,40.428308
2018_A2016020171500.L2_LAC_OC.nc,A2016020171500.L2_LAC_OC.nc,2016-01-20T17:15:10.000Z,2016-01-20T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016020171500.L2_LAC_OC.nc,,,DAY,43.404101
2018_A2016020172000.L2_LAC_OC.nc,A2016020172000.L2_LAC_OC.nc,2016-01-20T17:20:09.000Z,2016-01-20T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016020172000.L2_LAC_OC.nc,,,DAY,26.876801
2018_A2016021162000.L2_LAC_OC.nc,A2016021162000.L2_LAC_OC.nc,2016-01-21T16:20:09.000Z,2016-01-21T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016021162000.L2_LAC_OC.nc,,,DAY,42.907857
2018_A2016021162500.L2_LAC_OC.nc,A2016021162500.L2_LAC_OC.nc,2016-01-21T16:25:10.000Z,2016-01-21T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016021162500.L2_LAC_OC.nc,,,DAY,31.0045
2018_A2016021180000.L2_LAC_OC.nc,A2016021180000.L2_LAC_OC.nc,2016-01-21T18:00:09.000Z,2016-01-21T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016021180000.L2_LAC_OC.nc,,,DAY,33.291081
2018_A2016022153000.L2_LAC_OC.nc,A2016022153000.L2_LAC_OC.nc,2016-01-22T15:30:10.000Z,2016-01-22T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016022153000.L2_LAC_OC.nc,,,BOTH,37.562309
2018_A2016022170500.L2_LAC_OC.nc,A2016022170500.L2_LAC_OC.nc,2016-01-22T17:05:10.000Z,2016-01-22T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016022170500.L2_LAC_OC.nc,,,DAY,36.409781
2018_A2016023161000.L2_LAC_OC.nc,A2016023161000.L2_LAC_OC.nc,2016-01-23T16:10:09.000Z,2016-01-23T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016023161000.L2_LAC_OC.nc,,,DAY,40.124963
2018_A2016023175000.L2_LAC_OC.nc,A2016023175000.L2_LAC_OC.nc,2016-01-23T17:50:09.000Z,2016-01-23T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016023175000.L2_LAC_OC.nc,,,DAY,26.744479
2018_A2016024165000.L2_LAC_OC.nc,A2016024165000.L2_LAC_OC.nc,2016-01-24T16:50:10.000Z,2016-01-24T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016024165000.L2_LAC_OC.nc,,,DAY,36.901127
2018_A2016024165500.L2_LAC_OC.nc,A2016024165500.L2_LAC_OC.nc,2016-01-24T16:55:10.000Z,2016-01-24T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016024165500.L2_LAC_OC.nc,,,DAY,31.602908
2018_A2016024183000.L2_LAC_OC.nc,A2016024183000.L2_LAC_OC.nc,2016-01-24T18:30:10.000Z,2016-01-24T18:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016024183000.L2_LAC_OC.nc,,,DAY,31.737185
2018_A2016024183500.L2_LAC_OC.nc,A2016024183500.L2_LAC_OC.nc,2016-01-24T18:35:10.000Z,2016-01-24T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016024183500.L2_LAC_OC.nc,,,DAY,24.584324
2018_A2016025160000.L2_LAC_OC.nc,A2016025160000.L2_LAC_OC.nc,2016-01-25T16:00:10.000Z,2016-01-25T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016025160000.L2_LAC_OC.nc,,,DAY,33.863369
2018_A2016025173500.L2_LAC_OC.nc,A2016025173500.L2_LAC_OC.nc,2016-01-25T17:35:10.000Z,2016-01-25T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016025173500.L2_LAC_OC.nc,,,DAY,50.075366
2018_A2016026164000.L2_LAC_OC.nc,A2016026164000.L2_LAC_OC.nc,2016-01-26T16:40:09.000Z,2016-01-26T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016026164000.L2_LAC_OC.nc,,,DAY,48.977184
2018_A2016026182000.L2_LAC_OC.nc,A2016026182000.L2_LAC_OC.nc,2016-01-26T18:20:09.000Z,2016-01-26T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016026182000.L2_LAC_OC.nc,,,DAY,24.846361
2018_A2016027172500.L2_LAC_OC.nc,A2016027172500.L2_LAC_OC.nc,2016-01-27T17:25:10.000Z,2016-01-27T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016027172500.L2_LAC_OC.nc,,,DAY,26.877608
2018_A2016028162500.L2_LAC_OC.nc,A2016028162500.L2_LAC_OC.nc,2016-01-28T16:25:10.000Z,2016-01-28T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016028162500.L2_LAC_OC.nc,,,DAY,49.53457
2018_A2016028163000.L2_LAC_OC.nc,A2016028163000.L2_LAC_OC.nc,2016-01-28T16:30:10.000Z,2016-01-28T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016028163000.L2_LAC_OC.nc,,,DAY,32.346152
2018_A2016028180500.L2_LAC_OC.nc,A2016028180500.L2_LAC_OC.nc,2016-01-28T18:05:10.000Z,2016-01-28T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016028180500.L2_LAC_OC.nc,,,DAY,30.711123
2018_A2016028181000.L2_LAC_OC.nc,A2016028181000.L2_LAC_OC.nc,2016-01-28T18:10:10.000Z,2016-01-28T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016028181000.L2_LAC_OC.nc,,,DAY,24.640141
2018_A2016029153500.L2_LAC_OC.nc,A2016029153500.L2_LAC_OC.nc,2016-01-29T15:35:10.000Z,2016-01-29T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016029153500.L2_LAC_OC.nc,,,DAY,31.050141
2018_A2016029171000.L2_LAC_OC.nc,A2016029171000.L2_LAC_OC.nc,2016-01-29T17:10:09.000Z,2016-01-29T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016029171000.L2_LAC_OC.nc,,,DAY,27.891793
2018_A2016029171500.L2_LAC_OC.nc,A2016029171500.L2_LAC_OC.nc,2016-01-29T17:15:09.000Z,2016-01-29T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016029171500.L2_LAC_OC.nc,,,DAY,25.382977
2018_A2016030161500.L2_LAC_OC.nc,A2016030161500.L2_LAC_OC.nc,2016-01-30T16:15:10.000Z,2016-01-30T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016030161500.L2_LAC_OC.nc,,,DAY,28.743518
2018_A2016030175500.L2_LAC_OC.nc,A2016030175500.L2_LAC_OC.nc,2016-01-30T17:55:10.000Z,2016-01-30T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016030175500.L2_LAC_OC.nc,,,DAY,31.27153
2018_A2016031170000.L2_LAC_OC.nc,A2016031170000.L2_LAC_OC.nc,2016-01-31T17:00:09.000Z,2016-01-31T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016031170000.L2_LAC_OC.nc,,,DAY,28.971446
2018_A2016031183500.L2_LAC_OC.nc,A2016031183500.L2_LAC_OC.nc,2016-01-31T18:35:10.000Z,2016-01-31T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016031183500.L2_LAC_OC.nc,,,DAY,29.495967
2018_A2016032160500.L2_LAC_OC.nc,A2016032160500.L2_LAC_OC.nc,2016-02-01T16:05:10.000Z,2016-02-01T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016032160500.L2_LAC_OC.nc,,,DAY,30.684498
2018_A2016032174000.L2_LAC_OC.nc,A2016032174000.L2_LAC_OC.nc,2016-02-01T17:40:09.000Z,2016-02-01T17:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016032174000.L2_LAC_OC.nc,,,DAY,41.948606
2018_A2016032174500.L2_LAC_OC.nc,A2016032174500.L2_LAC_OC.nc,2016-02-01T17:45:10.000Z,2016-02-01T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016032174500.L2_LAC_OC.nc,,,DAY,24.842191
2018_A2016033164500.L2_LAC_OC.nc,A2016033164500.L2_LAC_OC.nc,2016-02-02T16:45:10.000Z,2016-02-02T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016033164500.L2_LAC_OC.nc,,,DAY,42.796055
2018_A2016033165000.L2_LAC_OC.nc,A2016033165000.L2_LAC_OC.nc,2016-02-02T16:50:10.000Z,2016-02-02T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016033165000.L2_LAC_OC.nc,,,DAY,27.866147
2018_A2016033182500.L2_LAC_OC.nc,A2016033182500.L2_LAC_OC.nc,2016-02-02T18:25:10.000Z,2016-02-02T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016033182500.L2_LAC_OC.nc,,,DAY,31.329014
2018_A2016034173000.L2_LAC_OC.nc,A2016034173000.L2_LAC_OC.nc,2016-02-03T17:30:09.000Z,2016-02-03T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016034173000.L2_LAC_OC.nc,,,DAY,30.06882
2018_A2016035163500.L2_LAC_OC.nc,A2016035163500.L2_LAC_OC.nc,2016-02-04T16:35:10.000Z,2016-02-04T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016035163500.L2_LAC_OC.nc,,,DAY,30.701184
2018_A2016035181000.L2_LAC_OC.nc,A2016035181000.L2_LAC_OC.nc,2016-02-04T18:10:10.000Z,2016-02-04T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016035181000.L2_LAC_OC.nc,,,DAY,43.517152
2018_A2016035181500.L2_LAC_OC.nc,A2016035181500.L2_LAC_OC.nc,2016-02-04T18:15:10.000Z,2016-02-04T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016035181500.L2_LAC_OC.nc,,,DAY,25.675949
2018_A2016036154000.L2_LAC_OC.nc,A2016036154000.L2_LAC_OC.nc,2016-02-05T15:40:10.000Z,2016-02-05T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016036154000.L2_LAC_OC.nc,,,DAY,34.820934
2018_A2016036171500.L2_LAC_OC.nc,A2016036171500.L2_LAC_OC.nc,2016-02-05T17:15:10.000Z,2016-02-05T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016036171500.L2_LAC_OC.nc,,,DAY,46.721063
2018_A2016036172000.L2_LAC_OC.nc,A2016036172000.L2_LAC_OC.nc,2016-02-05T17:20:10.000Z,2016-02-05T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016036172000.L2_LAC_OC.nc,,,DAY,25.180915
2018_A2016037162000.L2_LAC_OC.nc,A2016037162000.L2_LAC_OC.nc,2016-02-06T16:20:09.000Z,2016-02-06T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016037162000.L2_LAC_OC.nc,,,DAY,46.766906
2018_A2016037162500.L2_LAC_OC.nc,A2016037162500.L2_LAC_OC.nc,2016-02-06T16:25:09.000Z,2016-02-06T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016037162500.L2_LAC_OC.nc,,,DAY,28.709985
2018_A2016037180000.L2_LAC_OC.nc,A2016037180000.L2_LAC_OC.nc,2016-02-06T18:00:09.000Z,2016-02-06T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016037180000.L2_LAC_OC.nc,,,DAY,29.418142
2018_A2016038170500.L2_LAC_OC.nc,A2016038170500.L2_LAC_OC.nc,2016-02-07T17:05:10.000Z,2016-02-07T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016038170500.L2_LAC_OC.nc,,,DAY,33.926348
2018_A2016039161000.L2_LAC_OC.nc,A2016039161000.L2_LAC_OC.nc,2016-02-08T16:10:10.000Z,2016-02-08T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016039161000.L2_LAC_OC.nc,,,DAY,32.476999
2018_A2016039174500.L2_LAC_OC.nc,A2016039174500.L2_LAC_OC.nc,2016-02-08T17:45:10.000Z,2016-02-08T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016039174500.L2_LAC_OC.nc,,,DAY,46.093312
2018_A2016039175000.L2_LAC_OC.nc,A2016039175000.L2_LAC_OC.nc,2016-02-08T17:50:10.000Z,2016-02-08T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016039175000.L2_LAC_OC.nc,,,DAY,24.837968
2018_A2016040165000.L2_LAC_OC.nc,A2016040165000.L2_LAC_OC.nc,2016-02-09T16:50:09.000Z,2016-02-09T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016040165000.L2_LAC_OC.nc,,,DAY,41.268136
2018_A2016040165500.L2_LAC_OC.nc,A2016040165500.L2_LAC_OC.nc,2016-02-09T16:55:10.000Z,2016-02-09T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016040165500.L2_LAC_OC.nc,,,DAY,26.463615
