x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2005004181000.L2_LAC_OC.nc,A2005004181000.L2_LAC_OC.nc,2005-01-04T18:10:06.000Z,2005-01-04T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005004181000.L2_LAC_OC.nc,,,DAY,27.142484
2018_A2005005171500.L2_LAC_OC.nc,A2005005171500.L2_LAC_OC.nc,2005-01-05T17:15:06.000Z,2005-01-05T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005005171500.L2_LAC_OC.nc,,,DAY,28.272004
2018_A2005006162000.L2_LAC_OC.nc,A2005006162000.L2_LAC_OC.nc,2005-01-06T16:20:06.000Z,2005-01-06T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005006162000.L2_LAC_OC.nc,,,DAY,29.360248
2018_A2005006175500.L2_LAC_OC.nc,A2005006175500.L2_LAC_OC.nc,2005-01-06T17:55:06.000Z,2005-01-06T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005006175500.L2_LAC_OC.nc,,,DAY,42.190437
2018_A2005006180000.L2_LAC_OC.nc,A2005006180000.L2_LAC_OC.nc,2005-01-06T18:00:06.000Z,2005-01-06T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005006180000.L2_LAC_OC.nc,,,DAY,24.941939
2018_A2005007170000.L2_LAC_OC.nc,A2005007170000.L2_LAC_OC.nc,2005-01-07T17:00:05.000Z,2005-01-07T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005007170000.L2_LAC_OC.nc,,,DAY,40.995062
2018_A2005007170500.L2_LAC_OC.nc,A2005007170500.L2_LAC_OC.nc,2005-01-07T17:05:05.000Z,2005-01-07T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005007170500.L2_LAC_OC.nc,,,DAY,26.131573
2018_A2005008161000.L2_LAC_OC.nc,A2005008161000.L2_LAC_OC.nc,2005-01-08T16:10:06.000Z,2005-01-08T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005008161000.L2_LAC_OC.nc,,,BOTH,33.438278
2018_A2005008174500.L2_LAC_OC.nc,A2005008174500.L2_LAC_OC.nc,2005-01-08T17:45:06.000Z,2005-01-08T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005008174500.L2_LAC_OC.nc,,,DAY,28.344723
2018_A2005009165000.L2_LAC_OC.nc,A2005009165000.L2_LAC_OC.nc,2005-01-09T16:50:06.000Z,2005-01-09T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005009165000.L2_LAC_OC.nc,,,DAY,33.018329
2018_A2005009183000.L2_LAC_OC.nc,A2005009183000.L2_LAC_OC.nc,2005-01-09T18:30:06.000Z,2005-01-09T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005009183000.L2_LAC_OC.nc,,,DAY,24.713485
2018_A2005010155500.L2_LAC_OC.nc,A2005010155500.L2_LAC_OC.nc,2005-01-10T15:55:05.000Z,2005-01-10T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005010155500.L2_LAC_OC.nc,,,DAY,36.615336
2018_A2005010173000.L2_LAC_OC.nc,A2005010173000.L2_LAC_OC.nc,2005-01-10T17:30:05.000Z,2005-01-10T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005010173000.L2_LAC_OC.nc,,,DAY,64.599598
2018_A2005010173500.L2_LAC_OC.nc,A2005010173500.L2_LAC_OC.nc,2005-01-10T17:35:05.000Z,2005-01-10T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005010173500.L2_LAC_OC.nc,,,DAY,25.076065
2018_A2005011163500.L2_LAC_OC.nc,A2005011163500.L2_LAC_OC.nc,2005-01-11T16:35:06.000Z,2005-01-11T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005011163500.L2_LAC_OC.nc,,,DAY,63.036002
2018_A2005011164000.L2_LAC_OC.nc,A2005011164000.L2_LAC_OC.nc,2005-01-11T16:40:06.000Z,2005-01-11T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005011164000.L2_LAC_OC.nc,,,DAY,28.840531
2018_A2005011181500.L2_LAC_OC.nc,A2005011181500.L2_LAC_OC.nc,2005-01-11T18:15:06.000Z,2005-01-11T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005011181500.L2_LAC_OC.nc,,,DAY,29.88099
2018_A2005011182000.L2_LAC_OC.nc,A2005011182000.L2_LAC_OC.nc,2005-01-11T18:20:06.000Z,2005-01-11T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005011182000.L2_LAC_OC.nc,,,BOTH,24.68954
2018_A2005012154500.L2_LAC_OC.nc,A2005012154500.L2_LAC_OC.nc,2005-01-12T15:45:05.000Z,2005-01-12T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005012154500.L2_LAC_OC.nc,,,BOTH,31.629603
2018_A2005012172000.L2_LAC_OC.nc,A2005012172000.L2_LAC_OC.nc,2005-01-12T17:20:06.000Z,2005-01-12T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005012172000.L2_LAC_OC.nc,,,DAY,35.843597
2018_A2005013162500.L2_LAC_OC.nc,A2005013162500.L2_LAC_OC.nc,2005-01-13T16:25:05.000Z,2005-01-13T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005013162500.L2_LAC_OC.nc,,,DAY,38.151545
2018_A2005013180500.L2_LAC_OC.nc,A2005013180500.L2_LAC_OC.nc,2005-01-13T18:05:05.000Z,2005-01-13T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005013180500.L2_LAC_OC.nc,,,DAY,25.060144
2018_A2005014171000.L2_LAC_OC.nc,A2005014171000.L2_LAC_OC.nc,2005-01-14T17:10:06.000Z,2005-01-14T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005014171000.L2_LAC_OC.nc,,,DAY,27.528685
2018_A2005015161500.L2_LAC_OC.nc,A2005015161500.L2_LAC_OC.nc,2005-01-15T16:15:05.000Z,2005-01-15T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005015161500.L2_LAC_OC.nc,,,DAY,31.067223
2018_A2005015175000.L2_LAC_OC.nc,A2005015175000.L2_LAC_OC.nc,2005-01-15T17:50:06.000Z,2005-01-15T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005015175000.L2_LAC_OC.nc,,,DAY,31.999617
2018_A2005015175500.L2_LAC_OC.nc,A2005015175500.L2_LAC_OC.nc,2005-01-15T17:55:05.000Z,2005-01-15T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005015175500.L2_LAC_OC.nc,,,BOTH,24.829227
2018_A2005016152000.L2_LAC_OC.nc,A2005016152000.L2_LAC_OC.nc,2005-01-16T15:20:06.000Z,2005-01-16T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005016152000.L2_LAC_OC.nc,,,DAY,33.189478
2018_A2005016165500.L2_LAC_OC.nc,A2005016165500.L2_LAC_OC.nc,2005-01-16T16:55:06.000Z,2005-01-16T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005016165500.L2_LAC_OC.nc,,,DAY,43.292554
2018_A2005016183500.L2_LAC_OC.nc,A2005016183500.L2_LAC_OC.nc,2005-01-16T18:35:06.000Z,2005-01-16T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005016183500.L2_LAC_OC.nc,,,DAY,25.66205
2018_A2005017160000.L2_LAC_OC.nc,A2005017160000.L2_LAC_OC.nc,2005-01-17T16:00:06.000Z,2005-01-17T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005017160000.L2_LAC_OC.nc,,,DAY,46.296492
2018_A2005017174000.L2_LAC_OC.nc,A2005017174000.L2_LAC_OC.nc,2005-01-17T17:40:06.000Z,2005-01-17T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005017174000.L2_LAC_OC.nc,,,DAY,25.903038
2018_A2005018164500.L2_LAC_OC.nc,A2005018164500.L2_LAC_OC.nc,2005-01-18T16:45:05.000Z,2005-01-18T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005018164500.L2_LAC_OC.nc,,,DAY,27.986057
2018_A2005018182000.L2_LAC_OC.nc,A2005018182000.L2_LAC_OC.nc,2005-01-18T18:20:05.000Z,2005-01-18T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005018182000.L2_LAC_OC.nc,,,DAY,32.395139
2018_A2005018182500.L2_LAC_OC.nc,A2005018182500.L2_LAC_OC.nc,2005-01-18T18:25:05.000Z,2005-01-18T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005018182500.L2_LAC_OC.nc,,,DAY,24.642376
2018_A2005019155000.L2_LAC_OC.nc,A2005019155000.L2_LAC_OC.nc,2005-01-19T15:50:06.000Z,2005-01-19T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005019155000.L2_LAC_OC.nc,,,DAY,37.248485
2018_A2005019172500.L2_LAC_OC.nc,A2005019172500.L2_LAC_OC.nc,2005-01-19T17:25:06.000Z,2005-01-19T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005019172500.L2_LAC_OC.nc,,,DAY,39.691413
2018_A2005019173000.L2_LAC_OC.nc,A2005019173000.L2_LAC_OC.nc,2005-01-19T17:30:06.000Z,2005-01-19T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005019173000.L2_LAC_OC.nc,,,DAY,25.254596
2018_A2005020163000.L2_LAC_OC.nc,A2005020163000.L2_LAC_OC.nc,2005-01-20T16:30:06.000Z,2005-01-20T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005020163000.L2_LAC_OC.nc,,,DAY,39.852148
2018_A2005020163500.L2_LAC_OC.nc,A2005020163500.L2_LAC_OC.nc,2005-01-20T16:35:06.000Z,2005-01-20T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005020163500.L2_LAC_OC.nc,,,BOTH,27.308556
2018_A2005020181000.L2_LAC_OC.nc,A2005020181000.L2_LAC_OC.nc,2005-01-20T18:10:06.000Z,2005-01-20T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005020181000.L2_LAC_OC.nc,,,DAY,26.376233
2018_A2005021171500.L2_LAC_OC.nc,A2005021171500.L2_LAC_OC.nc,2005-01-21T17:15:05.000Z,2005-01-21T17:20:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005021171500.L2_LAC_OC.nc,,,DAY,29.314374
2018_A2005022162000.L2_LAC_OC.nc,A2005022162000.L2_LAC_OC.nc,2005-01-22T16:20:06.000Z,2005-01-22T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005022162000.L2_LAC_OC.nc,,,DAY,29.463292
2018_A2005022175500.L2_LAC_OC.nc,A2005022175500.L2_LAC_OC.nc,2005-01-22T17:55:06.000Z,2005-01-22T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005022175500.L2_LAC_OC.nc,,,DAY,43.632868
2018_A2005022180000.L2_LAC_OC.nc,A2005022180000.L2_LAC_OC.nc,2005-01-22T18:00:06.000Z,2005-01-22T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005022180000.L2_LAC_OC.nc,,,DAY,24.799054
2018_A2005023170000.L2_LAC_OC.nc,A2005023170000.L2_LAC_OC.nc,2005-01-23T17:00:06.000Z,2005-01-23T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005023170000.L2_LAC_OC.nc,,,DAY,37.137868
2018_A2005023170500.L2_LAC_OC.nc,A2005023170500.L2_LAC_OC.nc,2005-01-23T17:05:05.000Z,2005-01-23T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005023170500.L2_LAC_OC.nc,,,DAY,25.53418
2018_A2005024160500.L2_LAC_OC.nc,A2005024160500.L2_LAC_OC.nc,2005-01-24T16:05:06.000Z,2005-01-24T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005024160500.L2_LAC_OC.nc,,,DAY,41.471658
2018_A2005024161000.L2_LAC_OC.nc,A2005024161000.L2_LAC_OC.nc,2005-01-24T16:10:06.000Z,2005-01-24T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005024161000.L2_LAC_OC.nc,,,DAY,28.061738
2018_A2005024174500.L2_LAC_OC.nc,A2005024174500.L2_LAC_OC.nc,2005-01-24T17:45:06.000Z,2005-01-24T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005024174500.L2_LAC_OC.nc,,,DAY,32.505519
2018_A2005025165000.L2_LAC_OC.nc,A2005025165000.L2_LAC_OC.nc,2005-01-25T16:50:06.000Z,2005-01-25T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005025165000.L2_LAC_OC.nc,,,DAY,37.512216
2018_A2005025183000.L2_LAC_OC.nc,A2005025183000.L2_LAC_OC.nc,2005-01-25T18:30:06.000Z,2005-01-25T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005025183000.L2_LAC_OC.nc,,,DAY,25.203211
2018_A2005026155500.L2_LAC_OC.nc,A2005026155500.L2_LAC_OC.nc,2005-01-26T15:55:05.000Z,2005-01-26T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005026155500.L2_LAC_OC.nc,,,DAY,39.884009
2018_A2005026173000.L2_LAC_OC.nc,A2005026173000.L2_LAC_OC.nc,2005-01-26T17:30:05.000Z,2005-01-26T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005026173000.L2_LAC_OC.nc,,,DAY,45.885159
2018_A2005026173500.L2_LAC_OC.nc,A2005026173500.L2_LAC_OC.nc,2005-01-26T17:35:05.000Z,2005-01-26T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005026173500.L2_LAC_OC.nc,,,DAY,25.281962
2018_A2005027163500.L2_LAC_OC.nc,A2005027163500.L2_LAC_OC.nc,2005-01-27T16:35:06.000Z,2005-01-27T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005027163500.L2_LAC_OC.nc,,,DAY,55.345092
2018_A2005027164000.L2_LAC_OC.nc,A2005027164000.L2_LAC_OC.nc,2005-01-27T16:40:06.000Z,2005-01-27T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005027164000.L2_LAC_OC.nc,,,DAY,27.373757
2018_A2005027181500.L2_LAC_OC.nc,A2005027181500.L2_LAC_OC.nc,2005-01-27T18:15:06.000Z,2005-01-27T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005027181500.L2_LAC_OC.nc,,,DAY,29.405087
2018_A2005027182000.L2_LAC_OC.nc,A2005027182000.L2_LAC_OC.nc,2005-01-27T18:20:06.000Z,2005-01-27T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005027182000.L2_LAC_OC.nc,,,DAY,24.593765
2018_A2005028154500.L2_LAC_OC.nc,A2005028154500.L2_LAC_OC.nc,2005-01-28T15:45:06.000Z,2005-01-28T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005028154500.L2_LAC_OC.nc,,,DAY,30.638814
2018_A2005028172000.L2_LAC_OC.nc,A2005028172000.L2_LAC_OC.nc,2005-01-28T17:20:06.000Z,2005-01-28T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005028172000.L2_LAC_OC.nc,,,DAY,35.292087
2018_A2005029162500.L2_LAC_OC.nc,A2005029162500.L2_LAC_OC.nc,2005-01-29T16:25:05.000Z,2005-01-29T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005029162500.L2_LAC_OC.nc,,,DAY,31.896896
2018_A2005029180500.L2_LAC_OC.nc,A2005029180500.L2_LAC_OC.nc,2005-01-29T18:05:05.000Z,2005-01-29T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005029180500.L2_LAC_OC.nc,,,DAY,28.13273
2018_A2005030171000.L2_LAC_OC.nc,A2005030171000.L2_LAC_OC.nc,2005-01-30T17:10:06.000Z,2005-01-30T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005030171000.L2_LAC_OC.nc,,,DAY,30.294848
2018_A2005031161500.L2_LAC_OC.nc,A2005031161500.L2_LAC_OC.nc,2005-01-31T16:15:05.000Z,2005-01-31T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005031161500.L2_LAC_OC.nc,,,DAY,28.368617
2018_A2005031175000.L2_LAC_OC.nc,A2005031175000.L2_LAC_OC.nc,2005-01-31T17:50:06.000Z,2005-01-31T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005031175000.L2_LAC_OC.nc,,,DAY,34.602219
2018_A2005031175500.L2_LAC_OC.nc,A2005031175500.L2_LAC_OC.nc,2005-01-31T17:55:05.000Z,2005-01-31T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005031175500.L2_LAC_OC.nc,,,DAY,24.589449
2018_A2005032152000.L2_LAC_OC.nc,A2005032152000.L2_LAC_OC.nc,2005-02-01T15:20:06.000Z,2005-02-01T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005032152000.L2_LAC_OC.nc,,,DAY,37.443029
2018_A2005032165500.L2_LAC_OC.nc,A2005032165500.L2_LAC_OC.nc,2005-02-01T16:55:06.000Z,2005-02-01T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005032165500.L2_LAC_OC.nc,,,DAY,40.406058
2018_A2005032183500.L2_LAC_OC.nc,A2005032183500.L2_LAC_OC.nc,2005-02-01T18:35:06.000Z,2005-02-01T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005032183500.L2_LAC_OC.nc,,,DAY,25.976571
2018_A2005033160000.L2_LAC_OC.nc,A2005033160000.L2_LAC_OC.nc,2005-02-02T16:00:06.000Z,2005-02-02T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005033160000.L2_LAC_OC.nc,,,DAY,42.209107
2018_A2005033174000.L2_LAC_OC.nc,A2005033174000.L2_LAC_OC.nc,2005-02-02T17:40:06.000Z,2005-02-02T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005033174000.L2_LAC_OC.nc,,,DAY,32.172561
2018_A2005034164500.L2_LAC_OC.nc,A2005034164500.L2_LAC_OC.nc,2005-02-03T16:45:05.000Z,2005-02-03T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005034164500.L2_LAC_OC.nc,,,DAY,31.913525
2018_A2005034182000.L2_LAC_OC.nc,A2005034182000.L2_LAC_OC.nc,2005-02-03T18:20:05.000Z,2005-02-03T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005034182000.L2_LAC_OC.nc,,,DAY,32.374381
2018_A2005034182500.L2_LAC_OC.nc,A2005034182500.L2_LAC_OC.nc,2005-02-03T18:25:05.000Z,2005-02-03T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005034182500.L2_LAC_OC.nc,,,DAY,25.638498
2018_A2005035155000.L2_LAC_OC.nc,A2005035155000.L2_LAC_OC.nc,2005-02-04T15:50:06.000Z,2005-02-04T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005035155000.L2_LAC_OC.nc,,,DAY,33.573926
2018_A2005035172500.L2_LAC_OC.nc,A2005035172500.L2_LAC_OC.nc,2005-02-04T17:25:06.000Z,2005-02-04T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005035172500.L2_LAC_OC.nc,,,DAY,42.210272
2018_A2005035173000.L2_LAC_OC.nc,A2005035173000.L2_LAC_OC.nc,2005-02-04T17:30:06.000Z,2005-02-04T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005035173000.L2_LAC_OC.nc,,,DAY,25.270394
2018_A2005036163000.L2_LAC_OC.nc,A2005036163000.L2_LAC_OC.nc,2005-02-05T16:30:06.000Z,2005-02-05T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005036163000.L2_LAC_OC.nc,,,DAY,43.800283
2018_A2005036163500.L2_LAC_OC.nc,A2005036163500.L2_LAC_OC.nc,2005-02-05T16:35:06.000Z,2005-02-05T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005036163500.L2_LAC_OC.nc,,,DAY,26.306604
2018_A2005036181000.L2_LAC_OC.nc,A2005036181000.L2_LAC_OC.nc,2005-02-05T18:10:06.000Z,2005-02-05T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005036181000.L2_LAC_OC.nc,,,DAY,33.390275
2018_A2005037171500.L2_LAC_OC.nc,A2005037171500.L2_LAC_OC.nc,2005-02-06T17:15:05.000Z,2005-02-06T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005037171500.L2_LAC_OC.nc,,,DAY,41.046416
2018_A2005038162000.L2_LAC_OC.nc,A2005038162000.L2_LAC_OC.nc,2005-02-07T16:20:06.000Z,2005-02-07T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005038162000.L2_LAC_OC.nc,,,DAY,36.453401
2018_A2005038175500.L2_LAC_OC.nc,A2005038175500.L2_LAC_OC.nc,2005-02-07T17:55:06.000Z,2005-02-07T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005038175500.L2_LAC_OC.nc,,,DAY,53.667559
2018_A2005038180000.L2_LAC_OC.nc,A2005038180000.L2_LAC_OC.nc,2005-02-07T18:00:06.000Z,2005-02-07T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005038180000.L2_LAC_OC.nc,,,DAY,24.608222
2018_A2005039170000.L2_LAC_OC.nc,A2005039170000.L2_LAC_OC.nc,2005-02-08T17:00:06.000Z,2005-02-08T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005039170000.L2_LAC_OC.nc,,,DAY,48.978514
2018_A2005039170500.L2_LAC_OC.nc,A2005039170500.L2_LAC_OC.nc,2005-02-08T17:05:05.000Z,2005-02-08T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005039170500.L2_LAC_OC.nc,,,DAY,25.846524
2018_A2005040160500.L2_LAC_OC.nc,A2005040160500.L2_LAC_OC.nc,2005-02-09T16:05:06.000Z,2005-02-09T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005040160500.L2_LAC_OC.nc,,,DAY,36.560897
2018_A2005040161000.L2_LAC_OC.nc,A2005040161000.L2_LAC_OC.nc,2005-02-09T16:10:06.000Z,2005-02-09T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005040161000.L2_LAC_OC.nc,,,DAY,27.980558
2018_A2005040174500.L2_LAC_OC.nc,A2005040174500.L2_LAC_OC.nc,2005-02-09T17:45:06.000Z,2005-02-09T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005040174500.L2_LAC_OC.nc,,,DAY,34.62312
2018_A2005041165000.L2_LAC_OC.nc,A2005041165000.L2_LAC_OC.nc,2005-02-10T16:50:06.000Z,2005-02-10T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005041165000.L2_LAC_OC.nc,,,DAY,38.018934
