x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2018005174000.L2_LAC_OC.nc,A2018005174000.L2_LAC_OC.nc,2018-01-05T17:40:01.000Z,2018-01-05T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018005174000.L2_LAC_OC.nc,,,DAY,40.187984
2018_A2018005174500.L2_LAC_OC.nc,A2018005174500.L2_LAC_OC.nc,2018-01-05T17:45:01.000Z,2018-01-05T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018005174500.L2_LAC_OC.nc,,,BOTH,24.631676
2018_MODISA_L2_OC_A2018005174500.L2_LAC_OC.nc,A2018005174500.L2_LAC_OC.nc,2018-01-05T17:45:01.000Z,2018-01-05T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018005174500.L2_LAC_OC.nc,,,BOTH,24.78966
2018_A2018006164500.L2_LAC_OC.nc,A2018006164500.L2_LAC_OC.nc,2018-01-06T16:45:01.000Z,2018-01-06T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018006164500.L2_LAC_OC.nc,,,DAY,36.819323
2018_MODISA_L2_OC_A2018006164500.L2_LAC_OC.nc,A2018006164500.L2_LAC_OC.nc,2018-01-06T16:45:01.000Z,2018-01-06T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018006164500.L2_LAC_OC.nc,,,DAY,36.896529
2018_A2018006165000.L2_LAC_OC.nc,A2018006165000.L2_LAC_OC.nc,2018-01-06T16:50:00.000Z,2018-01-06T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018006165000.L2_LAC_OC.nc,,,BOTH,27.536984
2018_MODISA_L2_OC_A2018006165000.L2_LAC_OC.nc,A2018006165000.L2_LAC_OC.nc,2018-01-06T16:50:00.000Z,2018-01-06T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018006165000.L2_LAC_OC.nc,,,BOTH,27.635001
2018_A2018006182500.L2_LAC_OC.nc,A2018006182500.L2_LAC_OC.nc,2018-01-06T18:25:01.000Z,2018-01-06T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018006182500.L2_LAC_OC.nc,,,DAY,27.475677
2018_MODISA_L2_OC_A2018006182500.L2_LAC_OC.nc,A2018006182500.L2_LAC_OC.nc,2018-01-06T18:25:01.000Z,2018-01-06T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018006182500.L2_LAC_OC.nc,,,DAY,27.647766
2018_A2018007173000.L2_LAC_OC.nc,A2018007173000.L2_LAC_OC.nc,2018-01-07T17:30:01.000Z,2018-01-07T17:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018007173000.L2_LAC_OC.nc,,,DAY,30.43693
2018_MODISA_L2_OC_A2018007173000.L2_LAC_OC.nc,A2018007173000.L2_LAC_OC.nc,2018-01-07T17:30:01.000Z,2018-01-07T17:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018007173000.L2_LAC_OC.nc,,,DAY,30.546495
2018_A2018008163500.L2_LAC_OC.nc,A2018008163500.L2_LAC_OC.nc,2018-01-08T16:35:01.000Z,2018-01-08T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018008163500.L2_LAC_OC.nc,,,DAY,33.544847
2018_MODISA_L2_OC_A2018008163500.L2_LAC_OC.nc,A2018008163500.L2_LAC_OC.nc,2018-01-08T16:35:01.000Z,2018-01-08T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018008163500.L2_LAC_OC.nc,,,DAY,33.646361
2018_A2018008181000.L2_LAC_OC.nc,A2018008181000.L2_LAC_OC.nc,2018-01-08T18:10:01.000Z,2018-01-08T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018008181000.L2_LAC_OC.nc,,,DAY,34.624935
2018_MODISA_L2_OC_A2018008181000.L2_LAC_OC.nc,A2018008181000.L2_LAC_OC.nc,2018-01-08T18:10:01.000Z,2018-01-08T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018008181000.L2_LAC_OC.nc,,,DAY,34.565971
2018_A2018008181500.L2_LAC_OC.nc,A2018008181500.L2_LAC_OC.nc,2018-01-08T18:15:01.000Z,2018-01-08T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018008181500.L2_LAC_OC.nc,,,DAY,24.9978
2018_MODISA_L2_OC_A2018008181500.L2_LAC_OC.nc,A2018008181500.L2_LAC_OC.nc,2018-01-08T18:15:01.000Z,2018-01-08T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018008181500.L2_LAC_OC.nc,,,DAY,25.180039
2018_A2018009154000.L2_LAC_OC.nc,A2018009154000.L2_LAC_OC.nc,2018-01-09T15:40:00.000Z,2018-01-09T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018009154000.L2_LAC_OC.nc,,,DAY,41.288882
2018_MODISA_L2_OC_A2018009154000.L2_LAC_OC.nc,A2018009154000.L2_LAC_OC.nc,2018-01-09T15:40:00.000Z,2018-01-09T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018009154000.L2_LAC_OC.nc,,,DAY,41.404634
2018_A2018009171500.L2_LAC_OC.nc,A2018009171500.L2_LAC_OC.nc,2018-01-09T17:15:00.000Z,2018-01-09T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018009171500.L2_LAC_OC.nc,,,DAY,45.275686
2018_MODISA_L2_OC_A2018009171500.L2_LAC_OC.nc,A2018009171500.L2_LAC_OC.nc,2018-01-09T17:15:00.000Z,2018-01-09T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018009171500.L2_LAC_OC.nc,,,DAY,45.2899
2018_A2018009172000.L2_LAC_OC.nc,A2018009172000.L2_LAC_OC.nc,2018-01-09T17:20:00.000Z,2018-01-09T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018009172000.L2_LAC_OC.nc,,,DAY,25.789115
2018_MODISA_L2_OC_A2018009172000.L2_LAC_OC.nc,A2018009172000.L2_LAC_OC.nc,2018-01-09T17:20:00.000Z,2018-01-09T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018009172000.L2_LAC_OC.nc,,,DAY,25.912714
2018_A2018010162000.L2_LAC_OC.nc,A2018010162000.L2_LAC_OC.nc,2018-01-10T16:20:01.000Z,2018-01-10T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018010162000.L2_LAC_OC.nc,,,DAY,37.420524
2018_MODISA_L2_OC_A2018010162000.L2_LAC_OC.nc,A2018010162000.L2_LAC_OC.nc,2018-01-10T16:20:01.000Z,2018-01-10T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018010162000.L2_LAC_OC.nc,,,DAY,37.427697
2018_A2018010162500.L2_LAC_OC.nc,A2018010162500.L2_LAC_OC.nc,2018-01-10T16:25:01.000Z,2018-01-10T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018010162500.L2_LAC_OC.nc,,,BOTH,30.354624
2018_MODISA_L2_OC_A2018010162500.L2_LAC_OC.nc,A2018010162500.L2_LAC_OC.nc,2018-01-10T16:25:01.000Z,2018-01-10T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018010162500.L2_LAC_OC.nc,,,BOTH,30.389543
2018_A2018010180000.L2_LAC_OC.nc,A2018010180000.L2_LAC_OC.nc,2018-01-10T18:00:01.000Z,2018-01-10T18:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018010180000.L2_LAC_OC.nc,,,DAY,37.75987
2018_MODISA_L2_OC_A2018010180000.L2_LAC_OC.nc,A2018010180000.L2_LAC_OC.nc,2018-01-10T18:00:01.000Z,2018-01-10T18:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018010180000.L2_LAC_OC.nc,,,DAY,37.758343
2018_A2018011153000.L2_LAC_OC.nc,A2018011153000.L2_LAC_OC.nc,2018-01-11T15:30:01.000Z,2018-01-11T15:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018011153000.L2_LAC_OC.nc,,,BOTH,34.228124
2018_MODISA_L2_OC_A2018011153000.L2_LAC_OC.nc,A2018011153000.L2_LAC_OC.nc,2018-01-11T15:30:01.000Z,2018-01-11T15:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018011153000.L2_LAC_OC.nc,,,BOTH,34.372602
2018_A2018011170500.L2_LAC_OC.nc,A2018011170500.L2_LAC_OC.nc,2018-01-11T17:05:01.000Z,2018-01-11T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018011170500.L2_LAC_OC.nc,,,DAY,39.376861
2018_MODISA_L2_OC_A2018011170500.L2_LAC_OC.nc,A2018011170500.L2_LAC_OC.nc,2018-01-11T17:05:01.000Z,2018-01-11T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018011170500.L2_LAC_OC.nc,,,DAY,39.418113
2018_MODISA_L2_OC_A2018012161000.L2_LAC_OC.nc,A2018012161000.L2_LAC_OC.nc,2018-01-12T16:10:00.000Z,2018-01-12T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018012161000.L2_LAC_OC.nc,,,DAY,36.05729
2018_MODISA_L2_OC_A2018012175000.L2_LAC_OC.nc,A2018012175000.L2_LAC_OC.nc,2018-01-12T17:50:00.000Z,2018-01-12T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018012175000.L2_LAC_OC.nc,,,DAY,25.007604
2018_MODISA_L2_OC_A2018013165000.L2_LAC_OC.nc,A2018013165000.L2_LAC_OC.nc,2018-01-13T16:50:01.000Z,2018-01-13T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018013165000.L2_LAC_OC.nc,,,DAY,50.629457
2018_MODISA_L2_OC_A2018013165500.L2_LAC_OC.nc,A2018013165500.L2_LAC_OC.nc,2018-01-13T16:55:01.000Z,2018-01-13T17:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018013165500.L2_LAC_OC.nc,,,DAY,26.882308
2018_MODISA_L2_OC_A2018013183000.L2_LAC_OC.nc,A2018013183000.L2_LAC_OC.nc,2018-01-13T18:30:01.000Z,2018-01-13T18:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018013183000.L2_LAC_OC.nc,,,DAY,31.666491
2018_MODISA_L2_OC_A2018013183500.L2_LAC_OC.nc,A2018013183500.L2_LAC_OC.nc,2018-01-13T18:35:01.000Z,2018-01-13T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018013183500.L2_LAC_OC.nc,,,BOTH,24.803417
2018_MODISA_L2_OC_A2018014160000.L2_LAC_OC.nc,A2018014160000.L2_LAC_OC.nc,2018-01-14T16:00:01.000Z,2018-01-14T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018014160000.L2_LAC_OC.nc,,,DAY,30.606427
2018_MODISA_L2_OC_A2018014173500.L2_LAC_OC.nc,A2018014173500.L2_LAC_OC.nc,2018-01-14T17:35:01.000Z,2018-01-14T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018014173500.L2_LAC_OC.nc,,,DAY,38.592698
2018_MODISA_L2_OC_A2018015164000.L2_LAC_OC.nc,A2018015164000.L2_LAC_OC.nc,2018-01-15T16:40:00.000Z,2018-01-15T16:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018015164000.L2_LAC_OC.nc,,,DAY,45.920038
2018_MODISA_L2_OC_A2018015182000.L2_LAC_OC.nc,A2018015182000.L2_LAC_OC.nc,2018-01-15T18:20:00.000Z,2018-01-15T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018015182000.L2_LAC_OC.nc,,,DAY,24.850948
2018_MODISA_L2_OC_A2018016172500.L2_LAC_OC.nc,A2018016172500.L2_LAC_OC.nc,2018-01-16T17:25:01.000Z,2018-01-16T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018016172500.L2_LAC_OC.nc,,,DAY,27.389178
2018_MODISA_L2_OC_A2018017162500.L2_LAC_OC.nc,A2018017162500.L2_LAC_OC.nc,2018-01-17T16:25:01.000Z,2018-01-17T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018017162500.L2_LAC_OC.nc,,,DAY,62.772738
2018_MODISA_L2_OC_A2018017163000.L2_LAC_OC.nc,A2018017163000.L2_LAC_OC.nc,2018-01-17T16:30:00.000Z,2018-01-17T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018017163000.L2_LAC_OC.nc,,,DAY,30.84638
2018_MODISA_L2_OC_A2018017180500.L2_LAC_OC.nc,A2018017180500.L2_LAC_OC.nc,2018-01-17T18:05:01.000Z,2018-01-17T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018017180500.L2_LAC_OC.nc,,,DAY,36.299878
2018_MODISA_L2_OC_A2018017181000.L2_LAC_OC.nc,A2018017181000.L2_LAC_OC.nc,2018-01-17T18:10:00.000Z,2018-01-17T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018017181000.L2_LAC_OC.nc,,,DAY,24.909512
2018_MODISA_L2_OC_A2018018153500.L2_LAC_OC.nc,A2018018153500.L2_LAC_OC.nc,2018-01-18T15:35:01.000Z,2018-01-18T15:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018018153500.L2_LAC_OC.nc,,,DAY,33.226695
2018_MODISA_L2_OC_A2018018171000.L2_LAC_OC.nc,A2018018171000.L2_LAC_OC.nc,2018-01-18T17:10:00.000Z,2018-01-18T17:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018018171000.L2_LAC_OC.nc,,,DAY,32.425659
2018_MODISA_L2_OC_A2018018171500.L2_LAC_OC.nc,A2018018171500.L2_LAC_OC.nc,2018-01-18T17:15:01.000Z,2018-01-18T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018018171500.L2_LAC_OC.nc,,,BOTH,25.219071
2018_MODISA_L2_OC_A2018019161500.L2_LAC_OC.nc,A2018019161500.L2_LAC_OC.nc,2018-01-19T16:15:01.000Z,2018-01-19T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018019161500.L2_LAC_OC.nc,,,DAY,33.164208
2018_MODISA_L2_OC_A2018019175500.L2_LAC_OC.nc,A2018019175500.L2_LAC_OC.nc,2018-01-19T17:55:01.000Z,2018-01-19T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018019175500.L2_LAC_OC.nc,,,DAY,31.029623
2018_MODISA_L2_OC_A2018020170000.L2_LAC_OC.nc,A2018020170000.L2_LAC_OC.nc,2018-01-20T17:00:00.000Z,2018-01-20T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018020170000.L2_LAC_OC.nc,,,DAY,31.718985
2018_MODISA_L2_OC_A2018020183500.L2_LAC_OC.nc,A2018020183500.L2_LAC_OC.nc,2018-01-20T18:35:01.000Z,2018-01-20T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018020183500.L2_LAC_OC.nc,,,DAY,40.599297
2018_MODISA_L2_OC_A2018021160500.L2_LAC_OC.nc,A2018021160500.L2_LAC_OC.nc,2018-01-21T16:05:01.000Z,2018-01-21T16:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018021160500.L2_LAC_OC.nc,,,DAY,30.977732
2018_MODISA_L2_OC_A2018021174000.L2_LAC_OC.nc,A2018021174000.L2_LAC_OC.nc,2018-01-21T17:40:01.000Z,2018-01-21T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018021174000.L2_LAC_OC.nc,,,DAY,55.847943
2018_MODISA_L2_OC_A2018021174500.L2_LAC_OC.nc,A2018021174500.L2_LAC_OC.nc,2018-01-21T17:45:01.000Z,2018-01-21T17:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018021174500.L2_LAC_OC.nc,,,DAY,25.526719
2018_MODISA_L2_OC_A2018022164500.L2_LAC_OC.nc,A2018022164500.L2_LAC_OC.nc,2018-01-22T16:45:01.000Z,2018-01-22T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018022164500.L2_LAC_OC.nc,,,DAY,53.44297
2018_MODISA_L2_OC_A2018022165000.L2_LAC_OC.nc,A2018022165000.L2_LAC_OC.nc,2018-01-22T16:50:01.000Z,2018-01-22T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018022165000.L2_LAC_OC.nc,,,DAY,28.163404
2018_MODISA_L2_OC_A2018022182500.L2_LAC_OC.nc,A2018022182500.L2_LAC_OC.nc,2018-01-22T18:25:01.000Z,2018-01-22T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018022182500.L2_LAC_OC.nc,,,DAY,25.676558
2018_MODISA_L2_OC_A2018023173000.L2_LAC_OC.nc,A2018023173000.L2_LAC_OC.nc,2018-01-23T17:30:00.000Z,2018-01-23T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018023173000.L2_LAC_OC.nc,,,DAY,27.664395
2018_MODISA_L2_OC_A2018024163500.L2_LAC_OC.nc,A2018024163500.L2_LAC_OC.nc,2018-01-24T16:35:01.000Z,2018-01-24T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018024163500.L2_LAC_OC.nc,,,DAY,30.569886
2018_MODISA_L2_OC_A2018024181000.L2_LAC_OC.nc,A2018024181000.L2_LAC_OC.nc,2018-01-24T18:10:01.000Z,2018-01-24T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018024181000.L2_LAC_OC.nc,,,DAY,61.691186
2018_MODISA_L2_OC_A2018024181500.L2_LAC_OC.nc,A2018024181500.L2_LAC_OC.nc,2018-01-24T18:15:01.000Z,2018-01-24T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018024181500.L2_LAC_OC.nc,,,DAY,25.130767
2018_MODISA_L2_OC_A2018025171500.L2_LAC_OC.nc,A2018025171500.L2_LAC_OC.nc,2018-01-25T17:15:01.000Z,2018-01-25T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018025171500.L2_LAC_OC.nc,,,DAY,50.867778
2018_MODISA_L2_OC_A2018025172000.L2_LAC_OC.nc,A2018025172000.L2_LAC_OC.nc,2018-01-25T17:20:01.000Z,2018-01-25T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018025172000.L2_LAC_OC.nc,,,DAY,26.801398
2018_MODISA_L2_OC_A2018026162000.L2_LAC_OC.nc,A2018026162000.L2_LAC_OC.nc,2018-01-26T16:20:00.000Z,2018-01-26T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018026162000.L2_LAC_OC.nc,,,DAY,45.907916
2018_MODISA_L2_OC_A2018026162500.L2_LAC_OC.nc,A2018026162500.L2_LAC_OC.nc,2018-01-26T16:25:01.000Z,2018-01-26T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018026162500.L2_LAC_OC.nc,,,DAY,29.122608
2018_MODISA_L2_OC_A2018026180000.L2_LAC_OC.nc,A2018026180000.L2_LAC_OC.nc,2018-01-26T18:00:00.000Z,2018-01-26T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018026180000.L2_LAC_OC.nc,,,DAY,38.689173
