x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2015005165500.L2_LAC_OC.nc,A2015005165500.L2_LAC_OC.nc,2015-01-05T16:55:09.000Z,2015-01-05T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015005165500.L2_LAC_OC.nc,,,DAY,28.079668
2018_A2015005183000.L2_LAC_OC.nc,A2015005183000.L2_LAC_OC.nc,2015-01-05T18:30:09.000Z,2015-01-05T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015005183000.L2_LAC_OC.nc,,,DAY,32.149596
2018_A2015005183500.L2_LAC_OC.nc,A2015005183500.L2_LAC_OC.nc,2015-01-05T18:35:09.000Z,2015-01-05T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015005183500.L2_LAC_OC.nc,,,BOTH,24.839027
2018_A2015006160000.L2_LAC_OC.nc,A2015006160000.L2_LAC_OC.nc,2015-01-06T16:00:08.000Z,2015-01-06T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015006160000.L2_LAC_OC.nc,,,DAY,30.292495
2018_A2015006173500.L2_LAC_OC.nc,A2015006173500.L2_LAC_OC.nc,2015-01-06T17:35:08.000Z,2015-01-06T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015006173500.L2_LAC_OC.nc,,,DAY,31.034615
2018_A2015006174000.L2_LAC_OC.nc,A2015006174000.L2_LAC_OC.nc,2015-01-06T17:40:08.000Z,2015-01-06T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015006174000.L2_LAC_OC.nc,,,BOTH,24.84957
2018_A2015007164000.L2_LAC_OC.nc,A2015007164000.L2_LAC_OC.nc,2015-01-07T16:40:09.000Z,2015-01-07T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015007164000.L2_LAC_OC.nc,,,DAY,32.457485
2018_A2015007182000.L2_LAC_OC.nc,A2015007182000.L2_LAC_OC.nc,2015-01-07T18:20:09.000Z,2015-01-07T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015007182000.L2_LAC_OC.nc,,,DAY,25.633288
2018_A2015008172500.L2_LAC_OC.nc,A2015008172500.L2_LAC_OC.nc,2015-01-08T17:25:09.000Z,2015-01-08T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015008172500.L2_LAC_OC.nc,,,DAY,28.687025
2018_A2015009163000.L2_LAC_OC.nc,A2015009163000.L2_LAC_OC.nc,2015-01-09T16:30:08.000Z,2015-01-09T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015009163000.L2_LAC_OC.nc,,,DAY,32.4233
2018_A2015009180500.L2_LAC_OC.nc,A2015009180500.L2_LAC_OC.nc,2015-01-09T18:05:08.000Z,2015-01-09T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015009180500.L2_LAC_OC.nc,,,DAY,33.022384
2018_A2015009181000.L2_LAC_OC.nc,A2015009181000.L2_LAC_OC.nc,2015-01-09T18:10:08.000Z,2015-01-09T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015009181000.L2_LAC_OC.nc,,,DAY,25.031763
2018_A2015010153500.L2_LAC_OC.nc,A2015010153500.L2_LAC_OC.nc,2015-01-10T15:35:09.000Z,2015-01-10T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015010153500.L2_LAC_OC.nc,,,DAY,30.132719
2018_A2015010171000.L2_LAC_OC.nc,A2015010171000.L2_LAC_OC.nc,2015-01-10T17:10:09.000Z,2015-01-10T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015010171000.L2_LAC_OC.nc,,,DAY,44.526112
2018_A2015010171500.L2_LAC_OC.nc,A2015010171500.L2_LAC_OC.nc,2015-01-10T17:15:09.000Z,2015-01-10T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015010171500.L2_LAC_OC.nc,,,BOTH,26.120299
2018_A2015011161500.L2_LAC_OC.nc,A2015011161500.L2_LAC_OC.nc,2015-01-11T16:15:09.000Z,2015-01-11T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015011161500.L2_LAC_OC.nc,,,DAY,44.192263
2018_A2015011175500.L2_LAC_OC.nc,A2015011175500.L2_LAC_OC.nc,2015-01-11T17:55:09.000Z,2015-01-11T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015011175500.L2_LAC_OC.nc,,,DAY,34.705439
2018_A2015012170000.L2_LAC_OC.nc,A2015012170000.L2_LAC_OC.nc,2015-01-12T17:00:08.000Z,2015-01-12T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015012170000.L2_LAC_OC.nc,,,DAY,29.388157
2018_A2015012183500.L2_LAC_OC.nc,A2015012183500.L2_LAC_OC.nc,2015-01-12T18:35:08.000Z,2015-01-12T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015012183500.L2_LAC_OC.nc,,,DAY,33.58745
2018_A2015013160500.L2_LAC_OC.nc,A2015013160500.L2_LAC_OC.nc,2015-01-13T16:05:09.000Z,2015-01-13T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015013160500.L2_LAC_OC.nc,,,DAY,30.308372
2018_A2015013174000.L2_LAC_OC.nc,A2015013174000.L2_LAC_OC.nc,2015-01-13T17:40:09.000Z,2015-01-13T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015013174000.L2_LAC_OC.nc,,,DAY,44.76461
2018_A2015013174500.L2_LAC_OC.nc,A2015013174500.L2_LAC_OC.nc,2015-01-13T17:45:09.000Z,2015-01-13T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015013174500.L2_LAC_OC.nc,,,DAY,25.525597
2018_A2015014164500.L2_LAC_OC.nc,A2015014164500.L2_LAC_OC.nc,2015-01-14T16:45:08.000Z,2015-01-14T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015014164500.L2_LAC_OC.nc,,,DAY,52.491074
2018_A2015014165000.L2_LAC_OC.nc,A2015014165000.L2_LAC_OC.nc,2015-01-14T16:50:08.000Z,2015-01-14T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015014165000.L2_LAC_OC.nc,,,DAY,29.972245
2018_A2015014182500.L2_LAC_OC.nc,A2015014182500.L2_LAC_OC.nc,2015-01-14T18:25:09.000Z,2015-01-14T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015014182500.L2_LAC_OC.nc,,,DAY,26.23883
2018_A2015015155500.L2_LAC_OC.nc,A2015015155500.L2_LAC_OC.nc,2015-01-15T15:55:09.000Z,2015-01-15T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015015155500.L2_LAC_OC.nc,,,BOTH,28.885023
2018_A2015015173000.L2_LAC_OC.nc,A2015015173000.L2_LAC_OC.nc,2015-01-15T17:30:09.000Z,2015-01-15T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015015173000.L2_LAC_OC.nc,,,DAY,32.375622
2018_A2015016163500.L2_LAC_OC.nc,A2015016163500.L2_LAC_OC.nc,2015-01-16T16:35:09.000Z,2015-01-16T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015016163500.L2_LAC_OC.nc,,,DAY,30.048285
2018_A2015016181500.L2_LAC_OC.nc,A2015016181500.L2_LAC_OC.nc,2015-01-16T18:15:09.000Z,2015-01-16T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015016181500.L2_LAC_OC.nc,,,DAY,26.645555
2018_A2015017171500.L2_LAC_OC.nc,A2015017171500.L2_LAC_OC.nc,2015-01-17T17:15:08.000Z,2015-01-17T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015017171500.L2_LAC_OC.nc,,,DAY,42.489087
2018_A2015017172000.L2_LAC_OC.nc,A2015017172000.L2_LAC_OC.nc,2015-01-17T17:20:08.000Z,2015-01-17T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015017172000.L2_LAC_OC.nc,,,DAY,28.052889
2018_A2015018162000.L2_LAC_OC.nc,A2015018162000.L2_LAC_OC.nc,2015-01-18T16:20:09.000Z,2015-01-18T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015018162000.L2_LAC_OC.nc,,,DAY,38.844952
2018_A2015018162500.L2_LAC_OC.nc,A2015018162500.L2_LAC_OC.nc,2015-01-18T16:25:09.000Z,2015-01-18T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015018162500.L2_LAC_OC.nc,,,DAY,33.830359
2018_A2015018180000.L2_LAC_OC.nc,A2015018180000.L2_LAC_OC.nc,2015-01-18T18:00:09.000Z,2015-01-18T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015018180000.L2_LAC_OC.nc,,,DAY,32.873223
2018_A2015018180500.L2_LAC_OC.nc,A2015018180500.L2_LAC_OC.nc,2015-01-18T18:05:09.000Z,2015-01-18T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015018180500.L2_LAC_OC.nc,,,BOTH,24.60786
2018_A2015019153000.L2_LAC_OC.nc,A2015019153000.L2_LAC_OC.nc,2015-01-19T15:30:09.000Z,2015-01-19T15:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015019153000.L2_LAC_OC.nc,,,DAY,33.965028
2018_A2015019170500.L2_LAC_OC.nc,A2015019170500.L2_LAC_OC.nc,2015-01-19T17:05:09.000Z,2015-01-19T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015019170500.L2_LAC_OC.nc,,,DAY,34.037952
2018_A2015020161000.L2_LAC_OC.nc,A2015020161000.L2_LAC_OC.nc,2015-01-20T16:10:08.000Z,2015-01-20T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015020161000.L2_LAC_OC.nc,,,DAY,40.430692
2018_A2015020175000.L2_LAC_OC.nc,A2015020175000.L2_LAC_OC.nc,2015-01-20T17:50:08.000Z,2015-01-20T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015020175000.L2_LAC_OC.nc,,,DAY,29.328633
2018_A2015021165500.L2_LAC_OC.nc,A2015021165500.L2_LAC_OC.nc,2015-01-21T16:55:09.000Z,2015-01-21T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015021165500.L2_LAC_OC.nc,,,DAY,31.422975
2018_A2015021183000.L2_LAC_OC.nc,A2015021183000.L2_LAC_OC.nc,2015-01-21T18:30:09.000Z,2015-01-21T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015021183000.L2_LAC_OC.nc,,,DAY,41.317661
2018_A2015021183500.L2_LAC_OC.nc,A2015021183500.L2_LAC_OC.nc,2015-01-21T18:35:09.000Z,2015-01-21T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015021183500.L2_LAC_OC.nc,,,DAY,24.630097
2018_A2015022160000.L2_LAC_OC.nc,A2015022160000.L2_LAC_OC.nc,2015-01-22T16:00:08.000Z,2015-01-22T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015022160000.L2_LAC_OC.nc,,,DAY,35.720013
2018_A2015022173500.L2_LAC_OC.nc,A2015022173500.L2_LAC_OC.nc,2015-01-22T17:35:09.000Z,2015-01-22T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015022173500.L2_LAC_OC.nc,,,DAY,42.428114
2018_A2015022174000.L2_LAC_OC.nc,A2015022174000.L2_LAC_OC.nc,2015-01-22T17:40:08.000Z,2015-01-22T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015022174000.L2_LAC_OC.nc,,,DAY,24.954988
2018_A2015023164000.L2_LAC_OC.nc,A2015023164000.L2_LAC_OC.nc,2015-01-23T16:40:08.000Z,2015-01-23T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015023164000.L2_LAC_OC.nc,,,DAY,35.072514
2018_A2015023182000.L2_LAC_OC.nc,A2015023182000.L2_LAC_OC.nc,2015-01-23T18:20:08.000Z,2015-01-23T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015023182000.L2_LAC_OC.nc,,,DAY,27.412256
2018_A2015024172500.L2_LAC_OC.nc,A2015024172500.L2_LAC_OC.nc,2015-01-24T17:25:09.000Z,2015-01-24T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015024172500.L2_LAC_OC.nc,,,DAY,26.631326
2018_A2015025163000.L2_LAC_OC.nc,A2015025163000.L2_LAC_OC.nc,2015-01-25T16:30:08.000Z,2015-01-25T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015025163000.L2_LAC_OC.nc,,,DAY,27.91033
2018_A2015025180500.L2_LAC_OC.nc,A2015025180500.L2_LAC_OC.nc,2015-01-25T18:05:09.000Z,2015-01-25T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015025180500.L2_LAC_OC.nc,,,DAY,49.963449
2018_A2015025181000.L2_LAC_OC.nc,A2015025181000.L2_LAC_OC.nc,2015-01-25T18:10:08.000Z,2015-01-25T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015025181000.L2_LAC_OC.nc,,,DAY,25.115938
2018_A2015026153500.L2_LAC_OC.nc,A2015026153500.L2_LAC_OC.nc,2015-01-26T15:35:09.000Z,2015-01-26T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015026153500.L2_LAC_OC.nc,,,DAY,34.959964
2018_A2015026171000.L2_LAC_OC.nc,A2015026171000.L2_LAC_OC.nc,2015-01-26T17:10:09.000Z,2015-01-26T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015026171000.L2_LAC_OC.nc,,,DAY,35.921984
2018_A2015026171500.L2_LAC_OC.nc,A2015026171500.L2_LAC_OC.nc,2015-01-26T17:15:09.000Z,2015-01-26T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015026171500.L2_LAC_OC.nc,,,DAY,25.826407
2018_A2015027161500.L2_LAC_OC.nc,A2015027161500.L2_LAC_OC.nc,2015-01-27T16:15:09.000Z,2015-01-27T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015027161500.L2_LAC_OC.nc,,,DAY,42.535972
2018_A2015027162000.L2_LAC_OC.nc,A2015027162000.L2_LAC_OC.nc,2015-01-27T16:20:09.000Z,2015-01-27T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015027162000.L2_LAC_OC.nc,,,DAY,27.712367
2018_A2015027175500.L2_LAC_OC.nc,A2015027175500.L2_LAC_OC.nc,2015-01-27T17:55:09.000Z,2015-01-27T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015027175500.L2_LAC_OC.nc,,,DAY,27.611935
2018_A2015028170000.L2_LAC_OC.nc,A2015028170000.L2_LAC_OC.nc,2015-01-28T17:00:08.000Z,2015-01-28T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015028170000.L2_LAC_OC.nc,,,DAY,30.13552
2018_A2015029160500.L2_LAC_OC.nc,A2015029160500.L2_LAC_OC.nc,2015-01-29T16:05:09.000Z,2015-01-29T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015029160500.L2_LAC_OC.nc,,,DAY,35.333182
2018_A2015029174000.L2_LAC_OC.nc,A2015029174000.L2_LAC_OC.nc,2015-01-29T17:40:09.000Z,2015-01-29T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015029174000.L2_LAC_OC.nc,,,DAY,52.049903
2018_A2015029174500.L2_LAC_OC.nc,A2015029174500.L2_LAC_OC.nc,2015-01-29T17:45:09.000Z,2015-01-29T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015029174500.L2_LAC_OC.nc,,,DAY,26.639466
2018_A2015030164500.L2_LAC_OC.nc,A2015030164500.L2_LAC_OC.nc,2015-01-30T16:45:09.000Z,2015-01-30T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015030164500.L2_LAC_OC.nc,,,DAY,53.134002
2018_A2015030165000.L2_LAC_OC.nc,A2015030165000.L2_LAC_OC.nc,2015-01-30T16:50:09.000Z,2015-01-30T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015030165000.L2_LAC_OC.nc,,,DAY,26.236012
2018_A2015030182500.L2_LAC_OC.nc,A2015030182500.L2_LAC_OC.nc,2015-01-30T18:25:09.000Z,2015-01-30T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015030182500.L2_LAC_OC.nc,,,DAY,28.304512
2018_A2015031155500.L2_LAC_OC.nc,A2015031155500.L2_LAC_OC.nc,2015-01-31T15:55:09.000Z,2015-01-31T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015031155500.L2_LAC_OC.nc,,,DAY,29.27624
2018_A2015031173000.L2_LAC_OC.nc,A2015031173000.L2_LAC_OC.nc,2015-01-31T17:30:08.000Z,2015-01-31T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015031173000.L2_LAC_OC.nc,,,DAY,32.177359
2018_A2015032163500.L2_LAC_OC.nc,A2015032163500.L2_LAC_OC.nc,2015-02-01T16:35:09.000Z,2015-02-01T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015032163500.L2_LAC_OC.nc,,,DAY,32.088603
2018_A2015032181500.L2_LAC_OC.nc,A2015032181500.L2_LAC_OC.nc,2015-02-01T18:15:09.000Z,2015-02-01T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015032181500.L2_LAC_OC.nc,,,DAY,25.77175
2018_A2015033171500.L2_LAC_OC.nc,A2015033171500.L2_LAC_OC.nc,2015-02-02T17:15:09.000Z,2015-02-02T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015033171500.L2_LAC_OC.nc,,,DAY,58.352103
2018_A2015033172000.L2_LAC_OC.nc,A2015033172000.L2_LAC_OC.nc,2015-02-02T17:20:08.000Z,2015-02-02T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015033172000.L2_LAC_OC.nc,,,DAY,25.996026
2018_A2015034162000.L2_LAC_OC.nc,A2015034162000.L2_LAC_OC.nc,2015-02-03T16:20:09.000Z,2015-02-03T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015034162000.L2_LAC_OC.nc,,,DAY,56.700267
2018_A2015034162500.L2_LAC_OC.nc,A2015034162500.L2_LAC_OC.nc,2015-02-03T16:25:09.000Z,2015-02-03T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015034162500.L2_LAC_OC.nc,,,DAY,29.824158
2018_A2015034180000.L2_LAC_OC.nc,A2015034180000.L2_LAC_OC.nc,2015-02-03T18:00:09.000Z,2015-02-03T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015034180000.L2_LAC_OC.nc,,,DAY,34.435396
2018_A2015034180500.L2_LAC_OC.nc,A2015034180500.L2_LAC_OC.nc,2015-02-03T18:05:09.000Z,2015-02-03T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015034180500.L2_LAC_OC.nc,,,DAY,24.534403
2018_A2015035153000.L2_LAC_OC.nc,A2015035153000.L2_LAC_OC.nc,2015-02-04T15:30:09.000Z,2015-02-04T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015035153000.L2_LAC_OC.nc,,,DAY,30.876263
2018_A2015035170500.L2_LAC_OC.nc,A2015035170500.L2_LAC_OC.nc,2015-02-04T17:05:09.000Z,2015-02-04T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015035170500.L2_LAC_OC.nc,,,DAY,43.863022
2018_A2015036161000.L2_LAC_OC.nc,A2015036161000.L2_LAC_OC.nc,2015-02-05T16:10:08.000Z,2015-02-05T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015036161000.L2_LAC_OC.nc,,,DAY,42.226784
2018_A2015036175000.L2_LAC_OC.nc,A2015036175000.L2_LAC_OC.nc,2015-02-05T17:50:08.000Z,2015-02-05T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015036175000.L2_LAC_OC.nc,,,DAY,25.393227
2018_A2015037165500.L2_LAC_OC.nc,A2015037165500.L2_LAC_OC.nc,2015-02-06T16:55:09.000Z,2015-02-06T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015037165500.L2_LAC_OC.nc,,,DAY,27.097286
2018_A2015037183000.L2_LAC_OC.nc,A2015037183000.L2_LAC_OC.nc,2015-02-06T18:30:09.000Z,2015-02-06T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015037183000.L2_LAC_OC.nc,,,DAY,38.722096
2018_A2015037183500.L2_LAC_OC.nc,A2015037183500.L2_LAC_OC.nc,2015-02-06T18:35:09.000Z,2015-02-06T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015037183500.L2_LAC_OC.nc,,,DAY,24.526261
2018_A2015038160000.L2_LAC_OC.nc,A2015038160000.L2_LAC_OC.nc,2015-02-07T16:00:09.000Z,2015-02-07T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015038160000.L2_LAC_OC.nc,,,DAY,30.932134
2018_A2015038173500.L2_LAC_OC.nc,A2015038173500.L2_LAC_OC.nc,2015-02-07T17:35:09.000Z,2015-02-07T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015038173500.L2_LAC_OC.nc,,,DAY,42.379766
2018_A2015038174000.L2_LAC_OC.nc,A2015038174000.L2_LAC_OC.nc,2015-02-07T17:40:09.000Z,2015-02-07T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015038174000.L2_LAC_OC.nc,,,DAY,24.581412
2018_A2015039164000.L2_LAC_OC.nc,A2015039164000.L2_LAC_OC.nc,2015-02-08T16:40:08.000Z,2015-02-08T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015039164000.L2_LAC_OC.nc,,,DAY,49.14568
2018_A2015039182000.L2_LAC_OC.nc,A2015039182000.L2_LAC_OC.nc,2015-02-08T18:20:08.000Z,2015-02-08T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015039182000.L2_LAC_OC.nc,,,DAY,26.811582
2018_A2015040172500.L2_LAC_OC.nc,A2015040172500.L2_LAC_OC.nc,2015-02-09T17:25:09.000Z,2015-02-09T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015040172500.L2_LAC_OC.nc,,,DAY,26.953274
2018_A2015041163000.L2_LAC_OC.nc,A2015041163000.L2_LAC_OC.nc,2015-02-10T16:30:08.000Z,2015-02-10T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015041163000.L2_LAC_OC.nc,,,DAY,34.136499
2018_A2015041180500.L2_LAC_OC.nc,A2015041180500.L2_LAC_OC.nc,2015-02-10T18:05:09.000Z,2015-02-10T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015041180500.L2_LAC_OC.nc,,,DAY,32.579046
2018_A2015041181000.L2_LAC_OC.nc,A2015041181000.L2_LAC_OC.nc,2015-02-10T18:10:08.000Z,2015-02-10T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015041181000.L2_LAC_OC.nc,,,DAY,24.76965
