x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2007019163000.L2_LAC_OC.nc,A2007019163000.L2_LAC_OC.nc,2007-01-19T16:30:07.000Z,2007-01-19T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007019163000.L2_LAC_OC.nc,,,DAY,31.497485
2018_A2007019180500.L2_LAC_OC.nc,A2007019180500.L2_LAC_OC.nc,2007-01-19T18:05:07.000Z,2007-01-19T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007019180500.L2_LAC_OC.nc,,,DAY,29.538836
2018_A2007019181000.L2_LAC_OC.nc,A2007019181000.L2_LAC_OC.nc,2007-01-19T18:10:07.000Z,2007-01-19T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007019181000.L2_LAC_OC.nc,,,DAY,24.591247
2018_A2007020153500.L2_LAC_OC.nc,A2007020153500.L2_LAC_OC.nc,2007-01-20T15:35:08.000Z,2007-01-20T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007020153500.L2_LAC_OC.nc,,,DAY,38.304016
2018_A2007020171000.L2_LAC_OC.nc,A2007020171000.L2_LAC_OC.nc,2007-01-20T17:10:08.000Z,2007-01-20T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007020171000.L2_LAC_OC.nc,,,DAY,33.946037
2018_A2007021161500.L2_LAC_OC.nc,A2007021161500.L2_LAC_OC.nc,2007-01-21T16:15:08.000Z,2007-01-21T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007021161500.L2_LAC_OC.nc,,,DAY,30.838897
2018_A2007021175500.L2_LAC_OC.nc,A2007021175500.L2_LAC_OC.nc,2007-01-21T17:55:08.000Z,2007-01-21T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007021175500.L2_LAC_OC.nc,,,DAY,28.379669
2018_A2007022170000.L2_LAC_OC.nc,A2007022170000.L2_LAC_OC.nc,2007-01-22T17:00:07.000Z,2007-01-22T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007022170000.L2_LAC_OC.nc,,,DAY,29.809437
2018_A2007022183500.L2_LAC_OC.nc,A2007022183500.L2_LAC_OC.nc,2007-01-22T18:35:07.000Z,2007-01-22T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007022183500.L2_LAC_OC.nc,,,DAY,32.375041
2018_A2007023160500.L2_LAC_OC.nc,A2007023160500.L2_LAC_OC.nc,2007-01-23T16:05:08.000Z,2007-01-23T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007023160500.L2_LAC_OC.nc,,,DAY,34.747538
2018_A2007023174000.L2_LAC_OC.nc,A2007023174000.L2_LAC_OC.nc,2007-01-23T17:40:08.000Z,2007-01-23T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007023174000.L2_LAC_OC.nc,,,DAY,31.333028
2018_A2007023174500.L2_LAC_OC.nc,A2007023174500.L2_LAC_OC.nc,2007-01-23T17:45:08.000Z,2007-01-23T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007023174500.L2_LAC_OC.nc,,,DAY,25.93628
2018_A2007024164500.L2_LAC_OC.nc,A2007024164500.L2_LAC_OC.nc,2007-01-24T16:45:08.000Z,2007-01-24T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007024164500.L2_LAC_OC.nc,,,DAY,44.969315
2018_A2007024165000.L2_LAC_OC.nc,A2007024165000.L2_LAC_OC.nc,2007-01-24T16:50:07.000Z,2007-01-24T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007024165000.L2_LAC_OC.nc,,,DAY,26.962219
2018_A2007024182500.L2_LAC_OC.nc,A2007024182500.L2_LAC_OC.nc,2007-01-24T18:25:08.000Z,2007-01-24T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007024182500.L2_LAC_OC.nc,,,DAY,28.146862
2018_A2007025173000.L2_LAC_OC.nc,A2007025173000.L2_LAC_OC.nc,2007-01-25T17:30:08.000Z,2007-01-25T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007025173000.L2_LAC_OC.nc,,,DAY,32.801463
2018_A2007026163500.L2_LAC_OC.nc,A2007026163500.L2_LAC_OC.nc,2007-01-26T16:35:08.000Z,2007-01-26T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007026163500.L2_LAC_OC.nc,,,DAY,29.981732
2018_A2007026181000.L2_LAC_OC.nc,A2007026181000.L2_LAC_OC.nc,2007-01-26T18:10:08.000Z,2007-01-26T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007026181000.L2_LAC_OC.nc,,,DAY,43.104087
2018_A2007026181500.L2_LAC_OC.nc,A2007026181500.L2_LAC_OC.nc,2007-01-26T18:15:08.000Z,2007-01-26T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007026181500.L2_LAC_OC.nc,,,DAY,24.89295
2018_A2007027154000.L2_LAC_OC.nc,A2007027154000.L2_LAC_OC.nc,2007-01-27T15:40:07.000Z,2007-01-27T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007027154000.L2_LAC_OC.nc,,,DAY,31.207131
2018_A2007027171500.L2_LAC_OC.nc,A2007027171500.L2_LAC_OC.nc,2007-01-27T17:15:07.000Z,2007-01-27T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007027171500.L2_LAC_OC.nc,,,DAY,44.288813
2018_A2007027172000.L2_LAC_OC.nc,A2007027172000.L2_LAC_OC.nc,2007-01-27T17:20:07.000Z,2007-01-27T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007027172000.L2_LAC_OC.nc,,,DAY,26.104487
2018_A2007028162000.L2_LAC_OC.nc,A2007028162000.L2_LAC_OC.nc,2007-01-28T16:20:08.000Z,2007-01-28T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007028162000.L2_LAC_OC.nc,,,DAY,54.328974
2018_A2007028162500.L2_LAC_OC.nc,A2007028162500.L2_LAC_OC.nc,2007-01-28T16:25:08.000Z,2007-01-28T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007028162500.L2_LAC_OC.nc,,,DAY,29.924243
2018_A2007028180000.L2_LAC_OC.nc,A2007028180000.L2_LAC_OC.nc,2007-01-28T18:00:08.000Z,2007-01-28T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007028180000.L2_LAC_OC.nc,,,DAY,27.805279
2018_A2007029170500.L2_LAC_OC.nc,A2007029170500.L2_LAC_OC.nc,2007-01-29T17:05:08.000Z,2007-01-29T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007029170500.L2_LAC_OC.nc,,,DAY,31.091582
2018_A2007030161000.L2_LAC_OC.nc,A2007030161000.L2_LAC_OC.nc,2007-01-30T16:10:07.000Z,2007-01-30T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007030161000.L2_LAC_OC.nc,,,DAY,31.139972
2018_A2007030175000.L2_LAC_OC.nc,A2007030175000.L2_LAC_OC.nc,2007-01-30T17:50:07.000Z,2007-01-30T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007030175000.L2_LAC_OC.nc,,,DAY,26.697849
2018_A2007031165000.L2_LAC_OC.nc,A2007031165000.L2_LAC_OC.nc,2007-01-31T16:50:08.000Z,2007-01-31T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007031165000.L2_LAC_OC.nc,,,DAY,33.569016
2018_A2007031165500.L2_LAC_OC.nc,A2007031165500.L2_LAC_OC.nc,2007-01-31T16:55:08.000Z,2007-01-31T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007031165500.L2_LAC_OC.nc,,,DAY,29.219979
2018_A2007031183000.L2_LAC_OC.nc,A2007031183000.L2_LAC_OC.nc,2007-01-31T18:30:08.000Z,2007-01-31T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007031183000.L2_LAC_OC.nc,,,DAY,32.630586
2018_A2007031183500.L2_LAC_OC.nc,A2007031183500.L2_LAC_OC.nc,2007-01-31T18:35:08.000Z,2007-01-31T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007031183500.L2_LAC_OC.nc,,,DAY,24.538809
2018_A2007032160000.L2_LAC_OC.nc,A2007032160000.L2_LAC_OC.nc,2007-02-01T16:00:07.000Z,2007-02-01T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007032160000.L2_LAC_OC.nc,,,DAY,33.844588
2018_A2007032173500.L2_LAC_OC.nc,A2007032173500.L2_LAC_OC.nc,2007-02-01T17:35:08.000Z,2007-02-01T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007032173500.L2_LAC_OC.nc,,,DAY,33.343846
2018_A2007033164000.L2_LAC_OC.nc,A2007033164000.L2_LAC_OC.nc,2007-02-02T16:40:07.000Z,2007-02-02T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007033164000.L2_LAC_OC.nc,,,DAY,38.193451
2018_A2007033182000.L2_LAC_OC.nc,A2007033182000.L2_LAC_OC.nc,2007-02-02T18:20:07.000Z,2007-02-02T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007033182000.L2_LAC_OC.nc,,,DAY,25.668202
2018_A2007034172500.L2_LAC_OC.nc,A2007034172500.L2_LAC_OC.nc,2007-02-03T17:25:08.000Z,2007-02-03T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007034172500.L2_LAC_OC.nc,,,DAY,30.776397
2018_A2007035162500.L2_LAC_OC.nc,A2007035162500.L2_LAC_OC.nc,2007-02-04T16:25:07.000Z,2007-02-04T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007035162500.L2_LAC_OC.nc,,,DAY,47.804421
2018_A2007035163000.L2_LAC_OC.nc,A2007035163000.L2_LAC_OC.nc,2007-02-04T16:30:07.000Z,2007-02-04T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007035163000.L2_LAC_OC.nc,,,DAY,32.335464
2018_A2007035180500.L2_LAC_OC.nc,A2007035180500.L2_LAC_OC.nc,2007-02-04T18:05:07.000Z,2007-02-04T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007035180500.L2_LAC_OC.nc,,,DAY,35.644256
2018_A2007035181000.L2_LAC_OC.nc,A2007035181000.L2_LAC_OC.nc,2007-02-04T18:10:07.000Z,2007-02-04T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007035181000.L2_LAC_OC.nc,,,DAY,24.669421
2018_A2007036153500.L2_LAC_OC.nc,A2007036153500.L2_LAC_OC.nc,2007-02-05T15:35:07.000Z,2007-02-05T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007036153500.L2_LAC_OC.nc,,,DAY,39.917212
2018_A2007036171000.L2_LAC_OC.nc,A2007036171000.L2_LAC_OC.nc,2007-02-05T17:10:08.000Z,2007-02-05T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007036171000.L2_LAC_OC.nc,,,DAY,33.68515
2018_A2007036171500.L2_LAC_OC.nc,A2007036171500.L2_LAC_OC.nc,2007-02-05T17:15:08.000Z,2007-02-05T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007036171500.L2_LAC_OC.nc,,,DAY,25.652179
2018_A2007037161500.L2_LAC_OC.nc,A2007037161500.L2_LAC_OC.nc,2007-02-06T16:15:08.000Z,2007-02-06T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007037161500.L2_LAC_OC.nc,,,DAY,34.500714
2018_A2007037175500.L2_LAC_OC.nc,A2007037175500.L2_LAC_OC.nc,2007-02-06T17:55:08.000Z,2007-02-06T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007037175500.L2_LAC_OC.nc,,,DAY,28.557249
2018_A2007038170000.L2_LAC_OC.nc,A2007038170000.L2_LAC_OC.nc,2007-02-07T17:00:07.000Z,2007-02-07T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007038170000.L2_LAC_OC.nc,,,DAY,30.65843
2018_A2007038183500.L2_LAC_OC.nc,A2007038183500.L2_LAC_OC.nc,2007-02-07T18:35:07.000Z,2007-02-07T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007038183500.L2_LAC_OC.nc,,,DAY,44.487826
2018_A2007039160500.L2_LAC_OC.nc,A2007039160500.L2_LAC_OC.nc,2007-02-08T16:05:08.000Z,2007-02-08T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007039160500.L2_LAC_OC.nc,,,DAY,33.702731
2018_A2007039174000.L2_LAC_OC.nc,A2007039174000.L2_LAC_OC.nc,2007-02-08T17:40:08.000Z,2007-02-08T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007039174000.L2_LAC_OC.nc,,,DAY,39.806113
2018_A2007039174500.L2_LAC_OC.nc,A2007039174500.L2_LAC_OC.nc,2007-02-08T17:45:08.000Z,2007-02-08T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007039174500.L2_LAC_OC.nc,,,DAY,24.725258
2018_A2007040164500.L2_LAC_OC.nc,A2007040164500.L2_LAC_OC.nc,2007-02-09T16:45:08.000Z,2007-02-09T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007040164500.L2_LAC_OC.nc,,,DAY,41.920742
2018_A2007040165000.L2_LAC_OC.nc,A2007040165000.L2_LAC_OC.nc,2007-02-09T16:50:07.000Z,2007-02-09T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007040165000.L2_LAC_OC.nc,,,DAY,27.207709
2018_A2007040182500.L2_LAC_OC.nc,A2007040182500.L2_LAC_OC.nc,2007-02-09T18:25:08.000Z,2007-02-09T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007040182500.L2_LAC_OC.nc,,,DAY,28.619476
2018_A2007041173000.L2_LAC_OC.nc,A2007041173000.L2_LAC_OC.nc,2007-02-10T17:30:07.000Z,2007-02-10T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007041173000.L2_LAC_OC.nc,,,DAY,29.74366
