x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2017007162500.L2_LAC_OC.nc,A2017007162500.L2_LAC_OC.nc,2017-01-07T16:25:11.000Z,2017-01-07T16:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017007162500.L2_LAC_OC.nc,,,BOTH,29.53406
2018_A2017007180000.L2_LAC_OC.nc,A2017007180000.L2_LAC_OC.nc,2017-01-07T18:00:11.000Z,2017-01-07T18:05:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017007180000.L2_LAC_OC.nc,,,DAY,26.219491
2018_A2017008170500.L2_LAC_OC.nc,A2017008170500.L2_LAC_OC.nc,2017-01-08T17:05:11.000Z,2017-01-08T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017008170500.L2_LAC_OC.nc,,,DAY,29.886546
2018_A2017009161000.L2_LAC_OC.nc,A2017009161000.L2_LAC_OC.nc,2017-01-09T16:10:10.000Z,2017-01-09T16:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017009161000.L2_LAC_OC.nc,,,DAY,34.303856
2018_A2017009174500.L2_LAC_OC.nc,A2017009174500.L2_LAC_OC.nc,2017-01-09T17:45:10.000Z,2017-01-09T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017009174500.L2_LAC_OC.nc,,,DAY,39.632741
2018_A2017009175000.L2_LAC_OC.nc,A2017009175000.L2_LAC_OC.nc,2017-01-09T17:50:10.000Z,2017-01-09T17:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017009175000.L2_LAC_OC.nc,,,DAY,25.90591
2018_A2017010165000.L2_LAC_OC.nc,A2017010165000.L2_LAC_OC.nc,2017-01-10T16:50:11.000Z,2017-01-10T16:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017010165000.L2_LAC_OC.nc,,,DAY,41.038038
2018_A2017010165500.L2_LAC_OC.nc,A2017010165500.L2_LAC_OC.nc,2017-01-10T16:55:11.000Z,2017-01-10T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017010165500.L2_LAC_OC.nc,,,DAY,30.550983
2018_A2017010183000.L2_LAC_OC.nc,A2017010183000.L2_LAC_OC.nc,2017-01-10T18:30:11.000Z,2017-01-10T18:35:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017010183000.L2_LAC_OC.nc,,,DAY,29.193984
2018_A2017010183500.L2_LAC_OC.nc,A2017010183500.L2_LAC_OC.nc,2017-01-10T18:35:11.000Z,2017-01-10T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017010183500.L2_LAC_OC.nc,,,BOTH,24.568746
2018_A2017011160000.L2_LAC_OC.nc,A2017011160000.L2_LAC_OC.nc,2017-01-11T16:00:10.000Z,2017-01-11T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017011160000.L2_LAC_OC.nc,,,BOTH,37.135444
2018_A2017011173500.L2_LAC_OC.nc,A2017011173500.L2_LAC_OC.nc,2017-01-11T17:35:11.000Z,2017-01-11T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017011173500.L2_LAC_OC.nc,,,DAY,37.05951
2018_A2017012164000.L2_LAC_OC.nc,A2017012164000.L2_LAC_OC.nc,2017-01-12T16:40:10.000Z,2017-01-12T16:45:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017012164000.L2_LAC_OC.nc,,,DAY,41.330503
2018_A2017012182000.L2_LAC_OC.nc,A2017012182000.L2_LAC_OC.nc,2017-01-12T18:20:10.000Z,2017-01-12T18:25:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017012182000.L2_LAC_OC.nc,,,DAY,25.38231
2018_A2017013172000.L2_LAC_OC.nc,A2017013172000.L2_LAC_OC.nc,2017-01-13T17:20:11.000Z,2017-01-13T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017013172000.L2_LAC_OC.nc,,,DAY,64.01567
2018_A2017013172500.L2_LAC_OC.nc,A2017013172500.L2_LAC_OC.nc,2017-01-13T17:25:11.000Z,2017-01-13T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017013172500.L2_LAC_OC.nc,,,DAY,29.800636
2018_A2017014162500.L2_LAC_OC.nc,A2017014162500.L2_LAC_OC.nc,2017-01-14T16:25:10.000Z,2017-01-14T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017014162500.L2_LAC_OC.nc,,,DAY,55.729606
2018_A2017014163000.L2_LAC_OC.nc,A2017014163000.L2_LAC_OC.nc,2017-01-14T16:30:10.000Z,2017-01-14T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017014163000.L2_LAC_OC.nc,,,DAY,29.107376
2018_A2017014180500.L2_LAC_OC.nc,A2017014180500.L2_LAC_OC.nc,2017-01-14T18:05:11.000Z,2017-01-14T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017014180500.L2_LAC_OC.nc,,,DAY,35.366467
2018_A2017014181000.L2_LAC_OC.nc,A2017014181000.L2_LAC_OC.nc,2017-01-14T18:10:10.000Z,2017-01-14T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017014181000.L2_LAC_OC.nc,,,BOTH,24.817216
2018_A2017015153500.L2_LAC_OC.nc,A2017015153500.L2_LAC_OC.nc,2017-01-15T15:35:11.000Z,2017-01-15T15:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017015153500.L2_LAC_OC.nc,,,DAY,39.034026
2018_A2017015171000.L2_LAC_OC.nc,A2017015171000.L2_LAC_OC.nc,2017-01-15T17:10:11.000Z,2017-01-15T17:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017015171000.L2_LAC_OC.nc,,,DAY,37.728316
2018_A2017016161500.L2_LAC_OC.nc,A2017016161500.L2_LAC_OC.nc,2017-01-16T16:15:11.000Z,2017-01-16T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017016161500.L2_LAC_OC.nc,,,DAY,38.25257
2018_A2017016175500.L2_LAC_OC.nc,A2017016175500.L2_LAC_OC.nc,2017-01-16T17:55:11.000Z,2017-01-16T18:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017016175500.L2_LAC_OC.nc,,,DAY,31.402988
2018_A2017017170000.L2_LAC_OC.nc,A2017017170000.L2_LAC_OC.nc,2017-01-17T17:00:10.000Z,2017-01-17T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017017170000.L2_LAC_OC.nc,,,DAY,32.00245
2018_A2017017183500.L2_LAC_OC.nc,A2017017183500.L2_LAC_OC.nc,2017-01-17T18:35:10.000Z,2017-01-17T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017017183500.L2_LAC_OC.nc,,,DAY,36.611348
2018_A2017018160500.L2_LAC_OC.nc,A2017018160500.L2_LAC_OC.nc,2017-01-18T16:05:11.000Z,2017-01-18T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017018160500.L2_LAC_OC.nc,,,DAY,39.840617
2018_A2017018174000.L2_LAC_OC.nc,A2017018174000.L2_LAC_OC.nc,2017-01-18T17:40:11.000Z,2017-01-18T17:45:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017018174000.L2_LAC_OC.nc,,,DAY,31.090284
2018_A2017018174500.L2_LAC_OC.nc,A2017018174500.L2_LAC_OC.nc,2017-01-18T17:45:11.000Z,2017-01-18T17:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017018174500.L2_LAC_OC.nc,,,DAY,25.031573
2018_A2017019164500.L2_LAC_OC.nc,A2017019164500.L2_LAC_OC.nc,2017-01-19T16:45:11.000Z,2017-01-19T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017019164500.L2_LAC_OC.nc,,,DAY,36.813141
2018_A2017019165000.L2_LAC_OC.nc,A2017019165000.L2_LAC_OC.nc,2017-01-19T16:50:11.000Z,2017-01-19T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017019165000.L2_LAC_OC.nc,,,BOTH,28.205286
2018_A2017019182500.L2_LAC_OC.nc,A2017019182500.L2_LAC_OC.nc,2017-01-19T18:25:11.000Z,2017-01-19T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017019182500.L2_LAC_OC.nc,,,DAY,26.332578
2018_A2017020173000.L2_LAC_OC.nc,A2017020173000.L2_LAC_OC.nc,2017-01-20T17:30:10.000Z,2017-01-20T17:35:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017020173000.L2_LAC_OC.nc,,,DAY,29.299199
2018_A2017021163500.L2_LAC_OC.nc,A2017021163500.L2_LAC_OC.nc,2017-01-21T16:35:11.000Z,2017-01-21T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017021163500.L2_LAC_OC.nc,,,DAY,30.448873
2018_A2017021181000.L2_LAC_OC.nc,A2017021181000.L2_LAC_OC.nc,2017-01-21T18:10:11.000Z,2017-01-21T18:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017021181000.L2_LAC_OC.nc,,,DAY,44.668559
2018_A2017021181500.L2_LAC_OC.nc,A2017021181500.L2_LAC_OC.nc,2017-01-21T18:15:11.000Z,2017-01-21T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017021181500.L2_LAC_OC.nc,,,DAY,24.839261
2018_A2017022154000.L2_LAC_OC.nc,A2017022154000.L2_LAC_OC.nc,2017-01-22T15:40:10.000Z,2017-01-22T15:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017022154000.L2_LAC_OC.nc,,,DAY,31.802585
2018_A2017022171500.L2_LAC_OC.nc,A2017022171500.L2_LAC_OC.nc,2017-01-22T17:15:11.000Z,2017-01-22T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017022171500.L2_LAC_OC.nc,,,DAY,47.262842
2018_A2017022172000.L2_LAC_OC.nc,A2017022172000.L2_LAC_OC.nc,2017-01-22T17:20:10.000Z,2017-01-22T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017022172000.L2_LAC_OC.nc,,,DAY,25.951219
2018_A2017023162000.L2_LAC_OC.nc,A2017023162000.L2_LAC_OC.nc,2017-01-23T16:20:10.000Z,2017-01-23T16:25:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017023162000.L2_LAC_OC.nc,,,DAY,46.290229
2018_A2017023162500.L2_LAC_OC.nc,A2017023162500.L2_LAC_OC.nc,2017-01-23T16:25:11.000Z,2017-01-23T16:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017023162500.L2_LAC_OC.nc,,,DAY,32.422218
2018_A2017023180000.L2_LAC_OC.nc,A2017023180000.L2_LAC_OC.nc,2017-01-23T18:00:10.000Z,2017-01-23T18:05:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017023180000.L2_LAC_OC.nc,,,DAY,27.962715
2018_A2017024170500.L2_LAC_OC.nc,A2017024170500.L2_LAC_OC.nc,2017-01-24T17:05:11.000Z,2017-01-24T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017024170500.L2_LAC_OC.nc,,,DAY,30.890445
2018_A2017025161000.L2_LAC_OC.nc,A2017025161000.L2_LAC_OC.nc,2017-01-25T16:10:10.000Z,2017-01-25T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017025161000.L2_LAC_OC.nc,,,DAY,32.297859
2018_A2017025174500.L2_LAC_OC.nc,A2017025174500.L2_LAC_OC.nc,2017-01-25T17:45:10.000Z,2017-01-25T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017025174500.L2_LAC_OC.nc,,,DAY,65.235642
2018_A2017025175000.L2_LAC_OC.nc,A2017025175000.L2_LAC_OC.nc,2017-01-25T17:50:10.000Z,2017-01-25T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017025175000.L2_LAC_OC.nc,,,DAY,25.033434
2018_A2017026165000.L2_LAC_OC.nc,A2017026165000.L2_LAC_OC.nc,2017-01-26T16:50:11.000Z,2017-01-26T16:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017026165000.L2_LAC_OC.nc,,,DAY,59.477703
2018_A2017026165500.L2_LAC_OC.nc,A2017026165500.L2_LAC_OC.nc,2017-01-26T16:55:11.000Z,2017-01-26T17:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017026165500.L2_LAC_OC.nc,,,DAY,28.987077
2018_A2017026183000.L2_LAC_OC.nc,A2017026183000.L2_LAC_OC.nc,2017-01-26T18:30:11.000Z,2017-01-26T18:35:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017026183000.L2_LAC_OC.nc,,,DAY,27.40755
2018_A2017026183500.L2_LAC_OC.nc,A2017026183500.L2_LAC_OC.nc,2017-01-26T18:35:11.000Z,2017-01-26T18:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017026183500.L2_LAC_OC.nc,,,DAY,24.616348
2018_A2017027160000.L2_LAC_OC.nc,A2017027160000.L2_LAC_OC.nc,2017-01-27T16:00:11.000Z,2017-01-27T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017027160000.L2_LAC_OC.nc,,,DAY,28.397591
2018_A2017027173500.L2_LAC_OC.nc,A2017027173500.L2_LAC_OC.nc,2017-01-27T17:35:11.000Z,2017-01-27T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017027173500.L2_LAC_OC.nc,,,DAY,36.273117
2018_A2017028150500.L2_LAC_OC.nc,A2017028150500.L2_LAC_OC.nc,2017-01-28T15:05:10.000Z,2017-01-28T15:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017028150500.L2_LAC_OC.nc,,,DAY,34.712852
2018_A2017028164000.L2_LAC_OC.nc,A2017028164000.L2_LAC_OC.nc,2017-01-28T16:40:10.000Z,2017-01-28T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017028164000.L2_LAC_OC.nc,,,DAY,35.226738
2018_A2017028182000.L2_LAC_OC.nc,A2017028182000.L2_LAC_OC.nc,2017-01-28T18:20:10.000Z,2017-01-28T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017028182000.L2_LAC_OC.nc,,,DAY,25.247732
2018_A2017029172500.L2_LAC_OC.nc,A2017029172500.L2_LAC_OC.nc,2017-01-29T17:25:11.000Z,2017-01-29T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017029172500.L2_LAC_OC.nc,,,DAY,31.764289
2018_A2017030162500.L2_LAC_OC.nc,A2017030162500.L2_LAC_OC.nc,2017-01-30T16:25:11.000Z,2017-01-30T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017030162500.L2_LAC_OC.nc,,,DAY,47.433644
2018_A2017030163000.L2_LAC_OC.nc,A2017030163000.L2_LAC_OC.nc,2017-01-30T16:30:11.000Z,2017-01-30T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017030163000.L2_LAC_OC.nc,,,DAY,36.696384
2018_A2017030180500.L2_LAC_OC.nc,A2017030180500.L2_LAC_OC.nc,2017-01-30T18:05:11.000Z,2017-01-30T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017030180500.L2_LAC_OC.nc,,,DAY,35.545049
2018_A2017030181000.L2_LAC_OC.nc,A2017030181000.L2_LAC_OC.nc,2017-01-30T18:10:11.000Z,2017-01-30T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017030181000.L2_LAC_OC.nc,,,DAY,24.713449
2018_A2017031153500.L2_LAC_OC.nc,A2017031153500.L2_LAC_OC.nc,2017-01-31T15:35:11.000Z,2017-01-31T15:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017031153500.L2_LAC_OC.nc,,,DAY,38.302304
2018_A2017031171000.L2_LAC_OC.nc,A2017031171000.L2_LAC_OC.nc,2017-01-31T17:10:10.000Z,2017-01-31T17:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017031171000.L2_LAC_OC.nc,,,DAY,39.236134
2018_A2017032161500.L2_LAC_OC.nc,A2017032161500.L2_LAC_OC.nc,2017-02-01T16:15:11.000Z,2017-02-01T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017032161500.L2_LAC_OC.nc,,,DAY,39.52507
2018_A2017032175500.L2_LAC_OC.nc,A2017032175500.L2_LAC_OC.nc,2017-02-01T17:55:11.000Z,2017-02-01T18:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017032175500.L2_LAC_OC.nc,,,DAY,27.110966
2018_A2017033170000.L2_LAC_OC.nc,A2017033170000.L2_LAC_OC.nc,2017-02-02T17:00:10.000Z,2017-02-02T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017033170000.L2_LAC_OC.nc,,,DAY,32.309272
2018_A2017033183500.L2_LAC_OC.nc,A2017033183500.L2_LAC_OC.nc,2017-02-02T18:35:11.000Z,2017-02-02T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017033183500.L2_LAC_OC.nc,,,DAY,45.054258
2018_A2017034160500.L2_LAC_OC.nc,A2017034160500.L2_LAC_OC.nc,2017-02-03T16:05:11.000Z,2017-02-03T16:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017034160500.L2_LAC_OC.nc,,,DAY,40.133454
2018_A2017034174000.L2_LAC_OC.nc,A2017034174000.L2_LAC_OC.nc,2017-02-03T17:40:11.000Z,2017-02-03T17:45:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017034174000.L2_LAC_OC.nc,,,DAY,47.397291
2018_A2017034174500.L2_LAC_OC.nc,A2017034174500.L2_LAC_OC.nc,2017-02-03T17:45:11.000Z,2017-02-03T17:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017034174500.L2_LAC_OC.nc,,,DAY,25.02221
2018_A2017035164500.L2_LAC_OC.nc,A2017035164500.L2_LAC_OC.nc,2017-02-04T16:45:11.000Z,2017-02-04T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017035164500.L2_LAC_OC.nc,,,DAY,38.650639
2018_A2017035165000.L2_LAC_OC.nc,A2017035165000.L2_LAC_OC.nc,2017-02-04T16:50:11.000Z,2017-02-04T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017035165000.L2_LAC_OC.nc,,,DAY,27.34303
2018_A2017035182500.L2_LAC_OC.nc,A2017035182500.L2_LAC_OC.nc,2017-02-04T18:25:11.000Z,2017-02-04T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017035182500.L2_LAC_OC.nc,,,DAY,28.359969
2018_A2017036173000.L2_LAC_OC.nc,A2017036173000.L2_LAC_OC.nc,2017-02-05T17:30:10.000Z,2017-02-05T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017036173000.L2_LAC_OC.nc,,,DAY,29.238839
2018_A2017037163500.L2_LAC_OC.nc,A2017037163500.L2_LAC_OC.nc,2017-02-06T16:35:11.000Z,2017-02-06T16:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017037163500.L2_LAC_OC.nc,,,DAY,30.969271
2018_A2017037181000.L2_LAC_OC.nc,A2017037181000.L2_LAC_OC.nc,2017-02-06T18:10:11.000Z,2017-02-06T18:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017037181000.L2_LAC_OC.nc,,,DAY,57.200779
2018_A2017037181500.L2_LAC_OC.nc,A2017037181500.L2_LAC_OC.nc,2017-02-06T18:15:11.000Z,2017-02-06T18:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017037181500.L2_LAC_OC.nc,,,DAY,24.899456
2018_A2017038154000.L2_LAC_OC.nc,A2017038154000.L2_LAC_OC.nc,2017-02-07T15:40:11.000Z,2017-02-07T15:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017038154000.L2_LAC_OC.nc,,,DAY,33.684837
2018_A2017038171500.L2_LAC_OC.nc,A2017038171500.L2_LAC_OC.nc,2017-02-07T17:15:11.000Z,2017-02-07T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017038171500.L2_LAC_OC.nc,,,DAY,59.731431
2018_A2017038172000.L2_LAC_OC.nc,A2017038172000.L2_LAC_OC.nc,2017-02-07T17:20:11.000Z,2017-02-07T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017038172000.L2_LAC_OC.nc,,,DAY,26.008984
2018_A2017039162000.L2_LAC_OC.nc,A2017039162000.L2_LAC_OC.nc,2017-02-08T16:20:10.000Z,2017-02-08T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017039162000.L2_LAC_OC.nc,,,DAY,53.139493
2018_A2017039162500.L2_LAC_OC.nc,A2017039162500.L2_LAC_OC.nc,2017-02-08T16:25:10.000Z,2017-02-08T16:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017039162500.L2_LAC_OC.nc,,,DAY,28.375931
2018_A2017039180000.L2_LAC_OC.nc,A2017039180000.L2_LAC_OC.nc,2017-02-08T18:00:10.000Z,2017-02-08T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017039180000.L2_LAC_OC.nc,,,DAY,26.909004
2018_A2017040170500.L2_LAC_OC.nc,A2017040170500.L2_LAC_OC.nc,2017-02-09T17:05:11.000Z,2017-02-09T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017040170500.L2_LAC_OC.nc,,,DAY,31.656907
2018_A2017041161000.L2_LAC_OC.nc,A2017041161000.L2_LAC_OC.nc,2017-02-10T16:10:10.000Z,2017-02-10T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017041161000.L2_LAC_OC.nc,,,DAY,34.173174
2018_A2017041174500.L2_LAC_OC.nc,A2017041174500.L2_LAC_OC.nc,2017-02-10T17:45:11.000Z,2017-02-10T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017041174500.L2_LAC_OC.nc,,,DAY,46.968523
