x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2012005160500.L2_LAC_OC.nc,A2012005160500.L2_LAC_OC.nc,2012-01-05T16:05:07.000Z,2012-01-05T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012005160500.L2_LAC_OC.nc,,,DAY,33.400832
2018_A2012005174000.L2_LAC_OC.nc,A2012005174000.L2_LAC_OC.nc,2012-01-05T17:40:07.000Z,2012-01-05T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012005174000.L2_LAC_OC.nc,,,DAY,38.197627
2018_A2012005174500.L2_LAC_OC.nc,A2012005174500.L2_LAC_OC.nc,2012-01-05T17:45:07.000Z,2012-01-05T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012005174500.L2_LAC_OC.nc,,,BOTH,25.034465
2018_A2012006164500.L2_LAC_OC.nc,A2012006164500.L2_LAC_OC.nc,2012-01-06T16:45:08.000Z,2012-01-06T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012006164500.L2_LAC_OC.nc,,,DAY,41.047218
2018_A2012006165000.L2_LAC_OC.nc,A2012006165000.L2_LAC_OC.nc,2012-01-06T16:50:08.000Z,2012-01-06T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012006165000.L2_LAC_OC.nc,,,BOTH,27.54845
2018_A2012006182500.L2_LAC_OC.nc,A2012006182500.L2_LAC_OC.nc,2012-01-06T18:25:08.000Z,2012-01-06T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012006182500.L2_LAC_OC.nc,,,DAY,29.82658
2018_A2012007173000.L2_LAC_OC.nc,A2012007173000.L2_LAC_OC.nc,2012-01-07T17:30:08.000Z,2012-01-07T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012007173000.L2_LAC_OC.nc,,,DAY,35.732197
2018_A2012008163500.L2_LAC_OC.nc,A2012008163500.L2_LAC_OC.nc,2012-01-08T16:35:08.000Z,2012-01-08T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012008163500.L2_LAC_OC.nc,,,DAY,30.651593
2018_A2012008181000.L2_LAC_OC.nc,A2012008181000.L2_LAC_OC.nc,2012-01-08T18:10:07.000Z,2012-01-08T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012008181000.L2_LAC_OC.nc,,,DAY,60.680204
2018_A2012008181500.L2_LAC_OC.nc,A2012008181500.L2_LAC_OC.nc,2012-01-08T18:15:08.000Z,2012-01-08T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012008181500.L2_LAC_OC.nc,,,DAY,25.29499
2018_A2012009154000.L2_LAC_OC.nc,A2012009154000.L2_LAC_OC.nc,2012-01-09T15:40:08.000Z,2012-01-09T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012009154000.L2_LAC_OC.nc,,,DAY,32.596473
2018_A2012009171500.L2_LAC_OC.nc,A2012009171500.L2_LAC_OC.nc,2012-01-09T17:15:08.000Z,2012-01-09T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012009171500.L2_LAC_OC.nc,,,DAY,54.885674
2018_A2012009172000.L2_LAC_OC.nc,A2012009172000.L2_LAC_OC.nc,2012-01-09T17:20:08.000Z,2012-01-09T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012009172000.L2_LAC_OC.nc,,,BOTH,26.677583
2018_A2012010162000.L2_LAC_OC.nc,A2012010162000.L2_LAC_OC.nc,2012-01-10T16:20:07.000Z,2012-01-10T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012010162000.L2_LAC_OC.nc,,,DAY,47.020633
2018_A2012010162500.L2_LAC_OC.nc,A2012010162500.L2_LAC_OC.nc,2012-01-10T16:25:07.000Z,2012-01-10T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012010162500.L2_LAC_OC.nc,,,BOTH,30.029263
2018_A2012010180000.L2_LAC_OC.nc,A2012010180000.L2_LAC_OC.nc,2012-01-10T18:00:07.000Z,2012-01-10T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012010180000.L2_LAC_OC.nc,,,DAY,38.236236
2018_A2012011170500.L2_LAC_OC.nc,A2012011170500.L2_LAC_OC.nc,2012-01-11T17:05:08.000Z,2012-01-11T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012011170500.L2_LAC_OC.nc,,,DAY,38.961148
2018_A2012012161000.L2_LAC_OC.nc,A2012012161000.L2_LAC_OC.nc,2012-01-12T16:10:08.000Z,2012-01-12T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012012161000.L2_LAC_OC.nc,,,DAY,35.380317
2018_A2012012174500.L2_LAC_OC.nc,A2012012174500.L2_LAC_OC.nc,2012-01-12T17:45:08.000Z,2012-01-12T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012012174500.L2_LAC_OC.nc,,,DAY,46.176528
2018_A2012012175000.L2_LAC_OC.nc,A2012012175000.L2_LAC_OC.nc,2012-01-12T17:50:08.000Z,2012-01-12T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012012175000.L2_LAC_OC.nc,,,DAY,25.572562
2018_A2012013165000.L2_LAC_OC.nc,A2012013165000.L2_LAC_OC.nc,2012-01-13T16:50:07.000Z,2012-01-13T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012013165000.L2_LAC_OC.nc,,,DAY,49.318712
2018_A2012013165500.L2_LAC_OC.nc,A2012013165500.L2_LAC_OC.nc,2012-01-13T16:55:07.000Z,2012-01-13T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012013165500.L2_LAC_OC.nc,,,DAY,26.158984
2018_A2012013183000.L2_LAC_OC.nc,A2012013183000.L2_LAC_OC.nc,2012-01-13T18:30:07.000Z,2012-01-13T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012013183000.L2_LAC_OC.nc,,,DAY,32.210809
2018_A2012013183500.L2_LAC_OC.nc,A2012013183500.L2_LAC_OC.nc,2012-01-13T18:35:07.000Z,2012-01-13T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012013183500.L2_LAC_OC.nc,,,BOTH,24.668088
2018_A2012014160000.L2_LAC_OC.nc,A2012014160000.L2_LAC_OC.nc,2012-01-14T16:00:08.000Z,2012-01-14T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012014160000.L2_LAC_OC.nc,,,BOTH,28.834009
2018_A2012014173500.L2_LAC_OC.nc,A2012014173500.L2_LAC_OC.nc,2012-01-14T17:35:08.000Z,2012-01-14T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012014173500.L2_LAC_OC.nc,,,DAY,30.64923
2018_A2012015164000.L2_LAC_OC.nc,A2012015164000.L2_LAC_OC.nc,2012-01-15T16:40:08.000Z,2012-01-15T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012015164000.L2_LAC_OC.nc,,,DAY,32.069417
2018_A2012015182000.L2_LAC_OC.nc,A2012015182000.L2_LAC_OC.nc,2012-01-15T18:20:08.000Z,2012-01-15T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012015182000.L2_LAC_OC.nc,,,DAY,26.584981
2018_A2012016172000.L2_LAC_OC.nc,A2012016172000.L2_LAC_OC.nc,2012-01-16T17:20:07.000Z,2012-01-16T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012016172000.L2_LAC_OC.nc,,,DAY,51.244444
2018_A2012016172500.L2_LAC_OC.nc,A2012016172500.L2_LAC_OC.nc,2012-01-16T17:25:08.000Z,2012-01-16T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012016172500.L2_LAC_OC.nc,,,DAY,30.185532
2018_A2012017162500.L2_LAC_OC.nc,A2012017162500.L2_LAC_OC.nc,2012-01-17T16:25:08.000Z,2012-01-17T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012017162500.L2_LAC_OC.nc,,,DAY,50.709815
2018_A2012017163000.L2_LAC_OC.nc,A2012017163000.L2_LAC_OC.nc,2012-01-17T16:30:08.000Z,2012-01-17T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012017163000.L2_LAC_OC.nc,,,DAY,29.198248
2018_A2012017180500.L2_LAC_OC.nc,A2012017180500.L2_LAC_OC.nc,2012-01-17T18:05:08.000Z,2012-01-17T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012017180500.L2_LAC_OC.nc,,,DAY,29.030396
2018_A2012017181000.L2_LAC_OC.nc,A2012017181000.L2_LAC_OC.nc,2012-01-17T18:10:08.000Z,2012-01-17T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012017181000.L2_LAC_OC.nc,,,BOTH,24.668231
2018_A2012018153500.L2_LAC_OC.nc,A2012018153500.L2_LAC_OC.nc,2012-01-18T15:35:07.000Z,2012-01-18T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012018153500.L2_LAC_OC.nc,,,DAY,40.71836
2018_A2012018171000.L2_LAC_OC.nc,A2012018171000.L2_LAC_OC.nc,2012-01-18T17:10:07.000Z,2012-01-18T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012018171000.L2_LAC_OC.nc,,,DAY,34.594366
2018_A2012019161500.L2_LAC_OC.nc,A2012019161500.L2_LAC_OC.nc,2012-01-19T16:15:08.000Z,2012-01-19T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012019161500.L2_LAC_OC.nc,,,DAY,43.468307
2018_A2012019175500.L2_LAC_OC.nc,A2012019175500.L2_LAC_OC.nc,2012-01-19T17:55:08.000Z,2012-01-19T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012019175500.L2_LAC_OC.nc,,,DAY,28.077163
2018_A2012020170000.L2_LAC_OC.nc,A2012020170000.L2_LAC_OC.nc,2012-01-20T17:00:08.000Z,2012-01-20T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012020170000.L2_LAC_OC.nc,,,DAY,32.38448
2018_A2012020183500.L2_LAC_OC.nc,A2012020183500.L2_LAC_OC.nc,2012-01-20T18:35:08.000Z,2012-01-20T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012020183500.L2_LAC_OC.nc,,,DAY,41.375486
2018_A2012021160500.L2_LAC_OC.nc,A2012021160500.L2_LAC_OC.nc,2012-01-21T16:05:07.000Z,2012-01-21T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012021160500.L2_LAC_OC.nc,,,DAY,34.078523
2018_A2012021174000.L2_LAC_OC.nc,A2012021174000.L2_LAC_OC.nc,2012-01-21T17:40:07.000Z,2012-01-21T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012021174000.L2_LAC_OC.nc,,,DAY,44.9285
2018_A2012021174500.L2_LAC_OC.nc,A2012021174500.L2_LAC_OC.nc,2012-01-21T17:45:07.000Z,2012-01-21T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012021174500.L2_LAC_OC.nc,,,DAY,24.840242
2018_A2012022164500.L2_LAC_OC.nc,A2012022164500.L2_LAC_OC.nc,2012-01-22T16:45:08.000Z,2012-01-22T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012022164500.L2_LAC_OC.nc,,,DAY,46.402894
2018_A2012022182500.L2_LAC_OC.nc,A2012022182500.L2_LAC_OC.nc,2012-01-22T18:25:08.000Z,2012-01-22T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012022182500.L2_LAC_OC.nc,,,DAY,25.008085
2018_A2012023173000.L2_LAC_OC.nc,A2012023173000.L2_LAC_OC.nc,2012-01-23T17:30:08.000Z,2012-01-23T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012023173000.L2_LAC_OC.nc,,,DAY,30.138976
2018_A2012024163500.L2_LAC_OC.nc,A2012024163500.L2_LAC_OC.nc,2012-01-24T16:35:08.000Z,2012-01-24T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012024163500.L2_LAC_OC.nc,,,DAY,32.90422
2018_A2012024181000.L2_LAC_OC.nc,A2012024181000.L2_LAC_OC.nc,2012-01-24T18:10:07.000Z,2012-01-24T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012024181000.L2_LAC_OC.nc,,,DAY,45.017805
2018_A2012024181500.L2_LAC_OC.nc,A2012024181500.L2_LAC_OC.nc,2012-01-24T18:15:07.000Z,2012-01-24T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012024181500.L2_LAC_OC.nc,,,DAY,25.189962
2018_A2012025154000.L2_LAC_OC.nc,A2012025154000.L2_LAC_OC.nc,2012-01-25T15:40:08.000Z,2012-01-25T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012025154000.L2_LAC_OC.nc,,,DAY,31.333911
2018_A2012025171500.L2_LAC_OC.nc,A2012025171500.L2_LAC_OC.nc,2012-01-25T17:15:08.000Z,2012-01-25T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012025171500.L2_LAC_OC.nc,,,DAY,48.406367
2018_A2012025172000.L2_LAC_OC.nc,A2012025172000.L2_LAC_OC.nc,2012-01-25T17:20:08.000Z,2012-01-25T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012025172000.L2_LAC_OC.nc,,,DAY,25.732539
2018_A2012026162000.L2_LAC_OC.nc,A2012026162000.L2_LAC_OC.nc,2012-01-26T16:20:07.000Z,2012-01-26T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012026162000.L2_LAC_OC.nc,,,DAY,44.659293
2018_A2012026162500.L2_LAC_OC.nc,A2012026162500.L2_LAC_OC.nc,2012-01-26T16:25:07.000Z,2012-01-26T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012026162500.L2_LAC_OC.nc,,,DAY,26.610443
2018_A2012026180000.L2_LAC_OC.nc,A2012026180000.L2_LAC_OC.nc,2012-01-26T18:00:07.000Z,2012-01-26T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012026180000.L2_LAC_OC.nc,,,DAY,30.535897
2018_A2012027170500.L2_LAC_OC.nc,A2012027170500.L2_LAC_OC.nc,2012-01-27T17:05:08.000Z,2012-01-27T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012027170500.L2_LAC_OC.nc,,,DAY,30.941423
2018_A2012028161000.L2_LAC_OC.nc,A2012028161000.L2_LAC_OC.nc,2012-01-28T16:10:08.000Z,2012-01-28T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012028161000.L2_LAC_OC.nc,,,DAY,35.923168
2018_A2012028174500.L2_LAC_OC.nc,A2012028174500.L2_LAC_OC.nc,2012-01-28T17:45:08.000Z,2012-01-28T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012028174500.L2_LAC_OC.nc,,,DAY,69.340688
2018_A2012028175000.L2_LAC_OC.nc,A2012028175000.L2_LAC_OC.nc,2012-01-28T17:50:08.000Z,2012-01-28T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012028175000.L2_LAC_OC.nc,,,DAY,25.621612
2018_A2012029165000.L2_LAC_OC.nc,A2012029165000.L2_LAC_OC.nc,2012-01-29T16:50:07.000Z,2012-01-29T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012029165000.L2_LAC_OC.nc,,,DAY,61.705943
2018_A2012029165500.L2_LAC_OC.nc,A2012029165500.L2_LAC_OC.nc,2012-01-29T16:55:07.000Z,2012-01-29T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012029165500.L2_LAC_OC.nc,,,DAY,28.854079
2018_A2012029183000.L2_LAC_OC.nc,A2012029183000.L2_LAC_OC.nc,2012-01-29T18:30:07.000Z,2012-01-29T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012029183000.L2_LAC_OC.nc,,,DAY,34.832081
2018_A2012029183500.L2_LAC_OC.nc,A2012029183500.L2_LAC_OC.nc,2012-01-29T18:35:07.000Z,2012-01-29T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012029183500.L2_LAC_OC.nc,,,DAY,24.568772
2018_A2012030160000.L2_LAC_OC.nc,A2012030160000.L2_LAC_OC.nc,2012-01-30T16:00:08.000Z,2012-01-30T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012030160000.L2_LAC_OC.nc,,,DAY,33.267046
2018_A2012030173500.L2_LAC_OC.nc,A2012030173500.L2_LAC_OC.nc,2012-01-30T17:35:08.000Z,2012-01-30T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012030173500.L2_LAC_OC.nc,,,DAY,43.163293
2018_A2012031150500.L2_LAC_OC.nc,A2012031150500.L2_LAC_OC.nc,2012-01-31T15:05:07.000Z,2012-01-31T15:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012031150500.L2_LAC_OC.nc,,,DAY,39.26175
2018_A2012031164000.L2_LAC_OC.nc,A2012031164000.L2_LAC_OC.nc,2012-01-31T16:40:08.000Z,2012-01-31T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012031164000.L2_LAC_OC.nc,,,DAY,36.510147
2018_A2012031182000.L2_LAC_OC.nc,A2012031182000.L2_LAC_OC.nc,2012-01-31T18:20:08.000Z,2012-01-31T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012031182000.L2_LAC_OC.nc,,,DAY,25.865294
2018_A2012032172500.L2_LAC_OC.nc,A2012032172500.L2_LAC_OC.nc,2012-02-01T17:25:07.000Z,2012-02-01T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012032172500.L2_LAC_OC.nc,,,DAY,26.124155
2018_A2012033162500.L2_LAC_OC.nc,A2012033162500.L2_LAC_OC.nc,2012-02-02T16:25:08.000Z,2012-02-02T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012033162500.L2_LAC_OC.nc,,,DAY,62.76828
2018_A2012033163000.L2_LAC_OC.nc,A2012033163000.L2_LAC_OC.nc,2012-02-02T16:30:08.000Z,2012-02-02T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012033163000.L2_LAC_OC.nc,,,DAY,28.900943
2018_A2012033180500.L2_LAC_OC.nc,A2012033180500.L2_LAC_OC.nc,2012-02-02T18:05:08.000Z,2012-02-02T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012033180500.L2_LAC_OC.nc,,,DAY,34.011548
2018_A2012033181000.L2_LAC_OC.nc,A2012033181000.L2_LAC_OC.nc,2012-02-02T18:10:08.000Z,2012-02-02T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012033181000.L2_LAC_OC.nc,,,DAY,24.648559
2018_A2012034153500.L2_LAC_OC.nc,A2012034153500.L2_LAC_OC.nc,2012-02-03T15:35:07.000Z,2012-02-03T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012034153500.L2_LAC_OC.nc,,,DAY,34.890619
2018_A2012034171000.L2_LAC_OC.nc,A2012034171000.L2_LAC_OC.nc,2012-02-03T17:10:07.000Z,2012-02-03T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012034171000.L2_LAC_OC.nc,,,DAY,35.548052
2018_A2012035161500.L2_LAC_OC.nc,A2012035161500.L2_LAC_OC.nc,2012-02-04T16:15:08.000Z,2012-02-04T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012035161500.L2_LAC_OC.nc,,,DAY,32.618182
2018_A2012035175500.L2_LAC_OC.nc,A2012035175500.L2_LAC_OC.nc,2012-02-04T17:55:08.000Z,2012-02-04T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012035175500.L2_LAC_OC.nc,,,DAY,27.698377
2018_A2012036170000.L2_LAC_OC.nc,A2012036170000.L2_LAC_OC.nc,2012-02-05T17:00:08.000Z,2012-02-05T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012036170000.L2_LAC_OC.nc,,,DAY,31.346818
2018_A2012036183500.L2_LAC_OC.nc,A2012036183500.L2_LAC_OC.nc,2012-02-05T18:35:08.000Z,2012-02-05T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012036183500.L2_LAC_OC.nc,,,DAY,30.24315
2018_A2012037160500.L2_LAC_OC.nc,A2012037160500.L2_LAC_OC.nc,2012-02-06T16:05:07.000Z,2012-02-06T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012037160500.L2_LAC_OC.nc,,,DAY,35.575654
2018_A2012037174000.L2_LAC_OC.nc,A2012037174000.L2_LAC_OC.nc,2012-02-06T17:40:07.000Z,2012-02-06T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012037174000.L2_LAC_OC.nc,,,DAY,49.630587
2018_A2012037174500.L2_LAC_OC.nc,A2012037174500.L2_LAC_OC.nc,2012-02-06T17:45:07.000Z,2012-02-06T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012037174500.L2_LAC_OC.nc,,,DAY,24.822055
2018_A2012038164500.L2_LAC_OC.nc,A2012038164500.L2_LAC_OC.nc,2012-02-07T16:45:08.000Z,2012-02-07T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012038164500.L2_LAC_OC.nc,,,DAY,50.128934
2018_A2012038165000.L2_LAC_OC.nc,A2012038165000.L2_LAC_OC.nc,2012-02-07T16:50:08.000Z,2012-02-07T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012038165000.L2_LAC_OC.nc,,,DAY,27.5327
2018_A2012038182500.L2_LAC_OC.nc,A2012038182500.L2_LAC_OC.nc,2012-02-07T18:25:08.000Z,2012-02-07T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012038182500.L2_LAC_OC.nc,,,DAY,32.291317
2018_A2012039173000.L2_LAC_OC.nc,A2012039173000.L2_LAC_OC.nc,2012-02-08T17:30:08.000Z,2012-02-08T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012039173000.L2_LAC_OC.nc,,,DAY,33.963406
2018_A2012040163500.L2_LAC_OC.nc,A2012040163500.L2_LAC_OC.nc,2012-02-09T16:35:07.000Z,2012-02-09T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012040163500.L2_LAC_OC.nc,,,DAY,32.294333
2018_A2012040181000.L2_LAC_OC.nc,A2012040181000.L2_LAC_OC.nc,2012-02-09T18:10:07.000Z,2012-02-09T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012040181000.L2_LAC_OC.nc,,,DAY,35.86765
2018_A2012040181500.L2_LAC_OC.nc,A2012040181500.L2_LAC_OC.nc,2012-02-09T18:15:07.000Z,2012-02-09T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012040181500.L2_LAC_OC.nc,,,DAY,27.549605
2018_A2012041154000.L2_LAC_OC.nc,A2012041154000.L2_LAC_OC.nc,2012-02-10T15:40:08.000Z,2012-02-10T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012041154000.L2_LAC_OC.nc,,,DAY,31.815953
