x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2004005170000.L2_LAC_OC.nc,A2004005170000.L2_LAC_OC.nc,2004-01-05T17:00:06.000Z,2004-01-05T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004005170000.L2_LAC_OC.nc,,,DAY,52.074014
2018_A2004005170500.L2_LAC_OC.nc,A2004005170500.L2_LAC_OC.nc,2004-01-05T17:05:06.000Z,2004-01-05T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004005170500.L2_LAC_OC.nc,,,BOTH,28.834145
2018_A2004006160500.L2_LAC_OC.nc,A2004006160500.L2_LAC_OC.nc,2004-01-06T16:05:05.000Z,2004-01-06T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004006160500.L2_LAC_OC.nc,,,DAY,37.543745
2018_A2004006161000.L2_LAC_OC.nc,A2004006161000.L2_LAC_OC.nc,2004-01-06T16:10:05.000Z,2004-01-06T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004006161000.L2_LAC_OC.nc,,,BOTH,33.799952
2018_A2004006174500.L2_LAC_OC.nc,A2004006174500.L2_LAC_OC.nc,2004-01-06T17:45:06.000Z,2004-01-06T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004006174500.L2_LAC_OC.nc,,,DAY,30.552182
2018_A2004007165000.L2_LAC_OC.nc,A2004007165000.L2_LAC_OC.nc,2004-01-07T16:50:06.000Z,2004-01-07T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004007165000.L2_LAC_OC.nc,,,DAY,34.552763
2018_A2004007183000.L2_LAC_OC.nc,A2004007183000.L2_LAC_OC.nc,2004-01-07T18:30:06.000Z,2004-01-07T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004007183000.L2_LAC_OC.nc,,,DAY,25.594461
2018_A2004008155500.L2_LAC_OC.nc,A2004008155500.L2_LAC_OC.nc,2004-01-08T15:55:06.000Z,2004-01-08T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004008155500.L2_LAC_OC.nc,,,DAY,36.295183
2018_A2004008173000.L2_LAC_OC.nc,A2004008173000.L2_LAC_OC.nc,2004-01-08T17:30:06.000Z,2004-01-08T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004008173000.L2_LAC_OC.nc,,,DAY,46.514391
2018_A2004008173500.L2_LAC_OC.nc,A2004008173500.L2_LAC_OC.nc,2004-01-08T17:35:06.000Z,2004-01-08T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004008173500.L2_LAC_OC.nc,,,DAY,25.985899
2018_A2004009163500.L2_LAC_OC.nc,A2004009163500.L2_LAC_OC.nc,2004-01-09T16:35:05.000Z,2004-01-09T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004009163500.L2_LAC_OC.nc,,,DAY,47.998991
2018_A2004009164000.L2_LAC_OC.nc,A2004009164000.L2_LAC_OC.nc,2004-01-09T16:40:05.000Z,2004-01-09T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004009164000.L2_LAC_OC.nc,,,DAY,30.899234
2018_A2004009181500.L2_LAC_OC.nc,A2004009181500.L2_LAC_OC.nc,2004-01-09T18:15:05.000Z,2004-01-09T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004009181500.L2_LAC_OC.nc,,,DAY,27.277147
2018_A2004009182000.L2_LAC_OC.nc,A2004009182000.L2_LAC_OC.nc,2004-01-09T18:20:05.000Z,2004-01-09T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004009182000.L2_LAC_OC.nc,,,BOTH,24.64765
2018_A2004010154500.L2_LAC_OC.nc,A2004010154500.L2_LAC_OC.nc,2004-01-10T15:45:06.000Z,2004-01-10T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004010154500.L2_LAC_OC.nc,,,BOTH,34.411863
2018_A2004010172000.L2_LAC_OC.nc,A2004010172000.L2_LAC_OC.nc,2004-01-10T17:20:06.000Z,2004-01-10T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004010172000.L2_LAC_OC.nc,,,DAY,29.515653
2018_A2004011162500.L2_LAC_OC.nc,A2004011162500.L2_LAC_OC.nc,2004-01-11T16:25:06.000Z,2004-01-11T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004011162500.L2_LAC_OC.nc,,,DAY,35.094062
2018_A2004011180500.L2_LAC_OC.nc,A2004011180500.L2_LAC_OC.nc,2004-01-11T18:05:06.000Z,2004-01-11T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004011180500.L2_LAC_OC.nc,,,DAY,25.887857
2018_A2004012170500.L2_LAC_OC.nc,A2004012170500.L2_LAC_OC.nc,2004-01-12T17:05:05.000Z,2004-01-12T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004012170500.L2_LAC_OC.nc,,,DAY,53.197943
2018_A2004012171000.L2_LAC_OC.nc,A2004012171000.L2_LAC_OC.nc,2004-01-12T17:10:05.000Z,2004-01-12T17:15:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004012171000.L2_LAC_OC.nc,,,DAY,27.581587
2018_A2004013161500.L2_LAC_OC.nc,A2004013161500.L2_LAC_OC.nc,2004-01-13T16:15:06.000Z,2004-01-13T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004013161500.L2_LAC_OC.nc,,,DAY,32.673451
2018_A2004013175000.L2_LAC_OC.nc,A2004013175000.L2_LAC_OC.nc,2004-01-13T17:50:06.000Z,2004-01-13T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004013175000.L2_LAC_OC.nc,,,DAY,37.432402
2018_A2004013175500.L2_LAC_OC.nc,A2004013175500.L2_LAC_OC.nc,2004-01-13T17:55:06.000Z,2004-01-13T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004013175500.L2_LAC_OC.nc,,,BOTH,24.652136
2018_A2004014152000.L2_LAC_OC.nc,A2004014152000.L2_LAC_OC.nc,2004-01-14T15:20:05.000Z,2004-01-14T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004014152000.L2_LAC_OC.nc,,,BOTH,41.585535
2018_A2004014165500.L2_LAC_OC.nc,A2004014165500.L2_LAC_OC.nc,2004-01-14T16:55:06.000Z,2004-01-14T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004014165500.L2_LAC_OC.nc,,,DAY,33.758412
2018_A2004014183500.L2_LAC_OC.nc,A2004014183500.L2_LAC_OC.nc,2004-01-14T18:35:06.000Z,2004-01-14T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004014183500.L2_LAC_OC.nc,,,DAY,25.3822
2018_A2004015160000.L2_LAC_OC.nc,A2004015160000.L2_LAC_OC.nc,2004-01-15T16:00:06.000Z,2004-01-15T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004015160000.L2_LAC_OC.nc,,,DAY,41.797889
2018_A2004015174000.L2_LAC_OC.nc,A2004015174000.L2_LAC_OC.nc,2004-01-15T17:40:06.000Z,2004-01-15T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004015174000.L2_LAC_OC.nc,,,DAY,26.696672
2018_A2004016164500.L2_LAC_OC.nc,A2004016164500.L2_LAC_OC.nc,2004-01-16T16:45:06.000Z,2004-01-16T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004016164500.L2_LAC_OC.nc,,,DAY,28.592641
2018_A2004016182000.L2_LAC_OC.nc,A2004016182000.L2_LAC_OC.nc,2004-01-16T18:20:06.000Z,2004-01-16T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004016182000.L2_LAC_OC.nc,,,DAY,39.797526
2018_A2004016182500.L2_LAC_OC.nc,A2004016182500.L2_LAC_OC.nc,2004-01-16T18:25:06.000Z,2004-01-16T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004016182500.L2_LAC_OC.nc,,,DAY,25.043938
2018_A2004017155000.L2_LAC_OC.nc,A2004017155000.L2_LAC_OC.nc,2004-01-17T15:50:05.000Z,2004-01-17T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004017155000.L2_LAC_OC.nc,,,DAY,35.571817
2018_A2004017172500.L2_LAC_OC.nc,A2004017172500.L2_LAC_OC.nc,2004-01-17T17:25:05.000Z,2004-01-17T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004017172500.L2_LAC_OC.nc,,,DAY,42.113451
2018_A2004017173000.L2_LAC_OC.nc,A2004017173000.L2_LAC_OC.nc,2004-01-17T17:30:05.000Z,2004-01-17T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004017173000.L2_LAC_OC.nc,,,BOTH,25.456289
2018_A2004018163000.L2_LAC_OC.nc,A2004018163000.L2_LAC_OC.nc,2004-01-18T16:30:06.000Z,2004-01-18T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004018163000.L2_LAC_OC.nc,,,DAY,50.496392
2018_A2004018181000.L2_LAC_OC.nc,A2004018181000.L2_LAC_OC.nc,2004-01-18T18:10:06.000Z,2004-01-18T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004018181000.L2_LAC_OC.nc,,,DAY,26.111102
2018_A2004019171500.L2_LAC_OC.nc,A2004019171500.L2_LAC_OC.nc,2004-01-19T17:15:06.000Z,2004-01-19T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004019171500.L2_LAC_OC.nc,,,DAY,28.27679
2018_A2004020162000.L2_LAC_OC.nc,A2004020162000.L2_LAC_OC.nc,2004-01-20T16:20:05.000Z,2004-01-20T16:25:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004020162000.L2_LAC_OC.nc,,,DAY,34.909146
2018_A2004020175500.L2_LAC_OC.nc,A2004020175500.L2_LAC_OC.nc,2004-01-20T17:55:05.000Z,2004-01-20T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004020175500.L2_LAC_OC.nc,,,DAY,38.818098
2018_A2004020180000.L2_LAC_OC.nc,A2004020180000.L2_LAC_OC.nc,2004-01-20T18:00:05.000Z,2004-01-20T18:05:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004020180000.L2_LAC_OC.nc,,,DAY,24.850317
2018_A2004021152500.L2_LAC_OC.nc,A2004021152500.L2_LAC_OC.nc,2004-01-21T15:25:06.000Z,2004-01-21T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004021152500.L2_LAC_OC.nc,,,DAY,42.547009
2018_A2004021170000.L2_LAC_OC.nc,A2004021170000.L2_LAC_OC.nc,2004-01-21T17:00:06.000Z,2004-01-21T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004021170000.L2_LAC_OC.nc,,,DAY,43.825398
2018_A2004021170500.L2_LAC_OC.nc,A2004021170500.L2_LAC_OC.nc,2004-01-21T17:05:06.000Z,2004-01-21T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004021170500.L2_LAC_OC.nc,,,DAY,26.801742
2018_A2004022160500.L2_LAC_OC.nc,A2004022160500.L2_LAC_OC.nc,2004-01-22T16:05:05.000Z,2004-01-22T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004022160500.L2_LAC_OC.nc,,,DAY,50.520421
2018_A2004022174500.L2_LAC_OC.nc,A2004022174500.L2_LAC_OC.nc,2004-01-22T17:45:06.000Z,2004-01-22T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004022174500.L2_LAC_OC.nc,,,DAY,31.868579
2018_A2004023165000.L2_LAC_OC.nc,A2004023165000.L2_LAC_OC.nc,2004-01-23T16:50:06.000Z,2004-01-23T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004023165000.L2_LAC_OC.nc,,,DAY,32.397407
2018_A2004023183000.L2_LAC_OC.nc,A2004023183000.L2_LAC_OC.nc,2004-01-23T18:30:06.000Z,2004-01-23T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004023183000.L2_LAC_OC.nc,,,DAY,25.168342
2018_A2004024155500.L2_LAC_OC.nc,A2004024155500.L2_LAC_OC.nc,2004-01-24T15:55:06.000Z,2004-01-24T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004024155500.L2_LAC_OC.nc,,,DAY,34.355058
2018_A2004024173000.L2_LAC_OC.nc,A2004024173000.L2_LAC_OC.nc,2004-01-24T17:30:06.000Z,2004-01-24T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004024173000.L2_LAC_OC.nc,,,DAY,51.400823
2018_A2004024173500.L2_LAC_OC.nc,A2004024173500.L2_LAC_OC.nc,2004-01-24T17:35:06.000Z,2004-01-24T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004024173500.L2_LAC_OC.nc,,,DAY,25.635429
2018_A2004025163500.L2_LAC_OC.nc,A2004025163500.L2_LAC_OC.nc,2004-01-25T16:35:05.000Z,2004-01-25T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004025163500.L2_LAC_OC.nc,,,DAY,49.904598
2018_A2004025164000.L2_LAC_OC.nc,A2004025164000.L2_LAC_OC.nc,2004-01-25T16:40:05.000Z,2004-01-25T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004025164000.L2_LAC_OC.nc,,,DAY,31.760029
2018_A2004025181500.L2_LAC_OC.nc,A2004025181500.L2_LAC_OC.nc,2004-01-25T18:15:05.000Z,2004-01-25T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004025181500.L2_LAC_OC.nc,,,DAY,27.21158
2018_A2004026154500.L2_LAC_OC.nc,A2004026154500.L2_LAC_OC.nc,2004-01-26T15:45:06.000Z,2004-01-26T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004026154500.L2_LAC_OC.nc,,,DAY,29.018601
2018_A2004026172000.L2_LAC_OC.nc,A2004026172000.L2_LAC_OC.nc,2004-01-26T17:20:06.000Z,2004-01-26T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004026172000.L2_LAC_OC.nc,,,DAY,30.020709
2018_A2004027162500.L2_LAC_OC.nc,A2004027162500.L2_LAC_OC.nc,2004-01-27T16:25:06.000Z,2004-01-27T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004027162500.L2_LAC_OC.nc,,,DAY,38.524777
2018_A2004027180500.L2_LAC_OC.nc,A2004027180500.L2_LAC_OC.nc,2004-01-27T18:05:06.000Z,2004-01-27T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004027180500.L2_LAC_OC.nc,,,DAY,26.365894
2018_A2004028170500.L2_LAC_OC.nc,A2004028170500.L2_LAC_OC.nc,2004-01-28T17:05:05.000Z,2004-01-28T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004028170500.L2_LAC_OC.nc,,,DAY,49.376442
2018_A2004028171000.L2_LAC_OC.nc,A2004028171000.L2_LAC_OC.nc,2004-01-28T17:10:05.000Z,2004-01-28T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004028171000.L2_LAC_OC.nc,,,DAY,27.335149
2018_A2004029161500.L2_LAC_OC.nc,A2004029161500.L2_LAC_OC.nc,2004-01-29T16:15:06.000Z,2004-01-29T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004029161500.L2_LAC_OC.nc,,,DAY,34.704469
2018_A2004029175000.L2_LAC_OC.nc,A2004029175000.L2_LAC_OC.nc,2004-01-29T17:50:06.000Z,2004-01-29T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004029175000.L2_LAC_OC.nc,,,DAY,39.031015
2018_A2004029175500.L2_LAC_OC.nc,A2004029175500.L2_LAC_OC.nc,2004-01-29T17:55:06.000Z,2004-01-29T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004029175500.L2_LAC_OC.nc,,,DAY,24.626651
2018_A2004030152000.L2_LAC_OC.nc,A2004030152000.L2_LAC_OC.nc,2004-01-30T15:20:05.000Z,2004-01-30T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004030152000.L2_LAC_OC.nc,,,DAY,30.407568
2018_A2004030165500.L2_LAC_OC.nc,A2004030165500.L2_LAC_OC.nc,2004-01-30T16:55:05.000Z,2004-01-30T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004030165500.L2_LAC_OC.nc,,,DAY,35.694008
2018_A2004030183500.L2_LAC_OC.nc,A2004030183500.L2_LAC_OC.nc,2004-01-30T18:35:06.000Z,2004-01-30T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004030183500.L2_LAC_OC.nc,,,DAY,25.477122
2018_A2004031160000.L2_LAC_OC.nc,A2004031160000.L2_LAC_OC.nc,2004-01-31T16:00:06.000Z,2004-01-31T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004031160000.L2_LAC_OC.nc,,,DAY,31.826591
2018_A2004031174000.L2_LAC_OC.nc,A2004031174000.L2_LAC_OC.nc,2004-01-31T17:40:06.000Z,2004-01-31T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004031174000.L2_LAC_OC.nc,,,DAY,28.207604
2018_A2004032164500.L2_LAC_OC.nc,A2004032164500.L2_LAC_OC.nc,2004-02-01T16:45:06.000Z,2004-02-01T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004032164500.L2_LAC_OC.nc,,,DAY,29.252737
2018_A2004032182000.L2_LAC_OC.nc,A2004032182000.L2_LAC_OC.nc,2004-02-01T18:20:06.000Z,2004-02-01T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004032182000.L2_LAC_OC.nc,,,DAY,31.01263
2018_A2004032182500.L2_LAC_OC.nc,A2004032182500.L2_LAC_OC.nc,2004-02-01T18:25:06.000Z,2004-02-01T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004032182500.L2_LAC_OC.nc,,,DAY,24.667312
2018_A2004033155000.L2_LAC_OC.nc,A2004033155000.L2_LAC_OC.nc,2004-02-02T15:50:05.000Z,2004-02-02T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004033155000.L2_LAC_OC.nc,,,DAY,38.8672
2018_A2004033172500.L2_LAC_OC.nc,A2004033172500.L2_LAC_OC.nc,2004-02-02T17:25:05.000Z,2004-02-02T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004033172500.L2_LAC_OC.nc,,,DAY,44.434252
2018_A2004033173000.L2_LAC_OC.nc,A2004033173000.L2_LAC_OC.nc,2004-02-02T17:30:05.000Z,2004-02-02T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004033173000.L2_LAC_OC.nc,,,DAY,26.639366
2018_A2004034163000.L2_LAC_OC.nc,A2004034163000.L2_LAC_OC.nc,2004-02-03T16:30:06.000Z,2004-02-03T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004034163000.L2_LAC_OC.nc,,,DAY,50.972764
2018_A2004034163500.L2_LAC_OC.nc,A2004034163500.L2_LAC_OC.nc,2004-02-03T16:35:06.000Z,2004-02-03T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004034163500.L2_LAC_OC.nc,,,DAY,32.555945
2018_A2004034181000.L2_LAC_OC.nc,A2004034181000.L2_LAC_OC.nc,2004-02-03T18:10:06.000Z,2004-02-03T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004034181000.L2_LAC_OC.nc,,,DAY,26.222287
2018_A2004035171500.L2_LAC_OC.nc,A2004035171500.L2_LAC_OC.nc,2004-02-04T17:15:06.000Z,2004-02-04T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004035171500.L2_LAC_OC.nc,,,DAY,32.730693
2018_A2004036162000.L2_LAC_OC.nc,A2004036162000.L2_LAC_OC.nc,2004-02-05T16:20:05.000Z,2004-02-05T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004036162000.L2_LAC_OC.nc,,,DAY,32.821445
2018_A2004036175500.L2_LAC_OC.nc,A2004036175500.L2_LAC_OC.nc,2004-02-05T17:55:05.000Z,2004-02-05T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004036175500.L2_LAC_OC.nc,,,DAY,56.514301
2018_A2004036180000.L2_LAC_OC.nc,A2004036180000.L2_LAC_OC.nc,2004-02-05T18:00:05.000Z,2004-02-05T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004036180000.L2_LAC_OC.nc,,,DAY,25.158459
2018_A2004037170000.L2_LAC_OC.nc,A2004037170000.L2_LAC_OC.nc,2004-02-06T17:00:06.000Z,2004-02-06T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004037170000.L2_LAC_OC.nc,,,DAY,50.785311
2018_A2004037170500.L2_LAC_OC.nc,A2004037170500.L2_LAC_OC.nc,2004-02-06T17:05:06.000Z,2004-02-06T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004037170500.L2_LAC_OC.nc,,,DAY,27.675529
2018_A2004038161000.L2_LAC_OC.nc,A2004038161000.L2_LAC_OC.nc,2004-02-07T16:10:05.000Z,2004-02-07T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004038161000.L2_LAC_OC.nc,,,DAY,33.906859
2018_A2004038174500.L2_LAC_OC.nc,A2004038174500.L2_LAC_OC.nc,2004-02-07T17:45:06.000Z,2004-02-07T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004038174500.L2_LAC_OC.nc,,,DAY,29.448236
2018_A2004039165000.L2_LAC_OC.nc,A2004039165000.L2_LAC_OC.nc,2004-02-08T16:50:06.000Z,2004-02-08T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004039165000.L2_LAC_OC.nc,,,DAY,30.117574
2018_A2004039183000.L2_LAC_OC.nc,A2004039183000.L2_LAC_OC.nc,2004-02-08T18:30:06.000Z,2004-02-08T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004039183000.L2_LAC_OC.nc,,,DAY,26.06181
2018_A2004040155500.L2_LAC_OC.nc,A2004040155500.L2_LAC_OC.nc,2004-02-09T15:55:06.000Z,2004-02-09T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004040155500.L2_LAC_OC.nc,,,DAY,30.438588
2018_A2004040173000.L2_LAC_OC.nc,A2004040173000.L2_LAC_OC.nc,2004-02-09T17:30:06.000Z,2004-02-09T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004040173000.L2_LAC_OC.nc,,,DAY,35.525168
2018_A2004040173500.L2_LAC_OC.nc,A2004040173500.L2_LAC_OC.nc,2004-02-09T17:35:06.000Z,2004-02-09T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004040173500.L2_LAC_OC.nc,,,DAY,26.863926
2018_A2004041163500.L2_LAC_OC.nc,A2004041163500.L2_LAC_OC.nc,2004-02-10T16:35:05.000Z,2004-02-10T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004041163500.L2_LAC_OC.nc,,,DAY,34.789512
