x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2010007152000.L2_LAC_OC.nc,A2010007152000.L2_LAC_OC.nc,2010-01-07T15:20:07.000Z,2010-01-07T15:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010007152000.L2_LAC_OC.nc,,,BOTH,28.559189
2018_A2010007165500.L2_LAC_OC.nc,A2010007165500.L2_LAC_OC.nc,2010-01-07T16:55:08.000Z,2010-01-07T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010007165500.L2_LAC_OC.nc,,,DAY,39.799946
2018_A2010007183500.L2_LAC_OC.nc,A2010007183500.L2_LAC_OC.nc,2010-01-07T18:35:08.000Z,2010-01-07T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010007183500.L2_LAC_OC.nc,,,DAY,26.664988
2018_A2010008160000.L2_LAC_OC.nc,A2010008160000.L2_LAC_OC.nc,2010-01-08T16:00:08.000Z,2010-01-08T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010008160000.L2_LAC_OC.nc,,,DAY,44.433337
2018_A2010008174000.L2_LAC_OC.nc,A2010008174000.L2_LAC_OC.nc,2010-01-08T17:40:08.000Z,2010-01-08T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010008174000.L2_LAC_OC.nc,,,DAY,25.879867
2018_A2010009164000.L2_LAC_OC.nc,A2010009164000.L2_LAC_OC.nc,2010-01-09T16:40:08.000Z,2010-01-09T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010009164000.L2_LAC_OC.nc,,,DAY,32.283658
2018_A2010009164500.L2_LAC_OC.nc,A2010009164500.L2_LAC_OC.nc,2010-01-09T16:45:08.000Z,2010-01-09T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010009164500.L2_LAC_OC.nc,,,DAY,27.863413
2018_A2010009182000.L2_LAC_OC.nc,A2010009182000.L2_LAC_OC.nc,2010-01-09T18:20:08.000Z,2010-01-09T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010009182000.L2_LAC_OC.nc,,,DAY,30.02077
2018_A2010009182500.L2_LAC_OC.nc,A2010009182500.L2_LAC_OC.nc,2010-01-09T18:25:08.000Z,2010-01-09T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010009182500.L2_LAC_OC.nc,,,BOTH,24.809317
2018_A2010010155000.L2_LAC_OC.nc,A2010010155000.L2_LAC_OC.nc,2010-01-10T15:50:07.000Z,2010-01-10T15:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010010155000.L2_LAC_OC.nc,,,DAY,31.278842
2018_A2010010172500.L2_LAC_OC.nc,A2010010172500.L2_LAC_OC.nc,2010-01-10T17:25:07.000Z,2010-01-10T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010010172500.L2_LAC_OC.nc,,,DAY,34.427952
2018_A2010011163000.L2_LAC_OC.nc,A2010011163000.L2_LAC_OC.nc,2010-01-11T16:30:08.000Z,2010-01-11T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010011163000.L2_LAC_OC.nc,,,DAY,34.693876
2018_A2010011181000.L2_LAC_OC.nc,A2010011181000.L2_LAC_OC.nc,2010-01-11T18:10:08.000Z,2010-01-11T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010011181000.L2_LAC_OC.nc,,,DAY,27.395437
2018_A2010012171500.L2_LAC_OC.nc,A2010012171500.L2_LAC_OC.nc,2010-01-12T17:15:08.000Z,2010-01-12T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010012171500.L2_LAC_OC.nc,,,DAY,28.491095
2018_A2010013162000.L2_LAC_OC.nc,A2010013162000.L2_LAC_OC.nc,2010-01-13T16:20:07.000Z,2010-01-13T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010013162000.L2_LAC_OC.nc,,,DAY,31.708047
2018_A2010013175500.L2_LAC_OC.nc,A2010013175500.L2_LAC_OC.nc,2010-01-13T17:55:07.000Z,2010-01-13T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010013175500.L2_LAC_OC.nc,,,DAY,39.685951
2018_A2010013180000.L2_LAC_OC.nc,A2010013180000.L2_LAC_OC.nc,2010-01-13T18:00:07.000Z,2010-01-13T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010013180000.L2_LAC_OC.nc,,,DAY,24.82887
2018_A2010014152500.L2_LAC_OC.nc,A2010014152500.L2_LAC_OC.nc,2010-01-14T15:25:08.000Z,2010-01-14T15:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010014152500.L2_LAC_OC.nc,,,DAY,39.227304
2018_A2010014170000.L2_LAC_OC.nc,A2010014170000.L2_LAC_OC.nc,2010-01-14T17:00:08.000Z,2010-01-14T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010014170000.L2_LAC_OC.nc,,,DAY,49.610355
2018_A2010014170500.L2_LAC_OC.nc,A2010014170500.L2_LAC_OC.nc,2010-01-14T17:05:08.000Z,2010-01-14T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010014170500.L2_LAC_OC.nc,,,BOTH,27.148749
2018_A2010014184000.L2_LAC_OC.nc,A2010014184000.L2_LAC_OC.nc,2010-01-14T18:40:08.000Z,2010-01-14T18:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010014184000.L2_LAC_OC.nc,,,DAY,27.811273
2018_A2010015160500.L2_LAC_OC.nc,A2010015160500.L2_LAC_OC.nc,2010-01-15T16:05:08.000Z,2010-01-15T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010015160500.L2_LAC_OC.nc,,,DAY,49.723674
2018_A2010015174500.L2_LAC_OC.nc,A2010015174500.L2_LAC_OC.nc,2010-01-15T17:45:08.000Z,2010-01-15T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010015174500.L2_LAC_OC.nc,,,DAY,31.79779
2018_A2010016165000.L2_LAC_OC.nc,A2010016165000.L2_LAC_OC.nc,2010-01-16T16:50:08.000Z,2010-01-16T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010016165000.L2_LAC_OC.nc,,,DAY,30.279396
2018_A2010016182500.L2_LAC_OC.nc,A2010016182500.L2_LAC_OC.nc,2010-01-16T18:25:07.000Z,2010-01-16T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010016182500.L2_LAC_OC.nc,,,DAY,37.421671
2018_A2010016183000.L2_LAC_OC.nc,A2010016183000.L2_LAC_OC.nc,2010-01-16T18:30:07.000Z,2010-01-16T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010016183000.L2_LAC_OC.nc,,,DAY,25.706127
2018_A2010017155500.L2_LAC_OC.nc,A2010017155500.L2_LAC_OC.nc,2010-01-17T15:55:08.000Z,2010-01-17T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010017155500.L2_LAC_OC.nc,,,DAY,34.667377
2018_A2010017173000.L2_LAC_OC.nc,A2010017173000.L2_LAC_OC.nc,2010-01-17T17:30:08.000Z,2010-01-17T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010017173000.L2_LAC_OC.nc,,,DAY,42.289454
2018_A2010017173500.L2_LAC_OC.nc,A2010017173500.L2_LAC_OC.nc,2010-01-17T17:35:08.000Z,2010-01-17T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010017173500.L2_LAC_OC.nc,,,DAY,27.5415
2018_A2010018163500.L2_LAC_OC.nc,A2010018163500.L2_LAC_OC.nc,2010-01-18T16:35:07.000Z,2010-01-18T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010018163500.L2_LAC_OC.nc,,,DAY,33.298614
2018_A2010018164000.L2_LAC_OC.nc,A2010018164000.L2_LAC_OC.nc,2010-01-18T16:40:07.000Z,2010-01-18T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010018164000.L2_LAC_OC.nc,,,BOTH,29.891584
2018_A2010018181500.L2_LAC_OC.nc,A2010018181500.L2_LAC_OC.nc,2010-01-18T18:15:07.000Z,2010-01-18T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010018181500.L2_LAC_OC.nc,,,DAY,28.327089
2018_A2010019172000.L2_LAC_OC.nc,A2010019172000.L2_LAC_OC.nc,2010-01-19T17:20:08.000Z,2010-01-19T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010019172000.L2_LAC_OC.nc,,,DAY,31.962484
2018_A2010020162500.L2_LAC_OC.nc,A2010020162500.L2_LAC_OC.nc,2010-01-20T16:25:08.000Z,2010-01-20T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010020162500.L2_LAC_OC.nc,,,DAY,43.696199
2018_A2010020180000.L2_LAC_OC.nc,A2010020180000.L2_LAC_OC.nc,2010-01-20T18:00:08.000Z,2010-01-20T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010020180000.L2_LAC_OC.nc,,,DAY,62.748462
2018_A2010020180500.L2_LAC_OC.nc,A2010020180500.L2_LAC_OC.nc,2010-01-20T18:05:08.000Z,2010-01-20T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010020180500.L2_LAC_OC.nc,,,DAY,26.096536
2018_A2010021170500.L2_LAC_OC.nc,A2010021170500.L2_LAC_OC.nc,2010-01-21T17:05:07.000Z,2010-01-21T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010021170500.L2_LAC_OC.nc,,,DAY,48.542934
2018_A2010021171000.L2_LAC_OC.nc,A2010021171000.L2_LAC_OC.nc,2010-01-21T17:10:07.000Z,2010-01-21T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010021171000.L2_LAC_OC.nc,,,DAY,29.834594
2018_A2010022161500.L2_LAC_OC.nc,A2010022161500.L2_LAC_OC.nc,2010-01-22T16:15:08.000Z,2010-01-22T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010022161500.L2_LAC_OC.nc,,,DAY,32.421391
2018_A2010022175000.L2_LAC_OC.nc,A2010022175000.L2_LAC_OC.nc,2010-01-22T17:50:08.000Z,2010-01-22T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010022175000.L2_LAC_OC.nc,,,DAY,29.906309
2018_A2010023152000.L2_LAC_OC.nc,A2010023152000.L2_LAC_OC.nc,2010-01-23T15:20:07.000Z,2010-01-23T15:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010023152000.L2_LAC_OC.nc,,,BOTH,40.016878
2018_A2010023165500.L2_LAC_OC.nc,A2010023165500.L2_LAC_OC.nc,2010-01-23T16:55:08.000Z,2010-01-23T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010023165500.L2_LAC_OC.nc,,,DAY,32.452663
2018_A2010023183500.L2_LAC_OC.nc,A2010023183500.L2_LAC_OC.nc,2010-01-23T18:35:08.000Z,2010-01-23T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010023183500.L2_LAC_OC.nc,,,DAY,26.369096
2018_A2010024160000.L2_LAC_OC.nc,A2010024160000.L2_LAC_OC.nc,2010-01-24T16:00:07.000Z,2010-01-24T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010024160000.L2_LAC_OC.nc,,,DAY,36.836035
2018_A2010024174000.L2_LAC_OC.nc,A2010024174000.L2_LAC_OC.nc,2010-01-24T17:40:07.000Z,2010-01-24T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010024174000.L2_LAC_OC.nc,,,DAY,29.683936
2018_A2010025164000.L2_LAC_OC.nc,A2010025164000.L2_LAC_OC.nc,2010-01-25T16:40:08.000Z,2010-01-25T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010025164000.L2_LAC_OC.nc,,,DAY,59.057975
2018_A2010025164500.L2_LAC_OC.nc,A2010025164500.L2_LAC_OC.nc,2010-01-25T16:45:08.000Z,2010-01-25T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010025164500.L2_LAC_OC.nc,,,DAY,37.474627
2018_A2010025182000.L2_LAC_OC.nc,A2010025182000.L2_LAC_OC.nc,2010-01-25T18:20:08.000Z,2010-01-25T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010025182000.L2_LAC_OC.nc,,,DAY,29.034474
2018_A2010025182500.L2_LAC_OC.nc,A2010025182500.L2_LAC_OC.nc,2010-01-25T18:25:08.000Z,2010-01-25T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010025182500.L2_LAC_OC.nc,,,DAY,24.605384
2018_A2010026155000.L2_LAC_OC.nc,A2010026155000.L2_LAC_OC.nc,2010-01-26T15:50:07.000Z,2010-01-26T15:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010026155000.L2_LAC_OC.nc,,,DAY,41.125712
2018_A2010026172500.L2_LAC_OC.nc,A2010026172500.L2_LAC_OC.nc,2010-01-26T17:25:08.000Z,2010-01-26T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010026172500.L2_LAC_OC.nc,,,DAY,36.615053
2018_A2010027163000.L2_LAC_OC.nc,A2010027163000.L2_LAC_OC.nc,2010-01-27T16:30:08.000Z,2010-01-27T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010027163000.L2_LAC_OC.nc,,,DAY,39.807874
2018_A2010027181000.L2_LAC_OC.nc,A2010027181000.L2_LAC_OC.nc,2010-01-27T18:10:08.000Z,2010-01-27T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010027181000.L2_LAC_OC.nc,,,DAY,30.620306
2018_A2010028171500.L2_LAC_OC.nc,A2010028171500.L2_LAC_OC.nc,2010-01-28T17:15:08.000Z,2010-01-28T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010028171500.L2_LAC_OC.nc,,,DAY,33.215823
2018_A2010029162000.L2_LAC_OC.nc,A2010029162000.L2_LAC_OC.nc,2010-01-29T16:20:07.000Z,2010-01-29T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010029162000.L2_LAC_OC.nc,,,DAY,30.999585
2018_A2010029175500.L2_LAC_OC.nc,A2010029175500.L2_LAC_OC.nc,2010-01-29T17:55:07.000Z,2010-01-29T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010029175500.L2_LAC_OC.nc,,,DAY,36.519481
2018_A2010029180000.L2_LAC_OC.nc,A2010029180000.L2_LAC_OC.nc,2010-01-29T18:00:07.000Z,2010-01-29T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010029180000.L2_LAC_OC.nc,,,DAY,24.722851
2018_A2010030152500.L2_LAC_OC.nc,A2010030152500.L2_LAC_OC.nc,2010-01-30T15:25:08.000Z,2010-01-30T15:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010030152500.L2_LAC_OC.nc,,,DAY,34.596195
2018_A2010030170000.L2_LAC_OC.nc,A2010030170000.L2_LAC_OC.nc,2010-01-30T17:00:08.000Z,2010-01-30T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010030170000.L2_LAC_OC.nc,,,DAY,38.416623
2018_A2010030170500.L2_LAC_OC.nc,A2010030170500.L2_LAC_OC.nc,2010-01-30T17:05:08.000Z,2010-01-30T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010030170500.L2_LAC_OC.nc,,,DAY,25.780176
2018_A2010030184000.L2_LAC_OC.nc,A2010030184000.L2_LAC_OC.nc,2010-01-30T18:40:08.000Z,2010-01-30T18:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010030184000.L2_LAC_OC.nc,,,DAY,26.270934
2018_A2010031160500.L2_LAC_OC.nc,A2010031160500.L2_LAC_OC.nc,2010-01-31T16:05:08.000Z,2010-01-31T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010031160500.L2_LAC_OC.nc,,,DAY,33.611277
2018_A2010031174500.L2_LAC_OC.nc,A2010031174500.L2_LAC_OC.nc,2010-01-31T17:45:08.000Z,2010-01-31T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010031174500.L2_LAC_OC.nc,,,DAY,31.308557
2018_A2010032165000.L2_LAC_OC.nc,A2010032165000.L2_LAC_OC.nc,2010-02-01T16:50:07.000Z,2010-02-01T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010032165000.L2_LAC_OC.nc,,,DAY,31.36618
2018_A2010032182500.L2_LAC_OC.nc,A2010032182500.L2_LAC_OC.nc,2010-02-01T18:25:07.000Z,2010-02-01T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010032182500.L2_LAC_OC.nc,,,DAY,30.669154
2018_A2010032183000.L2_LAC_OC.nc,A2010032183000.L2_LAC_OC.nc,2010-02-01T18:30:07.000Z,2010-02-01T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010032183000.L2_LAC_OC.nc,,,DAY,25.437441
2018_A2010033155500.L2_LAC_OC.nc,A2010033155500.L2_LAC_OC.nc,2010-02-02T15:55:08.000Z,2010-02-02T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010033155500.L2_LAC_OC.nc,,,DAY,36.195459
2018_A2010033173000.L2_LAC_OC.nc,A2010033173000.L2_LAC_OC.nc,2010-02-02T17:30:08.000Z,2010-02-02T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010033173000.L2_LAC_OC.nc,,,DAY,38.996936
2018_A2010033173500.L2_LAC_OC.nc,A2010033173500.L2_LAC_OC.nc,2010-02-02T17:35:08.000Z,2010-02-02T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010033173500.L2_LAC_OC.nc,,,DAY,25.404819
2018_A2010034163500.L2_LAC_OC.nc,A2010034163500.L2_LAC_OC.nc,2010-02-03T16:35:08.000Z,2010-02-03T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010034163500.L2_LAC_OC.nc,,,DAY,36.315145
2018_A2010034164000.L2_LAC_OC.nc,A2010034164000.L2_LAC_OC.nc,2010-02-03T16:40:07.000Z,2010-02-03T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010034164000.L2_LAC_OC.nc,,,DAY,30.253915
2018_A2010034181500.L2_LAC_OC.nc,A2010034181500.L2_LAC_OC.nc,2010-02-03T18:15:08.000Z,2010-02-03T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010034181500.L2_LAC_OC.nc,,,DAY,28.593132
2018_A2010035172000.L2_LAC_OC.nc,A2010035172000.L2_LAC_OC.nc,2010-02-04T17:20:08.000Z,2010-02-04T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010035172000.L2_LAC_OC.nc,,,DAY,32.703784
2018_A2010036162500.L2_LAC_OC.nc,A2010036162500.L2_LAC_OC.nc,2010-02-05T16:25:08.000Z,2010-02-05T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010036162500.L2_LAC_OC.nc,,,DAY,28.731421
2018_A2010036180000.L2_LAC_OC.nc,A2010036180000.L2_LAC_OC.nc,2010-02-05T18:00:08.000Z,2010-02-05T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010036180000.L2_LAC_OC.nc,,,DAY,34.271425
2018_A2010036180500.L2_LAC_OC.nc,A2010036180500.L2_LAC_OC.nc,2010-02-05T18:05:08.000Z,2010-02-05T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010036180500.L2_LAC_OC.nc,,,DAY,25.959444
2018_A2010037170500.L2_LAC_OC.nc,A2010037170500.L2_LAC_OC.nc,2010-02-06T17:05:07.000Z,2010-02-06T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010037170500.L2_LAC_OC.nc,,,DAY,39.228738
2018_A2010037171000.L2_LAC_OC.nc,A2010037171000.L2_LAC_OC.nc,2010-02-06T17:10:07.000Z,2010-02-06T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010037171000.L2_LAC_OC.nc,,,DAY,26.669812
2018_A2010038161500.L2_LAC_OC.nc,A2010038161500.L2_LAC_OC.nc,2010-02-07T16:15:08.000Z,2010-02-07T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010038161500.L2_LAC_OC.nc,,,DAY,29.158921
2018_A2010038175000.L2_LAC_OC.nc,A2010038175000.L2_LAC_OC.nc,2010-02-07T17:50:08.000Z,2010-02-07T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010038175000.L2_LAC_OC.nc,,,DAY,34.511489
2018_A2010039152000.L2_LAC_OC.nc,A2010039152000.L2_LAC_OC.nc,2010-02-08T15:20:08.000Z,2010-02-08T15:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010039152000.L2_LAC_OC.nc,,,DAY,29.381248
2018_A2010039165500.L2_LAC_OC.nc,A2010039165500.L2_LAC_OC.nc,2010-02-08T16:55:08.000Z,2010-02-08T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010039165500.L2_LAC_OC.nc,,,DAY,39.427937
2018_A2010039183500.L2_LAC_OC.nc,A2010039183500.L2_LAC_OC.nc,2010-02-08T18:35:08.000Z,2010-02-08T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010039183500.L2_LAC_OC.nc,,,DAY,27.123845
2018_A2010040160000.L2_LAC_OC.nc,A2010040160000.L2_LAC_OC.nc,2010-02-09T16:00:07.000Z,2010-02-09T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010040160000.L2_LAC_OC.nc,,,DAY,38.675987
2018_A2010040174000.L2_LAC_OC.nc,A2010040174000.L2_LAC_OC.nc,2010-02-09T17:40:07.000Z,2010-02-09T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010040174000.L2_LAC_OC.nc,,,DAY,29.193563
2018_A2010041164000.L2_LAC_OC.nc,A2010041164000.L2_LAC_OC.nc,2010-02-10T16:40:08.000Z,2010-02-10T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010041164000.L2_LAC_OC.nc,,,DAY,54.897188
