x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2009015163500.L2_LAC_OC.nc,A2009015163500.L2_LAC_OC.nc,2009-01-15T16:35:07.000Z,2009-01-15T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009015163500.L2_LAC_OC.nc,,,DAY,57.730855
2018_A2009015164000.L2_LAC_OC.nc,A2009015164000.L2_LAC_OC.nc,2009-01-15T16:40:07.000Z,2009-01-15T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009015164000.L2_LAC_OC.nc,,,DAY,29.504394
2018_A2009015181500.L2_LAC_OC.nc,A2009015181500.L2_LAC_OC.nc,2009-01-15T18:15:07.000Z,2009-01-15T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009015181500.L2_LAC_OC.nc,,,DAY,30.392403
2018_A2009015182000.L2_LAC_OC.nc,A2009015182000.L2_LAC_OC.nc,2009-01-15T18:20:07.000Z,2009-01-15T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009015182000.L2_LAC_OC.nc,,,DAY,24.629262
2018_A2009016154500.L2_LAC_OC.nc,A2009016154500.L2_LAC_OC.nc,2009-01-16T15:45:08.000Z,2009-01-16T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009016154500.L2_LAC_OC.nc,,,DAY,29.136226
2018_A2009016172000.L2_LAC_OC.nc,A2009016172000.L2_LAC_OC.nc,2009-01-16T17:20:08.000Z,2009-01-16T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009016172000.L2_LAC_OC.nc,,,DAY,32.129013
2018_A2009016172500.L2_LAC_OC.nc,A2009016172500.L2_LAC_OC.nc,2009-01-16T17:25:08.000Z,2009-01-16T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009016172500.L2_LAC_OC.nc,,,BOTH,25.112778
2018_A2009017162500.L2_LAC_OC.nc,A2009017162500.L2_LAC_OC.nc,2009-01-17T16:25:08.000Z,2009-01-17T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009017162500.L2_LAC_OC.nc,,,DAY,35.674659
2018_A2009017180500.L2_LAC_OC.nc,A2009017180500.L2_LAC_OC.nc,2009-01-17T18:05:08.000Z,2009-01-17T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009017180500.L2_LAC_OC.nc,,,DAY,28.785224
2018_A2009018171000.L2_LAC_OC.nc,A2009018171000.L2_LAC_OC.nc,2009-01-18T17:10:07.000Z,2009-01-18T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009018171000.L2_LAC_OC.nc,,,DAY,30.759895
2018_A2009019161500.L2_LAC_OC.nc,A2009019161500.L2_LAC_OC.nc,2009-01-19T16:15:08.000Z,2009-01-19T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009019161500.L2_LAC_OC.nc,,,DAY,29.467822
2018_A2009019175000.L2_LAC_OC.nc,A2009019175000.L2_LAC_OC.nc,2009-01-19T17:50:08.000Z,2009-01-19T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009019175000.L2_LAC_OC.nc,,,DAY,41.35874
2018_A2009019175500.L2_LAC_OC.nc,A2009019175500.L2_LAC_OC.nc,2009-01-19T17:55:08.000Z,2009-01-19T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009019175500.L2_LAC_OC.nc,,,DAY,24.722637
2018_A2009020165500.L2_LAC_OC.nc,A2009020165500.L2_LAC_OC.nc,2009-01-20T16:55:07.000Z,2009-01-20T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009020165500.L2_LAC_OC.nc,,,DAY,40.032556
2018_A2009020170000.L2_LAC_OC.nc,A2009020170000.L2_LAC_OC.nc,2009-01-20T17:00:07.000Z,2009-01-20T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009020170000.L2_LAC_OC.nc,,,DAY,26.173693
2018_A2009020183500.L2_LAC_OC.nc,A2009020183500.L2_LAC_OC.nc,2009-01-20T18:35:07.000Z,2009-01-20T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009020183500.L2_LAC_OC.nc,,,DAY,26.324835
2018_A2009021174000.L2_LAC_OC.nc,A2009021174000.L2_LAC_OC.nc,2009-01-21T17:40:08.000Z,2009-01-21T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009021174000.L2_LAC_OC.nc,,,DAY,29.829078
2018_A2009022164500.L2_LAC_OC.nc,A2009022164500.L2_LAC_OC.nc,2009-01-22T16:45:08.000Z,2009-01-22T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009022164500.L2_LAC_OC.nc,,,DAY,31.543034
2018_A2009022182000.L2_LAC_OC.nc,A2009022182000.L2_LAC_OC.nc,2009-01-22T18:20:08.000Z,2009-01-22T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009022182000.L2_LAC_OC.nc,,,DAY,45.500505
2018_A2009022182500.L2_LAC_OC.nc,A2009022182500.L2_LAC_OC.nc,2009-01-22T18:25:08.000Z,2009-01-22T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009022182500.L2_LAC_OC.nc,,,DAY,24.822745
2018_A2009023155000.L2_LAC_OC.nc,A2009023155000.L2_LAC_OC.nc,2009-01-23T15:50:07.000Z,2009-01-23T15:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009023155000.L2_LAC_OC.nc,,,DAY,38.699595
2018_A2009023172500.L2_LAC_OC.nc,A2009023172500.L2_LAC_OC.nc,2009-01-23T17:25:07.000Z,2009-01-23T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009023172500.L2_LAC_OC.nc,,,DAY,52.347867
2018_A2009023173000.L2_LAC_OC.nc,A2009023173000.L2_LAC_OC.nc,2009-01-23T17:30:07.000Z,2009-01-23T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009023173000.L2_LAC_OC.nc,,,DAY,26.024007
2018_A2009024163000.L2_LAC_OC.nc,A2009024163000.L2_LAC_OC.nc,2009-01-24T16:30:08.000Z,2009-01-24T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009024163000.L2_LAC_OC.nc,,,DAY,49.323318
2018_A2009024163500.L2_LAC_OC.nc,A2009024163500.L2_LAC_OC.nc,2009-01-24T16:35:08.000Z,2009-01-24T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009024163500.L2_LAC_OC.nc,,,DAY,27.729285
2018_A2009024181000.L2_LAC_OC.nc,A2009024181000.L2_LAC_OC.nc,2009-01-24T18:10:08.000Z,2009-01-24T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009024181000.L2_LAC_OC.nc,,,DAY,28.201273
2018_A2009025154000.L2_LAC_OC.nc,A2009025154000.L2_LAC_OC.nc,2009-01-25T15:40:07.000Z,2009-01-25T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009025154000.L2_LAC_OC.nc,,,DAY,29.308507
2018_A2009025171500.L2_LAC_OC.nc,A2009025171500.L2_LAC_OC.nc,2009-01-25T17:15:08.000Z,2009-01-25T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009025171500.L2_LAC_OC.nc,,,DAY,34.340765
2018_A2009026162000.L2_LAC_OC.nc,A2009026162000.L2_LAC_OC.nc,2009-01-26T16:20:07.000Z,2009-01-26T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009026162000.L2_LAC_OC.nc,,,DAY,32.698557
2018_A2009026180000.L2_LAC_OC.nc,A2009026180000.L2_LAC_OC.nc,2009-01-26T18:00:07.000Z,2009-01-26T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009026180000.L2_LAC_OC.nc,,,DAY,26.862027
2018_A2009027170000.L2_LAC_OC.nc,A2009027170000.L2_LAC_OC.nc,2009-01-27T17:00:08.000Z,2009-01-27T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009027170000.L2_LAC_OC.nc,,,DAY,63.217657
2018_A2009027170500.L2_LAC_OC.nc,A2009027170500.L2_LAC_OC.nc,2009-01-27T17:05:08.000Z,2009-01-27T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009027170500.L2_LAC_OC.nc,,,DAY,28.635483
2018_A2009027184000.L2_LAC_OC.nc,A2009027184000.L2_LAC_OC.nc,2009-01-27T18:40:08.000Z,2009-01-27T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009027184000.L2_LAC_OC.nc,,,DAY,32.68343
2018_A2009028161000.L2_LAC_OC.nc,A2009028161000.L2_LAC_OC.nc,2009-01-28T16:10:07.000Z,2009-01-28T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009028161000.L2_LAC_OC.nc,,,DAY,32.798542
2018_A2009028174500.L2_LAC_OC.nc,A2009028174500.L2_LAC_OC.nc,2009-01-28T17:45:07.000Z,2009-01-28T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009028174500.L2_LAC_OC.nc,,,DAY,37.390606
2018_A2009028175000.L2_LAC_OC.nc,A2009028175000.L2_LAC_OC.nc,2009-01-28T17:50:07.000Z,2009-01-28T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009028175000.L2_LAC_OC.nc,,,DAY,24.748384
2018_A2009029151500.L2_LAC_OC.nc,A2009029151500.L2_LAC_OC.nc,2009-01-29T15:15:08.000Z,2009-01-29T15:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009029151500.L2_LAC_OC.nc,,,DAY,49.754666
2018_A2009029165000.L2_LAC_OC.nc,A2009029165000.L2_LAC_OC.nc,2009-01-29T16:50:08.000Z,2009-01-29T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009029165000.L2_LAC_OC.nc,,,DAY,33.325672
2018_A2009029183000.L2_LAC_OC.nc,A2009029183000.L2_LAC_OC.nc,2009-01-29T18:30:08.000Z,2009-01-29T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009029183000.L2_LAC_OC.nc,,,DAY,26.665344
2018_A2009030173500.L2_LAC_OC.nc,A2009030173500.L2_LAC_OC.nc,2009-01-30T17:35:08.000Z,2009-01-30T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009030173500.L2_LAC_OC.nc,,,DAY,30.14206
2018_A2009031164000.L2_LAC_OC.nc,A2009031164000.L2_LAC_OC.nc,2009-01-31T16:40:07.000Z,2009-01-31T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009031164000.L2_LAC_OC.nc,,,DAY,32.027228
2018_A2009031181500.L2_LAC_OC.nc,A2009031181500.L2_LAC_OC.nc,2009-01-31T18:15:07.000Z,2009-01-31T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009031181500.L2_LAC_OC.nc,,,DAY,41.133644
2018_A2009031182000.L2_LAC_OC.nc,A2009031182000.L2_LAC_OC.nc,2009-01-31T18:20:07.000Z,2009-01-31T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009031182000.L2_LAC_OC.nc,,,DAY,24.492306
2018_A2009032154500.L2_LAC_OC.nc,A2009032154500.L2_LAC_OC.nc,2009-02-01T15:45:08.000Z,2009-02-01T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009032154500.L2_LAC_OC.nc,,,DAY,34.300387
2018_A2009032172000.L2_LAC_OC.nc,A2009032172000.L2_LAC_OC.nc,2009-02-01T17:20:08.000Z,2009-02-01T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009032172000.L2_LAC_OC.nc,,,DAY,40.760723
2018_A2009032172500.L2_LAC_OC.nc,A2009032172500.L2_LAC_OC.nc,2009-02-01T17:25:08.000Z,2009-02-01T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009032172500.L2_LAC_OC.nc,,,DAY,25.184374
2018_A2009033162500.L2_LAC_OC.nc,A2009033162500.L2_LAC_OC.nc,2009-02-02T16:25:08.000Z,2009-02-02T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009033162500.L2_LAC_OC.nc,,,DAY,42.174233
2018_A2009033180500.L2_LAC_OC.nc,A2009033180500.L2_LAC_OC.nc,2009-02-02T18:05:08.000Z,2009-02-02T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009033180500.L2_LAC_OC.nc,,,DAY,33.907407
2018_A2009034171000.L2_LAC_OC.nc,A2009034171000.L2_LAC_OC.nc,2009-02-03T17:10:07.000Z,2009-02-03T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009034171000.L2_LAC_OC.nc,,,DAY,30.593302
2018_A2009034184500.L2_LAC_OC.nc,A2009034184500.L2_LAC_OC.nc,2009-02-03T18:45:07.000Z,2009-02-03T18:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009034184500.L2_LAC_OC.nc,,,DAY,42.084639
2018_A2009035161500.L2_LAC_OC.nc,A2009035161500.L2_LAC_OC.nc,2009-02-04T16:15:08.000Z,2009-02-04T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009035161500.L2_LAC_OC.nc,,,DAY,30.896506
2018_A2009035175000.L2_LAC_OC.nc,A2009035175000.L2_LAC_OC.nc,2009-02-04T17:50:08.000Z,2009-02-04T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009035175000.L2_LAC_OC.nc,,,DAY,43.231556
2018_A2009035175500.L2_LAC_OC.nc,A2009035175500.L2_LAC_OC.nc,2009-02-04T17:55:08.000Z,2009-02-04T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009035175500.L2_LAC_OC.nc,,,DAY,24.651802
2018_A2009036165500.L2_LAC_OC.nc,A2009036165500.L2_LAC_OC.nc,2009-02-05T16:55:07.000Z,2009-02-05T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009036165500.L2_LAC_OC.nc,,,DAY,41.900716
2018_A2009036170000.L2_LAC_OC.nc,A2009036170000.L2_LAC_OC.nc,2009-02-05T17:00:07.000Z,2009-02-05T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009036170000.L2_LAC_OC.nc,,,DAY,25.838254
2018_A2009036183500.L2_LAC_OC.nc,A2009036183500.L2_LAC_OC.nc,2009-02-05T18:35:07.000Z,2009-02-05T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009036183500.L2_LAC_OC.nc,,,DAY,28.207895
2018_A2009037160500.L2_LAC_OC.nc,A2009037160500.L2_LAC_OC.nc,2009-02-06T16:05:08.000Z,2009-02-06T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009037160500.L2_LAC_OC.nc,,,DAY,28.642023
2018_A2009037174000.L2_LAC_OC.nc,A2009037174000.L2_LAC_OC.nc,2009-02-06T17:40:08.000Z,2009-02-06T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009037174000.L2_LAC_OC.nc,,,DAY,33.951766
2018_A2009038164500.L2_LAC_OC.nc,A2009038164500.L2_LAC_OC.nc,2009-02-07T16:45:08.000Z,2009-02-07T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009038164500.L2_LAC_OC.nc,,,DAY,37.291284
2018_A2009038182500.L2_LAC_OC.nc,A2009038182500.L2_LAC_OC.nc,2009-02-07T18:25:08.000Z,2009-02-07T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009038182500.L2_LAC_OC.nc,,,DAY,25.214589
2018_A2009039155000.L2_LAC_OC.nc,A2009039155000.L2_LAC_OC.nc,2009-02-08T15:50:07.000Z,2009-02-08T15:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009039155000.L2_LAC_OC.nc,,,DAY,39.786895
2018_A2009039172500.L2_LAC_OC.nc,A2009039172500.L2_LAC_OC.nc,2009-02-08T17:25:07.000Z,2009-02-08T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009039172500.L2_LAC_OC.nc,,,DAY,55.665887
2018_A2009039173000.L2_LAC_OC.nc,A2009039173000.L2_LAC_OC.nc,2009-02-08T17:30:07.000Z,2009-02-08T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009039173000.L2_LAC_OC.nc,,,DAY,26.222346
2018_A2009040163000.L2_LAC_OC.nc,A2009040163000.L2_LAC_OC.nc,2009-02-09T16:30:08.000Z,2009-02-09T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009040163000.L2_LAC_OC.nc,,,DAY,51.695223
2018_A2009040163500.L2_LAC_OC.nc,A2009040163500.L2_LAC_OC.nc,2009-02-09T16:35:08.000Z,2009-02-09T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009040163500.L2_LAC_OC.nc,,,DAY,28.84381
2018_A2009040181000.L2_LAC_OC.nc,A2009040181000.L2_LAC_OC.nc,2009-02-09T18:10:08.000Z,2009-02-09T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009040181000.L2_LAC_OC.nc,,,DAY,45.645432
2018_A2009040181500.L2_LAC_OC.nc,A2009040181500.L2_LAC_OC.nc,2009-02-09T18:15:08.000Z,2009-02-09T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009040181500.L2_LAC_OC.nc,,,DAY,24.497861
