x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2014011182500.L2_LAC_OC.nc,A2014011182500.L2_LAC_OC.nc,2014-01-11T18:25:09.000Z,2014-01-11T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014011182500.L2_LAC_OC.nc,,,DAY,25.32874
2018_A2014012155500.L2_LAC_OC.nc,A2014012155500.L2_LAC_OC.nc,2014-01-12T15:55:08.000Z,2014-01-12T16:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014012155500.L2_LAC_OC.nc,,,BOTH,34.027171
2018_A2014012173000.L2_LAC_OC.nc,A2014012173000.L2_LAC_OC.nc,2014-01-12T17:30:09.000Z,2014-01-12T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014012173000.L2_LAC_OC.nc,,,DAY,32.464546
2018_A2014013163500.L2_LAC_OC.nc,A2014013163500.L2_LAC_OC.nc,2014-01-13T16:35:09.000Z,2014-01-13T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014013163500.L2_LAC_OC.nc,,,DAY,40.117565
2018_A2014013181000.L2_LAC_OC.nc,A2014013181000.L2_LAC_OC.nc,2014-01-13T18:10:08.000Z,2014-01-13T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014013181000.L2_LAC_OC.nc,,,DAY,55.266046
2018_A2014013181500.L2_LAC_OC.nc,A2014013181500.L2_LAC_OC.nc,2014-01-13T18:15:09.000Z,2014-01-13T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014013181500.L2_LAC_OC.nc,,,DAY,25.211438
2018_A2014014171500.L2_LAC_OC.nc,A2014014171500.L2_LAC_OC.nc,2014-01-14T17:15:09.000Z,2014-01-14T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014014171500.L2_LAC_OC.nc,,,DAY,51.436453
2018_A2014014172000.L2_LAC_OC.nc,A2014014172000.L2_LAC_OC.nc,2014-01-14T17:20:09.000Z,2014-01-14T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014014172000.L2_LAC_OC.nc,,,DAY,25.035625
2018_A2014015162000.L2_LAC_OC.nc,A2014015162000.L2_LAC_OC.nc,2014-01-15T16:20:08.000Z,2014-01-15T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014015162000.L2_LAC_OC.nc,,,DAY,44.048504
2018_A2014015162500.L2_LAC_OC.nc,A2014015162500.L2_LAC_OC.nc,2014-01-15T16:25:08.000Z,2014-01-15T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014015162500.L2_LAC_OC.nc,,,DAY,29.358468
2018_A2014015180000.L2_LAC_OC.nc,A2014015180000.L2_LAC_OC.nc,2014-01-15T18:00:08.000Z,2014-01-15T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014015180000.L2_LAC_OC.nc,,,DAY,28.758212
2018_A2014016153000.L2_LAC_OC.nc,A2014016153000.L2_LAC_OC.nc,2014-01-16T15:30:09.000Z,2014-01-16T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014016153000.L2_LAC_OC.nc,,,BOTH,29.452083
2018_A2014016170500.L2_LAC_OC.nc,A2014016170500.L2_LAC_OC.nc,2014-01-16T17:05:09.000Z,2014-01-16T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014016170500.L2_LAC_OC.nc,,,DAY,32.615429
2018_A2014017161000.L2_LAC_OC.nc,A2014017161000.L2_LAC_OC.nc,2014-01-17T16:10:09.000Z,2014-01-17T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014017161000.L2_LAC_OC.nc,,,DAY,36.617202
2018_A2014017175000.L2_LAC_OC.nc,A2014017175000.L2_LAC_OC.nc,2014-01-17T17:50:09.000Z,2014-01-17T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014017175000.L2_LAC_OC.nc,,,DAY,26.997834
2018_A2014018165000.L2_LAC_OC.nc,A2014018165000.L2_LAC_OC.nc,2014-01-18T16:50:08.000Z,2014-01-18T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014018165000.L2_LAC_OC.nc,,,DAY,62.0693
2018_A2014018165500.L2_LAC_OC.nc,A2014018165500.L2_LAC_OC.nc,2014-01-18T16:55:08.000Z,2014-01-18T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014018165500.L2_LAC_OC.nc,,,DAY,27.505685
2018_A2014018183000.L2_LAC_OC.nc,A2014018183000.L2_LAC_OC.nc,2014-01-18T18:30:08.000Z,2014-01-18T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014018183000.L2_LAC_OC.nc,,,DAY,34.582771
2018_A2014018183500.L2_LAC_OC.nc,A2014018183500.L2_LAC_OC.nc,2014-01-18T18:35:08.000Z,2014-01-18T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014018183500.L2_LAC_OC.nc,,,DAY,24.789886
2018_A2014019160000.L2_LAC_OC.nc,A2014019160000.L2_LAC_OC.nc,2014-01-19T16:00:09.000Z,2014-01-19T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014019160000.L2_LAC_OC.nc,,,DAY,32.525962
2018_A2014019173500.L2_LAC_OC.nc,A2014019173500.L2_LAC_OC.nc,2014-01-19T17:35:09.000Z,2014-01-19T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014019173500.L2_LAC_OC.nc,,,DAY,35.048604
2018_A2014019174000.L2_LAC_OC.nc,A2014019174000.L2_LAC_OC.nc,2014-01-19T17:40:09.000Z,2014-01-19T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014019174000.L2_LAC_OC.nc,,,BOTH,24.816449
2018_A2014020164000.L2_LAC_OC.nc,A2014020164000.L2_LAC_OC.nc,2014-01-20T16:40:09.000Z,2014-01-20T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014020164000.L2_LAC_OC.nc,,,DAY,45.649259
2018_A2014020182000.L2_LAC_OC.nc,A2014020182000.L2_LAC_OC.nc,2014-01-20T18:20:09.000Z,2014-01-20T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014020182000.L2_LAC_OC.nc,,,DAY,27.641909
2018_A2014021172500.L2_LAC_OC.nc,A2014021172500.L2_LAC_OC.nc,2014-01-21T17:25:08.000Z,2014-01-21T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014021172500.L2_LAC_OC.nc,,,DAY,27.869612
2018_A2014022163000.L2_LAC_OC.nc,A2014022163000.L2_LAC_OC.nc,2014-01-22T16:30:09.000Z,2014-01-22T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014022163000.L2_LAC_OC.nc,,,DAY,27.970567
2018_A2014022180500.L2_LAC_OC.nc,A2014022180500.L2_LAC_OC.nc,2014-01-22T18:05:09.000Z,2014-01-22T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014022180500.L2_LAC_OC.nc,,,DAY,34.836882
2018_A2014022181000.L2_LAC_OC.nc,A2014022181000.L2_LAC_OC.nc,2014-01-22T18:10:09.000Z,2014-01-22T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014022181000.L2_LAC_OC.nc,,,DAY,24.546244
2018_A2014023153500.L2_LAC_OC.nc,A2014023153500.L2_LAC_OC.nc,2014-01-23T15:35:08.000Z,2014-01-23T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014023153500.L2_LAC_OC.nc,,,DAY,30.412208
2018_A2014023171000.L2_LAC_OC.nc,A2014023171000.L2_LAC_OC.nc,2014-01-23T17:10:09.000Z,2014-01-23T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014023171000.L2_LAC_OC.nc,,,DAY,40.69171
2018_A2014023171500.L2_LAC_OC.nc,A2014023171500.L2_LAC_OC.nc,2014-01-23T17:15:08.000Z,2014-01-23T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014023171500.L2_LAC_OC.nc,,,DAY,25.124199
2018_A2014024161500.L2_LAC_OC.nc,A2014024161500.L2_LAC_OC.nc,2014-01-24T16:15:09.000Z,2014-01-24T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014024161500.L2_LAC_OC.nc,,,DAY,35.111562
2018_A2014024175500.L2_LAC_OC.nc,A2014024175500.L2_LAC_OC.nc,2014-01-24T17:55:08.000Z,2014-01-24T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014024175500.L2_LAC_OC.nc,,,DAY,29.063819
2018_A2014025170000.L2_LAC_OC.nc,A2014025170000.L2_LAC_OC.nc,2014-01-25T17:00:09.000Z,2014-01-25T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014025170000.L2_LAC_OC.nc,,,DAY,32.651201
2018_A2014025183500.L2_LAC_OC.nc,A2014025183500.L2_LAC_OC.nc,2014-01-25T18:35:09.000Z,2014-01-25T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014025183500.L2_LAC_OC.nc,,,DAY,38.885686
2018_A2014026160500.L2_LAC_OC.nc,A2014026160500.L2_LAC_OC.nc,2014-01-26T16:05:08.000Z,2014-01-26T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014026160500.L2_LAC_OC.nc,,,DAY,28.347649
2018_A2014026174000.L2_LAC_OC.nc,A2014026174000.L2_LAC_OC.nc,2014-01-26T17:40:08.000Z,2014-01-26T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014026174000.L2_LAC_OC.nc,,,DAY,48.129306
2018_A2014026174500.L2_LAC_OC.nc,A2014026174500.L2_LAC_OC.nc,2014-01-26T17:45:08.000Z,2014-01-26T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014026174500.L2_LAC_OC.nc,,,DAY,24.866824
2018_A2014027164500.L2_LAC_OC.nc,A2014027164500.L2_LAC_OC.nc,2014-01-27T16:45:09.000Z,2014-01-27T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014027164500.L2_LAC_OC.nc,,,DAY,39.815989
2018_A2014027165000.L2_LAC_OC.nc,A2014027165000.L2_LAC_OC.nc,2014-01-27T16:50:09.000Z,2014-01-27T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014027165000.L2_LAC_OC.nc,,,DAY,26.591381
2018_A2014027182500.L2_LAC_OC.nc,A2014027182500.L2_LAC_OC.nc,2014-01-27T18:25:09.000Z,2014-01-27T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014027182500.L2_LAC_OC.nc,,,DAY,28.327325
2018_A2014028155500.L2_LAC_OC.nc,A2014028155500.L2_LAC_OC.nc,2014-01-28T15:55:09.000Z,2014-01-28T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014028155500.L2_LAC_OC.nc,,,DAY,26.899059
2018_A2014028173000.L2_LAC_OC.nc,A2014028173000.L2_LAC_OC.nc,2014-01-28T17:30:09.000Z,2014-01-28T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014028173000.L2_LAC_OC.nc,,,DAY,30.437136
2018_A2014029163500.L2_LAC_OC.nc,A2014029163500.L2_LAC_OC.nc,2014-01-29T16:35:08.000Z,2014-01-29T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014029163500.L2_LAC_OC.nc,,,DAY,28.087295
2018_A2014029181500.L2_LAC_OC.nc,A2014029181500.L2_LAC_OC.nc,2014-01-29T18:15:08.000Z,2014-01-29T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014029181500.L2_LAC_OC.nc,,,DAY,25.415027
2018_A2014030171500.L2_LAC_OC.nc,A2014030171500.L2_LAC_OC.nc,2014-01-30T17:15:09.000Z,2014-01-30T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014030171500.L2_LAC_OC.nc,,,DAY,50.42115
2018_A2014030172000.L2_LAC_OC.nc,A2014030172000.L2_LAC_OC.nc,2014-01-30T17:20:09.000Z,2014-01-30T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014030172000.L2_LAC_OC.nc,,,DAY,29.039289
2018_A2014031162000.L2_LAC_OC.nc,A2014031162000.L2_LAC_OC.nc,2014-01-31T16:20:09.000Z,2014-01-31T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014031162000.L2_LAC_OC.nc,,,DAY,41.498805
2018_A2014031162500.L2_LAC_OC.nc,A2014031162500.L2_LAC_OC.nc,2014-01-31T16:25:08.000Z,2014-01-31T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014031162500.L2_LAC_OC.nc,,,DAY,27.571049
2018_A2014031180000.L2_LAC_OC.nc,A2014031180000.L2_LAC_OC.nc,2014-01-31T18:00:09.000Z,2014-01-31T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014031180000.L2_LAC_OC.nc,,,DAY,32.168824
2018_A2014032153000.L2_LAC_OC.nc,A2014032153000.L2_LAC_OC.nc,2014-02-01T15:30:09.000Z,2014-02-01T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014032153000.L2_LAC_OC.nc,,,DAY,30.684073
2018_A2014032170500.L2_LAC_OC.nc,A2014032170500.L2_LAC_OC.nc,2014-02-01T17:05:08.000Z,2014-02-01T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014032170500.L2_LAC_OC.nc,,,DAY,42.683693
2018_A2014033161000.L2_LAC_OC.nc,A2014033161000.L2_LAC_OC.nc,2014-02-02T16:10:09.000Z,2014-02-02T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014033161000.L2_LAC_OC.nc,,,DAY,40.013313
2018_A2014033175000.L2_LAC_OC.nc,A2014033175000.L2_LAC_OC.nc,2014-02-02T17:50:09.000Z,2014-02-02T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014033175000.L2_LAC_OC.nc,,,DAY,25.232499
2018_A2014034165000.L2_LAC_OC.nc,A2014034165000.L2_LAC_OC.nc,2014-02-03T16:50:09.000Z,2014-02-03T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014034165000.L2_LAC_OC.nc,,,DAY,62.602924
2018_A2014034165500.L2_LAC_OC.nc,A2014034165500.L2_LAC_OC.nc,2014-02-03T16:55:08.000Z,2014-02-03T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014034165500.L2_LAC_OC.nc,,,DAY,27.969593
2018_A2014034183000.L2_LAC_OC.nc,A2014034183000.L2_LAC_OC.nc,2014-02-03T18:30:09.000Z,2014-02-03T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014034183000.L2_LAC_OC.nc,,,DAY,36.223262
2018_A2014034183500.L2_LAC_OC.nc,A2014034183500.L2_LAC_OC.nc,2014-02-03T18:35:08.000Z,2014-02-03T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014034183500.L2_LAC_OC.nc,,,DAY,24.565662
2018_A2014035160000.L2_LAC_OC.nc,A2014035160000.L2_LAC_OC.nc,2014-02-04T16:00:09.000Z,2014-02-04T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014035160000.L2_LAC_OC.nc,,,DAY,34.533796
2018_A2014035173500.L2_LAC_OC.nc,A2014035173500.L2_LAC_OC.nc,2014-02-04T17:35:09.000Z,2014-02-04T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014035173500.L2_LAC_OC.nc,,,DAY,45.479958
2018_A2014035174000.L2_LAC_OC.nc,A2014035174000.L2_LAC_OC.nc,2014-02-04T17:40:09.000Z,2014-02-04T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014035174000.L2_LAC_OC.nc,,,DAY,24.788949
2018_A2014036164000.L2_LAC_OC.nc,A2014036164000.L2_LAC_OC.nc,2014-02-05T16:40:09.000Z,2014-02-05T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014036164000.L2_LAC_OC.nc,,,DAY,35.84121
2018_A2014036182000.L2_LAC_OC.nc,A2014036182000.L2_LAC_OC.nc,2014-02-05T18:20:09.000Z,2014-02-05T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014036182000.L2_LAC_OC.nc,,,DAY,24.74649
2018_A2014037172500.L2_LAC_OC.nc,A2014037172500.L2_LAC_OC.nc,2014-02-06T17:25:08.000Z,2014-02-06T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014037172500.L2_LAC_OC.nc,,,DAY,27.98526
2018_A2014038163000.L2_LAC_OC.nc,A2014038163000.L2_LAC_OC.nc,2014-02-07T16:30:09.000Z,2014-02-07T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014038163000.L2_LAC_OC.nc,,,DAY,28.730414
2018_A2014038180500.L2_LAC_OC.nc,A2014038180500.L2_LAC_OC.nc,2014-02-07T18:05:09.000Z,2014-02-07T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014038180500.L2_LAC_OC.nc,,,DAY,40.921845
2018_A2014038181000.L2_LAC_OC.nc,A2014038181000.L2_LAC_OC.nc,2014-02-07T18:10:09.000Z,2014-02-07T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014038181000.L2_LAC_OC.nc,,,DAY,24.604976
2018_A2014039153500.L2_LAC_OC.nc,A2014039153500.L2_LAC_OC.nc,2014-02-08T15:35:09.000Z,2014-02-08T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014039153500.L2_LAC_OC.nc,,,DAY,40.612219
2018_A2014039171000.L2_LAC_OC.nc,A2014039171000.L2_LAC_OC.nc,2014-02-08T17:10:09.000Z,2014-02-08T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014039171000.L2_LAC_OC.nc,,,DAY,45.258395
2018_A2014039171500.L2_LAC_OC.nc,A2014039171500.L2_LAC_OC.nc,2014-02-08T17:15:09.000Z,2014-02-08T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014039171500.L2_LAC_OC.nc,,,DAY,25.495664
2018_A2014040161500.L2_LAC_OC.nc,A2014040161500.L2_LAC_OC.nc,2014-02-09T16:15:08.000Z,2014-02-09T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014040161500.L2_LAC_OC.nc,,,DAY,40.330952
2018_A2014040175500.L2_LAC_OC.nc,A2014040175500.L2_LAC_OC.nc,2014-02-09T17:55:08.000Z,2014-02-09T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014040175500.L2_LAC_OC.nc,,,DAY,27.338438
2018_A2014041170000.L2_LAC_OC.nc,A2014041170000.L2_LAC_OC.nc,2014-02-10T17:00:09.000Z,2014-02-10T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014041170000.L2_LAC_OC.nc,,,DAY,31.367242
